,interval_start,annotation
1196,598.0,no_tremor
1197,598.5,no_tremor
1198,599.0,no_tremor
1199,599.5,no_tremor
1200,600.0,no_tremor
1201,600.5,no_tremor
1202,601.0,no_tremor
1203,601.5,no_tremor
1204,602.0,no_tremor
1205,602.5,no_tremor
1206,603.0,no_tremor
1207,603.5,no_tremor
1208,604.0,no_tremor
1209,604.5,no_tremor
1210,605.0,no_tremor
1211,605.5,no_tremor
1212,606.0,no_tremor
1213,606.5,no_tremor
1214,607.0,no_tremor
1215,607.5,no_tremor
1216,608.0,no_tremor
1217,608.5,no_tremor
1218,609.0,no_tremor
1219,609.5,no_tremor
1220,610.0,no_tremor
1221,610.5,no_tremor
1222,611.0,no_tremor
1223,611.5,no_tremor
1224,612.0,no_tremor
1225,612.5,no_tremor
1226,613.0,no_tremor
1227,613.5,no_tremor
1228,614.0,no_tremor
1229,614.5,no_tremor
1230,615.0,no_tremor
1231,615.5,no_tremor
1232,616.0,no_tremor
1233,616.5,no_tremor
1234,617.0,no_tremor
1235,617.5,no_tremor
1236,618.0,no_tremor
1237,618.5,no_tremor
1238,619.0,no_tremor
1239,619.5,no_tremor
1240,620.0,no_tremor
1241,620.5,no_tremor
1242,621.0,no_tremor
1243,621.5,no_tremor
1244,622.0,no_tremor
1245,622.5,no_tremor
1246,623.0,no_tremor
1247,623.5,no_tremor
1248,624.0,no_tremor
1249,624.5,no_tremor
1250,625.0,no_tremor
1251,625.5,no_tremor
1252,626.0,no_tremor
1253,626.5,no_tremor
1254,627.0,no_tremor
1255,627.5,no_tremor
1256,628.0,no_tremor
1257,628.5,no_tremor
1258,629.0,no_tremor
1259,629.5,no_tremor
1260,630.0,no_tremor
1261,630.5,no_tremor
1262,631.0,no_tremor
1263,631.5,no_tremor
1264,632.0,no_tremor
1265,632.5,no_tremor
1266,633.0,no_tremor
1267,633.5,no_tremor
1268,634.0,no_tremor
1269,634.5,no_tremor
1270,635.0,no_tremor
1271,635.5,no_tremor
1272,636.0,no_tremor
1273,636.5,no_tremor
1274,637.0,no_tremor
1275,637.5,no_tremor
1276,638.0,no_tremor
1277,638.5,no_tremor
1278,639.0,no_tremor
1279,639.5,no_tremor
1280,640.0,no_tremor
1281,640.5,no_tremor
1282,641.0,no_tremor
1283,641.5,no_tremor
1284,642.0,no_tremor
1285,642.5,no_tremor
1286,643.0,no_tremor
1287,643.5,no_tremor
1288,644.0,no_tremor
1289,644.5,no_tremor
1290,645.0,no_tremor
1291,645.5,no_tremor
1292,646.0,no_tremor
1293,646.5,no_tremor
1294,647.0,no_tremor
1295,647.5,no_tremor
1296,648.0,no_tremor
1297,648.5,no_tremor
1298,649.0,no_tremor
1299,649.5,no_tremor
1300,650.0,no_tremor
1301,650.5,no_tremor
1302,651.0,no_tremor
1303,651.5,no_tremor
1304,652.0,no_tremor
1305,652.5,no_tremor
1306,653.0,no_tremor
1307,653.5,no_tremor
1308,654.0,no_tremor
1309,654.5,no_tremor
1310,655.0,no_tremor
1311,655.5,no_tremor
1312,656.0,no_tremor
1313,656.5,no_tremor
1314,657.0,no_tremor
1315,657.5,no_tremor
1316,658.0,no_tremor
1317,658.5,no_tremor
1318,659.0,no_tremor
1319,659.5,no_tremor
1320,660.0,no_tremor
1321,660.5,no_tremor
1322,661.0,no_tremor
1323,661.5,no_tremor
1324,662.0,no_tremor
1325,662.5,no_tremor
1326,663.0,no_tremor
1327,663.5,no_tremor
1328,664.0,no_tremor
1329,664.5,no_tremor
1330,665.0,no_tremor
1331,665.5,no_tremor
1332,666.0,no_tremor
1333,666.5,no_tremor
1334,667.0,no_tremor
1335,667.5,no_tremor
1336,668.0,no_tremor
1337,668.5,no_tremor
1338,669.0,no_tremor
1339,669.5,no_tremor
1340,670.0,no_tremor
1341,670.5,no_tremor
1342,671.0,no_tremor
1343,671.5,no_tremor
1344,672.0,no_tremor
1345,672.5,no_tremor
1346,673.0,no_tremor
1347,673.5,no_tremor
1348,674.0,no_tremor
1349,674.5,no_tremor
1350,675.0,no_tremor
1351,675.5,no_tremor
1352,676.0,no_tremor
1353,676.5,no_tremor
1354,677.0,no_tremor
1355,677.5,no_tremor
1356,678.0,no_tremor
1357,678.5,no_tremor
1358,679.0,no_tremor
1359,679.5,no_tremor
1360,680.0,no_tremor
1361,680.5,no_tremor
1362,681.0,no_tremor
1363,681.5,no_tremor
1364,682.0,no_tremor
1365,682.5,no_tremor
1366,683.0,no_tremor
1367,683.5,no_tremor
1368,684.0,no_tremor
1369,684.5,no_tremor
1370,685.0,no_tremor
1371,685.5,no_tremor
1372,686.0,no_tremor
1373,686.5,no_tremor
1374,687.0,no_tremor
1375,687.5,no_tremor
1376,688.0,no_tremor
1377,688.5,no_tremor
1378,689.0,no_tremor
1379,689.5,no_tremor
1380,690.0,no_tremor
1381,690.5,no_tremor
1382,691.0,no_tremor
1383,691.5,no_tremor
1384,692.0,no_tremor
1385,692.5,no_tremor
1386,693.0,no_tremor
1387,693.5,no_tremor
1388,694.0,no_tremor
1389,694.5,no_tremor
1390,695.0,no_tremor
1391,695.5,no_tremor
1392,696.0,no_tremor
1393,696.5,no_tremor
1394,697.0,no_tremor
1395,697.5,no_tremor
1396,698.0,no_tremor
1397,698.5,no_tremor
1398,699.0,no_tremor
1399,699.5,no_tremor
1400,700.0,no_tremor
1401,700.5,no_tremor
1402,701.0,no_tremor
1403,701.5,no_tremor
1404,702.0,no_tremor
1405,702.5,no_tremor
1406,703.0,no_tremor
1407,703.5,no_tremor
1408,704.0,no_tremor
1409,704.5,no_tremor
1410,705.0,no_tremor
1411,705.5,no_tremor
1412,706.0,no_tremor
1413,706.5,no_tremor
1414,707.0,no_tremor
1415,707.5,no_tremor
1416,708.0,no_tremor
1417,708.5,no_tremor
1418,709.0,no_tremor
1419,709.5,no_tremor
1420,710.0,no_tremor
1421,710.5,no_tremor
1422,711.0,no_tremor
1423,711.5,no_tremor
1424,712.0,no_tremor
1425,712.5,no_tremor
1426,713.0,no_tremor
1427,713.5,no_tremor
1428,714.0,no_tremor
1429,714.5,no_tremor
1430,715.0,no_tremor
1431,715.5,no_tremor
1432,716.0,no_tremor
1433,716.5,no_tremor
1434,717.0,no_tremor
1435,717.5,no_tremor
1436,718.0,no_tremor
1437,718.5,no_tremor
1438,719.0,no_tremor
1439,719.5,no_tremor
1440,720.0,no_tremor
1441,720.5,no_tremor
1442,721.0,no_tremor
1443,721.5,no_tremor
1444,722.0,no_tremor
1445,722.5,no_tremor
1446,723.0,no_tremor
1447,723.5,no_tremor
1448,724.0,no_tremor
1449,724.5,no_tremor
1450,725.0,no_tremor
1451,725.5,no_tremor
1452,726.0,no_tremor
1453,726.5,no_tremor
1454,727.0,no_tremor
1455,727.5,no_tremor
1456,728.0,no_tremor
1457,728.5,no_tremor
1458,729.0,no_tremor
1459,729.5,no_tremor
1460,730.0,no_tremor
1461,730.5,no_tremor
1462,731.0,no_tremor
1463,731.5,no_tremor
1464,732.0,no_tremor
1465,732.5,no_tremor
1466,733.0,no_tremor
1467,733.5,no_tremor
1468,734.0,no_tremor
1469,734.5,no_tremor
1470,735.0,no_tremor
1471,735.5,no_tremor
1472,736.0,no_tremor
1473,736.5,no_tremor
1474,737.0,no_tremor
1475,737.5,no_tremor
1476,738.0,no_tremor
1477,738.5,no_tremor
1478,739.0,no_tremor
1479,739.5,no_tremor
1480,740.0,no_tremor
1481,740.5,no_tremor
1482,741.0,no_tremor
1483,741.5,no_tremor
1484,742.0,no_tremor
1485,742.5,no_tremor
1486,743.0,no_tremor
1487,743.5,no_tremor
1488,744.0,no_tremor
1489,744.5,no_tremor
1490,745.0,no_tremor
1491,745.5,no_tremor
1492,746.0,no_tremor
1493,746.5,no_tremor
1494,747.0,no_tremor
1495,747.5,no_tremor
1496,748.0,no_tremor
1497,748.5,no_tremor
1498,749.0,no_tremor
1499,749.5,no_tremor
1500,750.0,no_tremor
1501,750.5,no_tremor
1502,751.0,no_tremor
1503,751.5,no_tremor
1504,752.0,no_tremor
1505,752.5,no_tremor
1506,753.0,no_tremor
1507,753.5,no_tremor
1508,754.0,no_tremor
1509,754.5,no_tremor
1510,755.0,no_tremor
1511,755.5,no_tremor
1512,756.0,no_tremor
1513,756.5,no_tremor
1514,757.0,no_tremor
1515,757.5,no_tremor
1516,758.0,no_tremor
1517,758.5,no_tremor
1518,759.0,no_tremor
1519,759.5,no_tremor
1520,760.0,no_tremor
1521,760.5,no_tremor
1522,761.0,no_tremor
1523,761.5,no_tremor
1524,762.0,no_tremor
1525,762.5,no_tremor
1526,763.0,no_tremor
1527,763.5,no_tremor
1528,764.0,no_tremor
1529,764.5,no_tremor
1530,765.0,no_tremor
1531,765.5,no_tremor
1532,766.0,no_tremor
1533,766.5,no_tremor
1534,767.0,no_tremor
1535,767.5,no_tremor
1536,768.0,no_tremor
1537,768.5,no_tremor
1538,769.0,no_tremor
1539,769.5,no_tremor
1540,770.0,no_tremor
1541,770.5,no_tremor
1542,771.0,no_tremor
1543,771.5,no_tremor
1544,772.0,no_tremor
1545,772.5,no_tremor
1546,773.0,no_tremor
1547,773.5,no_tremor
1548,774.0,no_tremor
1549,774.5,no_tremor
1550,775.0,no_tremor
1551,775.5,no_tremor
1552,776.0,no_tremor
1553,776.5,no_tremor
1554,777.0,no_tremor
1555,777.5,no_tremor
1556,778.0,no_tremor
1557,778.5,no_tremor
1558,779.0,no_tremor
1559,779.5,no_tremor
1560,780.0,no_tremor
1561,780.5,no_tremor
1562,781.0,no_tremor
1563,781.5,no_tremor
1564,782.0,no_tremor
1565,782.5,no_tremor
1566,783.0,no_tremor
1567,783.5,no_tremor
1568,784.0,no_tremor
1569,784.5,no_tremor
1570,785.0,no_tremor
1571,785.5,no_tremor
1572,786.0,no_tremor
1573,786.5,no_tremor
1574,787.0,no_tremor
1575,787.5,no_tremor
1576,788.0,no_tremor
1577,788.5,no_tremor
1578,789.0,no_tremor
1579,789.5,no_tremor
1580,790.0,no_tremor
1581,790.5,no_tremor
1582,791.0,no_tremor
1583,791.5,no_tremor
1584,792.0,no_tremor
1585,792.5,no_tremor
1586,793.0,no_tremor
1587,793.5,no_tremor
1588,794.0,no_tremor
1589,794.5,tremor
1590,795.0,no_tremor
1591,795.5,no_tremor
1592,796.0,no_tremor
1593,796.5,tremor
1594,797.0,no_tremor
1595,797.5,no_tremor
1596,798.0,no_tremor
1597,798.5,no_tremor
1598,799.0,no_tremor
1599,799.5,no_tremor
