,interval_start,annotation
1132,588.0,no_tremor
1133,588.5,no_tremor
1134,589.0,no_tremor
1135,589.5,no_tremor
1136,590.0,no_tremor
1137,590.5,no_tremor
1138,591.0,no_tremor
1139,591.5,no_tremor
1140,592.0,no_tremor
1141,592.5,no_tremor
1142,593.0,no_tremor
1143,593.5,tremor
1144,594.0,no_tremor
1145,594.5,no_tremor
1146,595.0,no_tremor
1147,595.5,no_tremor
1148,596.0,tremor
1149,596.5,tremor
1150,597.0,tremor
1151,597.5,no_tremor
1152,598.0,no_tremor
1153,598.5,no_tremor
1154,599.0,no_tremor
1155,599.5,no_tremor
1156,600.0,no_tremor
1157,600.5,tremor
1158,601.0,no_tremor
1159,601.5,tremor
1160,602.0,tremor
1161,602.5,tremor
1162,603.0,tremor
1163,603.5,tremor
1164,604.0,no_tremor
1165,604.5,tremor
1166,605.0,no_tremor
1167,605.5,tremor
1168,606.0,tremor
1169,606.5,tremor
1170,607.0,tremor
1171,607.5,tremor
1172,608.0,tremor
1173,608.5,no_tremor
1174,609.0,tremor
1175,609.5,no_tremor
1176,610.0,no_tremor
1177,610.5,tremor
1178,611.0,tremor
1179,611.5,no_tremor
1180,612.0,no_tremor
1181,612.5,no_tremor
1182,613.0,no_tremor
1183,613.5,tremor
1184,614.0,tremor
1185,614.5,tremor
1186,615.0,tremor
1187,615.5,tremor
1188,616.0,tremor
1189,616.5,no_tremor
1190,617.0,no_tremor
1191,617.5,no_tremor
1192,618.0,no_tremor
1193,618.5,no_tremor
1194,619.0,no_tremor
1195,619.5,no_tremor
1196,620.0,tremor
1197,620.5,no_tremor
1198,621.0,no_tremor
1199,621.5,no_tremor
1200,622.0,no_tremor
1201,622.5,no_tremor
1202,623.0,no_tremor
1203,623.5,tremor
1204,624.0,tremor
1205,624.5,no_tremor
1206,625.0,no_tremor
1207,625.5,no_tremor
1208,626.0,no_tremor
1209,626.5,no_tremor
1210,627.0,no_tremor
1211,627.5,no_tremor
1212,628.0,no_tremor
1213,628.5,no_tremor
1214,629.0,no_tremor
1215,629.5,no_tremor
1216,630.0,no_tremor
1217,630.5,no_tremor
1218,631.0,no_tremor
1219,631.5,no_tremor
1220,632.0,no_tremor
1221,632.5,no_tremor
1222,633.0,no_tremor
1223,633.5,no_tremor
1224,634.0,no_tremor
1225,634.5,no_tremor
1226,635.0,no_tremor
1227,635.5,no_tremor
1228,636.0,no_tremor
1229,636.5,tremor
1230,637.0,tremor
1231,637.5,no_tremor
1232,638.0,no_tremor
1233,638.5,no_tremor
1234,639.0,no_tremor
1235,639.5,no_tremor
1236,640.0,no_tremor
1237,640.5,tremor
1238,641.0,no_tremor
1239,641.5,no_tremor
1240,642.0,no_tremor
1241,642.5,no_tremor
1242,643.0,no_tremor
1243,643.5,tremor
1244,644.0,tremor
1245,644.5,no_tremor
1246,645.0,tremor
1247,645.5,tremor
1248,646.0,tremor
1249,646.5,no_tremor
1250,647.0,no_tremor
1251,647.5,no_tremor
1252,648.0,tremor
1253,648.5,no_tremor
1254,649.0,no_tremor
1255,649.5,no_tremor
1256,650.0,no_tremor
1257,650.5,no_tremor
1258,651.0,no_tremor
1259,651.5,no_tremor
1260,652.0,no_tremor
1261,652.5,no_tremor
1262,653.0,no_tremor
1263,653.5,no_tremor
1264,654.0,no_tremor
1265,654.5,no_tremor
1266,655.0,no_tremor
1267,655.5,no_tremor
1268,656.0,no_tremor
1269,656.5,no_tremor
1270,657.0,tremor
1271,657.5,tremor
1272,658.0,tremor
1273,658.5,no_tremor
1274,659.0,no_tremor
1275,659.5,no_tremor
1276,660.0,no_tremor
1277,660.5,no_tremor
1278,661.0,no_tremor
1279,661.5,no_tremor
1280,662.0,no_tremor
1281,662.5,no_tremor
1282,663.0,tremor
1283,663.5,no_tremor
1284,664.0,no_tremor
1285,664.5,no_tremor
1286,665.0,no_tremor
1287,665.5,no_tremor
1288,666.0,no_tremor
1289,666.5,no_tremor
1290,667.0,no_tremor
1291,667.5,tremor
1292,668.0,tremor
1293,668.5,tremor
1294,669.0,tremor
1295,669.5,tremor
1296,670.0,no_tremor
1297,670.5,no_tremor
1298,671.0,no_tremor
1299,671.5,no_tremor
1300,672.0,no_tremor
1301,672.5,tremor
1302,673.0,tremor
1303,673.5,no_tremor
1304,674.0,no_tremor
1305,674.5,no_tremor
1306,675.0,no_tremor
1307,675.5,no_tremor
1308,676.0,no_tremor
1309,676.5,no_tremor
1310,677.0,no_tremor
1311,677.5,no_tremor
1312,678.0,no_tremor
1313,678.5,tremor
1314,679.0,no_tremor
1315,679.5,no_tremor
1316,680.0,no_tremor
1317,680.5,no_tremor
1318,681.0,no_tremor
1319,681.5,no_tremor
1320,682.0,no_tremor
1321,682.5,no_tremor
1322,683.0,no_tremor
1323,683.5,no_tremor
1324,684.0,no_tremor
1325,684.5,no_tremor
1326,685.0,tremor
1327,685.5,no_tremor
1328,686.0,no_tremor
1329,686.5,no_tremor
1330,687.0,tremor
1331,687.5,no_tremor
1332,688.0,no_tremor
1333,688.5,no_tremor
1334,689.0,no_tremor
1335,689.5,no_tremor
1336,690.0,no_tremor
1337,690.5,no_tremor
1338,691.0,no_tremor
1339,691.5,no_tremor
1340,692.0,no_tremor
1341,692.5,no_tremor
1342,693.0,no_tremor
1343,693.5,no_tremor
1344,694.0,no_tremor
1345,694.5,no_tremor
1346,695.0,no_tremor
1347,695.5,no_tremor
1348,696.0,no_tremor
1349,696.5,no_tremor
1350,697.0,no_tremor
1351,697.5,no_tremor
1352,698.0,no_tremor
1353,698.5,no_tremor
1354,699.0,no_tremor
1355,699.5,no_tremor
1356,700.0,no_tremor
1357,700.5,no_tremor
1358,701.0,no_tremor
1359,701.5,no_tremor
1360,702.0,no_tremor
1361,702.5,no_tremor
1362,703.0,no_tremor
1363,703.5,no_tremor
1364,704.0,no_tremor
1365,704.5,no_tremor
1366,705.0,no_tremor
1367,705.5,tremor
1368,706.0,no_tremor
1369,706.5,tremor
1370,707.0,tremor
1371,707.5,no_tremor
1372,708.0,tremor
1373,708.5,tremor
1374,709.0,no_tremor
1375,709.5,no_tremor
1376,710.0,no_tremor
1377,710.5,no_tremor
1378,711.0,no_tremor
1379,711.5,no_tremor
1380,712.0,no_tremor
1381,712.5,tremor
1382,713.0,no_tremor
1383,713.5,tremor
1384,714.0,tremor
1385,714.5,tremor
1386,715.0,tremor
1387,715.5,no_tremor
1388,716.0,no_tremor
1389,716.5,tremor
1390,717.0,tremor
1391,717.5,no_tremor
1392,718.0,tremor
1393,718.5,tremor
1394,719.0,no_tremor
1395,719.5,no_tremor
1396,720.0,tremor
1397,720.5,no_tremor
1398,721.0,no_tremor
1399,721.5,no_tremor
1400,722.0,no_tremor
1401,722.5,no_tremor
1402,723.0,no_tremor
1403,723.5,no_tremor
1404,724.0,no_tremor
1405,724.5,no_tremor
1406,725.0,no_tremor
1407,725.5,no_tremor
1408,726.0,no_tremor
1409,726.5,no_tremor
1410,727.0,no_tremor
1411,727.5,no_tremor
1412,728.0,no_tremor
1413,728.5,no_tremor
1414,729.0,no_tremor
1415,729.5,no_tremor
1416,730.0,no_tremor
1417,730.5,no_tremor
1418,731.0,no_tremor
1419,731.5,tremor
1420,732.0,no_tremor
1421,732.5,no_tremor
1422,733.0,no_tremor
1423,733.5,no_tremor
1424,734.0,no_tremor
1425,734.5,tremor
1426,735.0,no_tremor
1427,735.5,no_tremor
1428,736.0,no_tremor
1429,736.5,tremor
1430,737.0,no_tremor
1431,737.5,tremor
1432,738.0,no_tremor
1433,738.5,no_tremor
1434,739.0,no_tremor
1435,739.5,no_tremor
1436,740.0,no_tremor
1437,740.5,tremor
1438,741.0,tremor
1439,741.5,tremor
1440,742.0,no_tremor
1441,742.5,tremor
1442,743.0,tremor
1443,743.5,no_tremor
1444,744.0,tremor
1445,744.5,no_tremor
1446,745.0,no_tremor
1447,745.5,no_tremor
1448,746.0,no_tremor
1449,746.5,no_tremor
1450,747.0,no_tremor
1451,747.5,no_tremor
1452,748.0,no_tremor
1453,748.5,no_tremor
1454,749.0,no_tremor
1455,749.5,no_tremor
1456,750.0,no_tremor
1457,750.5,no_tremor
1458,751.0,no_tremor
1459,751.5,no_tremor
1460,752.0,no_tremor
1461,752.5,no_tremor
1462,753.0,no_tremor
1463,753.5,no_tremor
1464,754.0,no_tremor
1465,754.5,no_tremor
1466,755.0,no_tremor
1467,755.5,no_tremor
1468,756.0,no_tremor
1469,756.5,no_tremor
1470,757.0,no_tremor
1471,757.5,no_tremor
1472,758.0,tremor
1473,758.5,no_tremor
1474,759.0,no_tremor
1475,759.5,no_tremor
1476,760.0,no_tremor
1477,760.5,no_tremor
1478,761.0,no_tremor
1479,761.5,tremor
1480,762.0,no_tremor
1481,762.5,no_tremor
1482,763.0,no_tremor
1483,763.5,no_tremor
1484,764.0,no_tremor
1485,764.5,no_tremor
1486,765.0,no_tremor
1487,765.5,no_tremor
1488,766.0,no_tremor
1489,766.5,no_tremor
1490,767.0,no_tremor
1491,767.5,no_tremor
1492,768.0,no_tremor
1493,768.5,no_tremor
1494,769.0,no_tremor
1495,769.5,no_tremor
1496,770.0,no_tremor
1497,770.5,no_tremor
1498,771.0,no_tremor
1499,771.5,no_tremor
1500,772.0,no_tremor
1501,772.5,tremor
1502,773.0,tremor
1503,773.5,tremor
1504,774.0,tremor
1505,774.5,no_tremor
1506,775.0,tremor
1507,775.5,tremor
1508,776.0,tremor
1509,776.5,tremor
1510,777.0,tremor
1511,777.5,tremor
1512,778.0,no_tremor
1513,778.5,no_tremor
1514,779.0,no_tremor
1515,779.5,no_tremor
1516,780.0,no_tremor
1517,780.5,tremor
1518,781.0,no_tremor
1519,781.5,no_tremor
1520,782.0,no_tremor
1521,782.5,no_tremor
1522,783.0,no_tremor
1523,783.5,no_tremor
1524,784.0,no_tremor
1525,784.5,no_tremor
1526,785.0,no_tremor
1527,785.5,no_tremor
1528,786.0,no_tremor
1529,786.5,no_tremor
1530,787.0,no_tremor
1531,787.5,tremor
1532,788.0,no_tremor
1533,788.5,tremor
1534,789.0,no_tremor
1535,789.5,no_tremor
1536,790.0,no_tremor
1537,790.5,no_tremor
1538,791.0,no_tremor
1539,791.5,tremor
1540,792.0,no_tremor
1541,792.5,no_tremor
1542,793.0,tremor
1543,793.5,tremor
1544,794.0,tremor
1545,794.5,tremor
1546,795.0,no_tremor
1547,795.5,no_tremor
1548,796.0,no_tremor
1549,796.5,no_tremor
1550,797.0,no_tremor
1551,797.5,no_tremor
1552,798.0,no_tremor
1553,798.5,no_tremor
1554,799.0,no_tremor
1555,799.5,no_tremor
1556,800.0,no_tremor
1557,800.5,no_tremor
1558,801.0,no_tremor
1559,801.5,no_tremor
1560,802.0,tremor
1561,802.5,no_tremor
1562,803.0,no_tremor
1563,803.5,no_tremor
1564,804.0,no_tremor
1565,804.5,no_tremor
1566,805.0,no_tremor
1567,805.5,no_tremor
1568,806.0,tremor
1569,806.5,tremor
1570,807.0,no_tremor
1571,807.5,no_tremor
1572,808.0,no_tremor
1573,808.5,no_tremor
1574,809.0,no_tremor
1575,809.5,tremor
1576,810.0,no_tremor
1577,810.5,no_tremor
1578,811.0,no_tremor
1579,811.5,no_tremor
1580,812.0,no_tremor
1581,812.5,no_tremor
1582,813.0,no_tremor
1583,813.5,no_tremor
1584,814.0,no_tremor
1585,814.5,no_tremor
1586,815.0,no_tremor
1587,815.5,no_tremor
1588,816.0,tremor
1589,816.5,tremor
1590,817.0,tremor
1591,817.5,no_tremor
1592,818.0,tremor
1593,818.5,tremor
1594,819.0,no_tremor
1595,819.5,no_tremor
1596,820.0,no_tremor
1597,820.5,no_tremor
1598,821.0,no_tremor
1599,821.5,no_tremor
1600,822.0,no_tremor
1601,822.5,no_tremor
1602,823.0,no_tremor
1603,823.5,no_tremor
1604,824.0,no_tremor
1605,824.5,no_tremor
1606,825.0,no_tremor
1607,825.5,no_tremor
1608,826.0,no_tremor
1609,826.5,no_tremor
1610,827.0,no_tremor
1611,827.5,no_tremor
1612,828.0,no_tremor
1613,828.5,no_tremor
1614,829.0,no_tremor
1615,829.5,no_tremor
1616,830.0,no_tremor
1617,830.5,no_tremor
1618,831.0,no_tremor
1619,831.5,no_tremor
1620,832.0,no_tremor
1621,832.5,no_tremor
1622,833.0,no_tremor
1623,833.5,no_tremor
1624,834.0,no_tremor
1625,834.5,no_tremor
1626,835.0,no_tremor
1627,835.5,no_tremor
1628,836.0,no_tremor
1629,836.5,no_tremor
1630,837.0,no_tremor
1631,837.5,no_tremor
1632,838.0,no_tremor
1633,838.5,no_tremor
1634,839.0,no_tremor
1635,839.5,no_tremor
1636,840.0,no_tremor
1637,840.5,no_tremor
1638,841.0,no_tremor
1639,841.5,no_tremor
1640,842.0,no_tremor
1641,842.5,no_tremor
1642,843.0,no_tremor
1643,843.5,no_tremor
1644,844.0,no_tremor
1645,844.5,no_tremor
1646,845.0,no_tremor
1647,845.5,no_tremor
1648,846.0,no_tremor
1649,846.5,no_tremor
1650,847.0,no_tremor
1651,847.5,no_tremor
2365,848.0,no_tremor.flat
2371,848.5,no_tremor.flat
2366,849.0,no_tremor.flat
1652,849.5,no_tremor
1653,850.0,no_tremor
1654,850.5,no_tremor
1655,851.0,no_tremor
1656,851.5,no_tremor
1657,852.0,no_tremor
1658,852.5,no_tremor
1659,853.0,no_tremor
1660,853.5,no_tremor
1661,854.0,no_tremor
1662,854.5,no_tremor
1663,855.0,no_tremor
1664,855.5,no_tremor
1665,856.0,no_tremor
1666,856.5,no_tremor
1667,857.0,no_tremor
1668,857.5,no_tremor
1669,858.0,no_tremor
1670,858.5,no_tremor
1671,859.0,no_tremor
1672,859.5,no_tremor
1673,860.0,no_tremor
1674,860.5,no_tremor
1675,861.0,no_tremor
1676,861.5,no_tremor
1677,862.0,no_tremor
1678,862.5,no_tremor
1679,863.0,no_tremor
1680,863.5,no_tremor
1681,864.0,no_tremor
1682,864.5,no_tremor
1683,865.0,no_tremor
1684,865.5,no_tremor
1685,866.0,no_tremor
1686,866.5,no_tremor
1687,867.0,no_tremor
1688,867.5,no_tremor
1689,868.0,no_tremor
1690,868.5,no_tremor
1691,869.0,no_tremor
1692,869.5,no_tremor
1693,870.0,no_tremor
1694,870.5,no_tremor
1695,871.0,no_tremor
1696,871.5,no_tremor
1697,872.0,no_tremor
1698,872.5,no_tremor
1699,873.0,no_tremor
1700,873.5,no_tremor
1701,874.0,no_tremor
1702,874.5,no_tremor
1703,875.0,no_tremor
1704,875.5,no_tremor
1705,876.0,no_tremor
1706,876.5,no_tremor
1707,877.0,no_tremor
1708,877.5,no_tremor
1709,878.0,no_tremor
1710,878.5,no_tremor
1711,879.0,no_tremor
1712,879.5,no_tremor
1713,880.0,no_tremor
1714,880.5,no_tremor
1715,881.0,no_tremor
1716,881.5,no_tremor
1717,882.0,no_tremor
1718,882.5,no_tremor
1719,883.0,no_tremor
1720,883.5,no_tremor
1721,884.0,no_tremor
1722,884.5,no_tremor
1723,885.0,no_tremor
1724,885.5,no_tremor
1725,886.0,no_tremor
1726,886.5,no_tremor
1727,887.0,no_tremor
1728,887.5,no_tremor
1729,888.0,no_tremor
1730,888.5,no_tremor
1731,889.0,no_tremor
1732,889.5,no_tremor
1733,890.0,no_tremor
1734,890.5,no_tremor
1735,891.0,no_tremor
1736,891.5,no_tremor
1737,892.0,no_tremor
1738,892.5,no_tremor
1739,893.0,no_tremor
1740,893.5,no_tremor
1741,894.0,no_tremor
1742,894.5,no_tremor
1743,895.0,no_tremor
1744,895.5,no_tremor
1745,896.0,no_tremor
1746,896.5,no_tremor
1747,897.0,no_tremor
1748,897.5,no_tremor
1749,898.0,no_tremor
1750,898.5,no_tremor
1751,899.0,no_tremor
1752,899.5,no_tremor
2321,900.0,no_tremor.flat
1753,900.5,no_tremor
1754,901.0,no_tremor
1755,901.5,no_tremor
1756,902.0,no_tremor
1757,902.5,no_tremor
1758,903.0,no_tremor
1759,903.5,no_tremor
1760,904.0,no_tremor
1761,904.5,no_tremor
1762,905.0,no_tremor
1763,905.5,no_tremor
1764,906.0,no_tremor
1765,906.5,no_tremor
1766,907.0,no_tremor
1767,907.5,no_tremor
1768,908.0,no_tremor
1769,908.5,no_tremor
1770,909.0,no_tremor
1771,909.5,no_tremor
2324,910.0,no_tremor.flat
1772,910.5,no_tremor
1773,911.0,no_tremor
1774,911.5,no_tremor
1775,912.0,no_tremor
1776,912.5,no_tremor
1777,913.0,no_tremor
1778,913.5,no_tremor
1779,914.0,no_tremor
1780,914.5,no_tremor
1781,915.0,no_tremor
1782,915.5,no_tremor
1783,916.0,no_tremor
1784,916.5,no_tremor
2335,917.0,no_tremor.flat
1785,917.5,no_tremor
1786,918.0,no_tremor
1787,918.5,no_tremor
2333,919.0,no_tremor.flat
2336,919.5,no_tremor.flat
1788,920.0,no_tremor
1789,920.5,no_tremor
1790,921.0,no_tremor
1791,921.5,no_tremor
1792,922.0,no_tremor
1793,922.5,no_tremor
2337,923.0,no_tremor.flat
2339,923.5,no_tremor.flat
2338,924.0,no_tremor.flat
1794,924.5,no_tremor
1795,925.0,no_tremor
1796,925.5,no_tremor
1797,926.0,no_tremor
1798,926.5,no_tremor
1799,927.0,no_tremor
1800,927.5,no_tremor
1801,928.0,no_tremor
1802,928.5,no_tremor
1803,929.0,no_tremor
1804,929.5,no_tremor
1805,930.0,no_tremor
1806,930.5,no_tremor
1807,931.0,no_tremor
1808,931.5,no_tremor
1809,932.0,no_tremor
1810,932.5,no_tremor
1811,933.0,no_tremor
1812,933.5,no_tremor
1813,934.0,no_tremor
1814,934.5,no_tremor
1815,935.0,no_tremor
1816,935.5,no_tremor
1817,936.0,no_tremor
1818,936.5,no_tremor
1819,937.0,no_tremor
1820,937.5,no_tremor
1821,938.0,no_tremor
1822,940.0,tremor
1823,940.5,tremor
1824,941.0,no_tremor
1825,941.5,no_tremor
1826,942.0,no_tremor
1827,942.5,no_tremor
2342,943.0,no_tremor.flat
1828,943.5,no_tremor
1829,944.0,no_tremor
1830,944.5,no_tremor
2343,945.0,no_tremor.flat
2345,945.5,no_tremor.flat
1831,946.0,no_tremor
2352,946.5,no_tremor.flat
2353,947.0,no_tremor.flat
2340,947.5,no_tremor.flat
2348,948.0,no_tremor.flat
2341,948.5,no_tremor.flat
1832,949.0,no_tremor
1833,949.5,no_tremor
1834,950.0,no_tremor
1835,950.5,no_tremor
1836,951.0,no_tremor
1837,951.5,no_tremor
1838,952.0,no_tremor
1839,952.5,no_tremor
1840,953.0,no_tremor
1841,953.5,no_tremor
1842,954.0,no_tremor
1843,954.5,no_tremor
1844,955.0,no_tremor
1845,955.5,no_tremor
1846,956.0,no_tremor
1847,956.5,no_tremor
1848,957.0,no_tremor
1849,957.5,no_tremor
1850,958.0,no_tremor
1851,958.5,no_tremor
1852,959.0,no_tremor
1853,959.5,no_tremor
1854,960.0,no_tremor
1855,960.5,no_tremor
1856,961.0,no_tremor
1857,961.5,no_tremor
1858,962.0,tremor
1859,962.5,no_tremor
1860,963.0,no_tremor
1861,963.5,no_tremor
1862,964.0,no_tremor
1863,964.5,no_tremor
1864,965.0,no_tremor
1865,965.5,no_tremor
1866,966.0,no_tremor
1867,966.5,no_tremor
1868,967.0,no_tremor
1869,967.5,no_tremor
1870,968.0,no_tremor
1871,968.5,no_tremor
1872,969.0,no_tremor
1873,969.5,no_tremor
1874,970.0,no_tremor
1875,970.5,no_tremor
1876,971.0,no_tremor
1877,971.5,no_tremor
1878,972.0,no_tremor
1879,972.5,no_tremor
1880,973.0,no_tremor
1881,973.5,no_tremor
1882,974.0,no_tremor
1883,974.5,no_tremor
1884,975.0,tremor
1885,975.5,tremor
1886,976.0,tremor
1887,976.5,tremor
1888,977.0,tremor
1889,977.5,tremor
1890,978.0,tremor
1891,978.5,tremor
1892,979.0,tremor
1893,979.5,tremor
1894,980.0,tremor
1895,980.5,tremor
1896,981.0,no_tremor
1897,981.5,no_tremor
1898,982.0,no_tremor
1899,982.5,no_tremor
1900,983.0,no_tremor
1901,983.5,no_tremor
1902,984.0,no_tremor
1903,984.5,no_tremor
1904,985.0,no_tremor
1905,985.5,no_tremor
2375,986.0,no_tremor.flat
2378,986.5,no_tremor.flat
2376,987.0,no_tremor.flat
2387,987.5,no_tremor.flat
2386,988.0,no_tremor.flat
2388,988.5,no_tremor.flat
1906,989.0,no_tremor
2389,989.5,no_tremor.flat
2380,990.0,no_tremor.flat
1907,990.5,no_tremor
1908,991.0,no_tremor
1909,991.5,no_tremor
1910,992.0,no_tremor
1911,992.5,no_tremor
1912,993.0,no_tremor
1913,993.5,tremor
1914,994.0,tremor
1915,994.5,no_tremor
1916,995.0,no_tremor
1917,995.5,no_tremor
1918,996.0,no_tremor
1919,996.5,no_tremor
1920,997.0,no_tremor
1921,997.5,tremor
1922,998.0,no_tremor
1923,998.5,tremor
1924,999.0,no_tremor
1925,999.5,no_tremor
1926,1000.0,no_tremor
1927,1000.5,no_tremor
1928,1001.0,no_tremor
1929,1001.5,no_tremor
1930,1002.0,no_tremor
1931,1002.5,no_tremor
1932,1003.0,no_tremor
1933,1003.5,no_tremor
1934,1004.0,no_tremor
1935,1004.5,no_tremor
1936,1005.0,no_tremor
1937,1005.5,no_tremor
1938,1006.0,no_tremor
1939,1006.5,no_tremor
1940,1007.0,no_tremor
1941,1007.5,no_tremor
1942,1008.0,no_tremor
1943,1008.5,no_tremor
1944,1009.0,no_tremor
1945,1009.5,no_tremor
1946,1010.0,no_tremor
1947,1010.5,no_tremor
1948,1011.0,no_tremor
1949,1011.5,no_tremor
1950,1012.0,no_tremor
1951,1012.5,no_tremor
1952,1013.0,no_tremor
1953,1013.5,no_tremor
1954,1014.0,no_tremor
1955,1014.5,no_tremor
1956,1015.5,no_tremor
1957,1016.0,no_tremor
1958,1016.5,no_tremor
1959,1017.0,no_tremor
1960,1017.5,no_tremor
1961,1018.0,no_tremor
1962,1018.5,no_tremor
1963,1019.0,tremor
1964,1019.5,no_tremor
1965,1020.0,tremor
1966,1020.5,tremor
1967,1021.0,tremor
1968,1021.5,tremor
1969,1022.0,no_tremor
1970,1022.5,no_tremor
1971,1023.0,no_tremor
1972,1023.5,tremor
1973,1024.0,tremor
1974,1024.5,tremor
1975,1025.0,no_tremor
1976,1025.5,no_tremor
1977,1026.0,no_tremor
1978,1026.5,no_tremor
1979,1027.0,no_tremor
1980,1027.5,no_tremor
1981,1028.0,no_tremor
1982,1028.5,no_tremor
1983,1029.0,tremor
1984,1029.5,no_tremor
1985,1030.0,no_tremor
1986,1030.5,tremor
1987,1031.0,no_tremor
1988,1031.5,tremor
1989,1032.0,tremor
1990,1032.5,no_tremor
1991,1033.0,no_tremor
1992,1033.5,no_tremor
1993,1034.0,tremor
1994,1034.5,no_tremor
1995,1035.0,no_tremor
1996,1035.5,no_tremor
1997,1036.0,no_tremor
1998,1036.5,no_tremor
1999,1037.0,no_tremor
2000,1037.5,no_tremor
2001,1038.0,no_tremor
2002,1038.5,no_tremor
2003,1039.0,no_tremor
2004,1039.5,no_tremor
2005,1040.0,no_tremor
2006,1040.5,no_tremor
2007,1041.0,tremor
2008,1041.5,tremor
2009,1042.0,tremor
2010,1042.5,tremor
2011,1043.0,tremor
2012,1043.5,tremor
2013,1044.0,tremor
2014,1044.5,tremor
2015,1045.0,tremor
2016,1045.5,no_tremor
2017,1046.0,tremor
2018,1046.5,tremor
2019,1047.0,no_tremor
2020,1047.5,no_tremor
2021,1048.0,no_tremor
2022,1048.5,no_tremor
2023,1049.0,no_tremor
2024,1049.5,no_tremor
2025,1050.0,no_tremor
2026,1050.5,no_tremor
2027,1051.0,no_tremor
2028,1051.5,no_tremor
2029,1052.0,no_tremor
2030,1052.5,tremor
2031,1053.0,no_tremor
2032,1053.5,no_tremor
2033,1054.0,tremor
2034,1054.5,tremor
2035,1055.0,tremor
2036,1055.5,no_tremor
2037,1056.0,no_tremor
2038,1056.5,no_tremor
2039,1057.0,tremor
2040,1057.5,tremor
2041,1058.0,tremor
2042,1058.5,tremor
2043,1059.0,no_tremor
2044,1059.5,no_tremor
2045,1060.0,no_tremor
2046,1060.5,tremor
2047,1061.0,tremor
2048,1061.5,tremor
2049,1062.0,no_tremor
2050,1062.5,no_tremor
2051,1063.0,no_tremor
2052,1063.5,no_tremor
2053,1064.0,no_tremor
2054,1064.5,no_tremor
2055,1065.0,no_tremor
2056,1065.5,no_tremor
2057,1066.0,no_tremor
2058,1066.5,no_tremor
2059,1067.0,tremor
2060,1067.5,no_tremor
2061,1068.0,no_tremor
2062,1068.5,no_tremor
2063,1069.0,no_tremor
2064,1069.5,tremor
2065,1070.0,no_tremor
2066,1070.5,no_tremor
2067,1071.0,tremor
2068,1071.5,tremor
2069,1072.0,no_tremor
2070,1072.5,no_tremor
2071,1073.0,no_tremor
2072,1073.5,no_tremor
2073,1074.0,no_tremor
2074,1074.5,no_tremor
2075,1075.0,no_tremor
2076,1075.5,no_tremor
2077,1076.0,no_tremor
2078,1076.5,no_tremor
2349,1077.0,no_tremor.flat
2079,1077.5,no_tremor
2080,1078.0,no_tremor
2081,1078.5,no_tremor
2351,1079.0,no_tremor.flat
2082,1079.5,no_tremor
2083,1080.0,no_tremor
2357,1080.5,no_tremor.flat
2084,1081.0,no_tremor
2085,1081.5,no_tremor
2086,1082.0,no_tremor
2087,1082.5,no_tremor
2088,1083.0,no_tremor
2089,1083.5,no_tremor
2090,1084.0,no_tremor
2091,1084.5,no_tremor
2092,1085.0,no_tremor
2093,1085.5,no_tremor
2094,1086.0,no_tremor
2358,1086.5,no_tremor.flat
2095,1087.0,no_tremor
2096,1087.5,no_tremor
2097,1088.0,no_tremor
2098,1088.5,no_tremor
2099,1089.0,no_tremor
2100,1089.5,no_tremor
2101,1090.0,no_tremor
2102,1090.5,no_tremor
2103,1091.0,no_tremor
2104,1091.5,no_tremor
2105,1092.0,no_tremor
2106,1092.5,no_tremor
2107,1093.0,no_tremor
2108,1093.5,no_tremor
2109,1094.0,no_tremor
2110,1094.5,no_tremor
2111,1095.0,no_tremor
2112,1095.5,no_tremor
2113,1096.0,no_tremor
2114,1096.5,no_tremor
2115,1097.0,no_tremor
2116,1097.5,no_tremor
2117,1098.0,no_tremor
2118,1098.5,no_tremor
2119,1099.0,no_tremor
2120,1099.5,no_tremor
2121,1100.0,no_tremor
2122,1100.5,no_tremor
2123,1101.0,no_tremor
2124,1101.5,no_tremor
2125,1102.0,no_tremor
2126,1102.5,no_tremor
2127,1103.0,no_tremor
2128,1103.5,no_tremor
2129,1104.0,no_tremor
2130,1104.5,no_tremor
2131,1105.0,no_tremor
2132,1105.5,no_tremor
2133,1106.0,no_tremor
2134,1106.5,no_tremor
2135,1107.0,no_tremor
2136,1107.5,no_tremor
2137,1108.0,no_tremor
2138,1108.5,no_tremor
2139,1109.0,no_tremor
2140,1109.5,no_tremor
2141,1110.0,no_tremor
2142,1110.5,no_tremor
2143,1111.0,no_tremor
2144,1111.5,no_tremor
2145,1112.0,no_tremor
2146,1112.5,no_tremor
2147,1113.0,no_tremor
2148,1113.5,no_tremor
2149,1114.0,no_tremor
2150,1114.5,no_tremor
2151,1115.0,no_tremor
2152,1115.5,no_tremor
2153,1116.0,no_tremor
2154,1116.5,no_tremor
2155,1117.0,no_tremor
2156,1117.5,no_tremor
2157,1118.0,no_tremor
2158,1118.5,no_tremor
2159,1119.0,no_tremor
2160,1119.5,no_tremor
2161,1120.0,no_tremor
2162,1120.5,no_tremor
2163,1121.0,no_tremor
2164,1121.5,no_tremor
2165,1122.0,no_tremor
2166,1122.5,no_tremor
2167,1123.0,no_tremor
2168,1123.5,no_tremor
2169,1124.0,no_tremor
2170,1124.5,no_tremor
2171,1125.0,no_tremor
2172,1125.5,no_tremor
2173,1126.0,no_tremor
2174,1126.5,no_tremor
