,interval_start,annotation
1691,437.0,no_tremor.flat
1939,437.5,no_tremor.flat
1692,438.0,no_tremor.flat
1954,438.5,no_tremor.flat
1962,439.0,no_tremor.flat
1963,439.5,no_tremor.flat
1693,440.0,no_tremor.flat
1970,440.5,no_tremor.flat
1694,441.0,no_tremor.flat
1980,441.5,no_tremor.flat
1696,442.0,no_tremor.flat
1989,442.5,no_tremor.flat
1697,443.0,no_tremor.flat
1997,443.5,no_tremor.flat
2004,444.0,no_tremor.flat
2005,444.5,no_tremor.flat
1698,445.0,no_tremor.flat
2012,445.5,no_tremor.flat
1699,446.0,no_tremor.flat
2022,446.5,no_tremor.flat
2031,447.0,no_tremor.flat
2032,447.5,no_tremor.flat
2040,448.0,no_tremor.flat
2042,448.5,no_tremor.flat
2048,449.0,no_tremor.flat
2050,449.5,no_tremor.flat
1701,450.0,no_tremor.flat
2060,450.5,no_tremor.flat
1702,451.0,no_tremor.flat
2070,451.5,no_tremor.flat
1703,452.0,no_tremor.flat
2085,452.5,no_tremor.flat
1704,453.0,no_tremor.flat
2100,453.5,no_tremor.flat
2109,454.0,no_tremor.flat
2110,454.5,no_tremor.flat
2123,455.0,no_tremor.flat
2124,455.5,no_tremor.flat
1706,456.0,no_tremor.flat
2133,456.5,no_tremor.flat
1707,457.0,no_tremor.flat
2140,457.5,no_tremor.flat
1708,458.0,no_tremor.flat
2151,458.5,no_tremor.flat
2158,459.0,no_tremor.flat
2159,459.5,no_tremor.flat
1709,460.0,no_tremor.flat
2166,460.5,no_tremor.flat
1712,461.0,no_tremor.flat
2174,461.5,no_tremor.flat
1713,462.0,no_tremor.flat
2181,462.5,no_tremor.flat
1714,463.0,no_tremor.flat
2190,463.5,no_tremor.flat
2198,464.0,no_tremor.flat
2199,464.5,no_tremor.flat
1716,465.0,no_tremor.flat
2206,465.5,no_tremor.flat
1717,466.0,no_tremor.flat
2216,466.5,no_tremor.flat
1718,467.0,no_tremor.flat
2223,467.5,no_tremor.flat
1719,468.0,no_tremor.flat
2233,468.5,no_tremor.flat
2240,469.0,no_tremor.flat
2241,469.5,no_tremor.flat
1721,470.0,no_tremor.flat
2248,470.5,no_tremor.flat
1722,471.0,no_tremor.flat
2256,471.5,no_tremor.flat
2263,472.0,no_tremor.flat
2264,472.5,no_tremor.flat
2273,473.0,no_tremor.flat
2274,473.5,no_tremor.flat
1723,474.0,no_tremor.flat
2281,474.5,no_tremor.flat
2289,475.0,no_tremor.flat
2290,475.5,no_tremor.flat
1724,476.0,no_tremor.flat
2298,476.5,no_tremor.flat
1726,477.0,no_tremor.flat
2305,477.5,no_tremor.flat
1727,478.0,no_tremor.flat
2312,478.5,no_tremor.flat
1728,479.0,no_tremor.flat
2322,479.5,no_tremor.flat
2333,480.0,no_tremor.flat
2334,480.5,no_tremor.flat
2341,481.0,no_tremor.flat
2343,481.5,no_tremor.flat
1729,482.0,no_tremor.flat
2349,482.5,no_tremor.flat
1730,483.0,no_tremor.flat
2359,483.5,no_tremor.flat
1732,484.0,no_tremor.flat
2366,484.5,no_tremor.flat
2373,485.0,no_tremor.flat
2374,485.5,no_tremor.flat
1733,486.0,no_tremor.flat
2382,486.5,no_tremor.flat
1734,487.0,no_tremor.flat
2389,487.5,no_tremor.flat
1735,488.0,no_tremor.flat
2398,488.5,no_tremor.flat
1738,489.0,no_tremor.flat
2103,489.5,no_tremor.flat
2055,490.0,no_tremor.flat
2057,490.5,no_tremor.flat
1739,491.0,no_tremor.flat
2287,491.5,no_tremor.flat
1740,492.0,no_tremor.flat
2192,492.5,no_tremor.flat
1742,493.0,no_tremor.flat
1745,493.5,no_tremor.flat
1743,494.0,no_tremor.flat
1917,494.5,no_tremor.flat
1973,495.0,no_tremor.flat
1974,495.5,no_tremor.flat
1744,496.0,no_tremor.flat
2014,496.5,no_tremor.flat
2063,497.0,no_tremor.flat
2065,497.5,no_tremor.flat
2126,498.0,no_tremor.flat
2127,498.5,no_tremor.flat
1747,499.0,no_tremor.flat
2168,499.5,no_tremor.flat
2208,500.0,no_tremor.flat
2209,500.5,no_tremor.flat
1748,501.0,no_tremor.flat
2250,501.5,no_tremor.flat
1749,502.0,no_tremor.flat
2292,502.5,no_tremor.flat
1750,503.0,no_tremor.flat
2335,503.5,no_tremor.flat
1752,504.0,no_tremor.flat
2376,504.5,no_tremor.flat
2058,505.0,no_tremor.flat
2059,505.5,no_tremor.flat
1753,506.0,no_tremor.flat
1975,506.5,no_tremor.flat
1754,507.0,no_tremor.flat
2210,507.5,no_tremor.flat
1755,508.0,no_tremor.flat
2062,508.5,no_tremor.flat
1757,509.0,no_tremor.flat
1758,509.5,no_tremor.flat
1759,510.0,no_tremor.flat
1760,510.5,no_tremor.flat
1763,511.0,no_tremor.flat
1764,511.5,no_tremor.flat
1833,512.0,no_tremor.flat
1835,512.5,no_tremor.flat
1769,513.0,no_tremor.flat
1851,513.5,no_tremor.flat
1770,514.0,no_tremor.flat
1867,514.5,no_tremor.flat
1887,515.0,no_tremor.flat
1888,515.5,no_tremor.flat
1905,516.0,no_tremor.flat
1906,516.5,no_tremor.flat
1765,517.0,no_tremor.flat
1773,517.5,no_tremor.flat
1767,518.0,no_tremor.flat
1774,518.5,no_tremor.flat
1768,519.0,no_tremor.flat
1815,519.5,no_tremor.flat
1817,520.0,no_tremor.flat
1818,520.5,no_tremor.flat
1820,521.0,no_tremor.flat
1821,521.5,no_tremor.flat
1778,522.0,no_tremor.flat
1823,522.5,no_tremor.flat
1779,523.0,no_tremor.flat
1827,523.5,no_tremor.flat
1772,524.0,no_tremor.flat
1780,524.5,no_tremor.flat
1831,525.0,no_tremor.flat
1832,525.5,no_tremor.flat
1836,526.0,no_tremor.flat
1842,526.5,no_tremor.flat
1783,527.0,no_tremor.flat
1845,527.5,no_tremor.flat
1775,528.0,no_tremor.flat
1784,528.5,no_tremor.flat
1777,529.0,no_tremor.flat
1785,529.5,no_tremor.flat
1849,530.0,no_tremor.flat
1850,530.5,no_tremor.flat
1853,531.0,no_tremor.flat
1854,531.5,no_tremor.flat
1856,532.0,no_tremor.flat
1859,532.5,no_tremor.flat
1789,533.0,no_tremor.flat
1861,533.5,no_tremor.flat
1782,534.0,no_tremor.flat
1864,534.5,no_tremor.flat
1865,535.0,no_tremor.flat
1866,535.5,no_tremor.flat
1868,536.0,no_tremor.flat
1870,536.5,no_tremor.flat
1871,537.0,no_tremor.flat
1879,537.5,no_tremor.flat
1794,538.0,no_tremor.flat
1880,538.5,no_tremor.flat
1788,539.0,no_tremor.flat
1795,539.5,no_tremor.flat
1883,540.0,no_tremor.flat
1886,540.5,no_tremor.flat
1891,541.0,no_tremor.flat
1892,541.5,no_tremor.flat
1798,542.0,no_tremor.flat
1893,542.5,no_tremor.flat
1790,543.0,no_tremor.flat
1897,543.5,no_tremor.flat
1793,544.0,no_tremor.flat
1901,544.5,no_tremor.flat
1903,545.0,no_tremor.flat
1904,545.5,no_tremor.flat
1909,546.0,no_tremor.flat
1910,546.5,no_tremor.flat
1803,547.0,no_tremor.flat
1913,547.5,no_tremor.flat
1804,548.0,no_tremor.flat
1914,548.5,no_tremor.flat
1797,549.0,no_tremor.flat
1918,549.5,no_tremor.flat
1920,550.0,no_tremor.flat
1921,550.5,no_tremor.flat
1923,551.0,no_tremor.flat
1924,551.5,no_tremor.flat
1799,552.0,no_tremor.flat
1808,552.5,no_tremor.flat
1800,553.0,no_tremor.flat
1809,553.5,no_tremor.flat
1802,554.0,no_tremor.flat
1931,554.5,no_tremor.flat
1932,555.0,no_tremor.flat
1933,555.5,no_tremor.flat
1935,556.0,no_tremor.flat
1936,556.5,no_tremor.flat
1940,557.0,no_tremor.flat
1941,557.5,no_tremor.flat
1805,558.0,no_tremor.flat
1813,558.5,no_tremor.flat
1807,559.0,no_tremor.flat
1943,559.5,no_tremor.flat
1947,560.0,no_tremor.flat
1948,560.5,no_tremor.flat
1950,561.0,no_tremor.flat
1951,561.5,no_tremor.flat
1814,562.0,no_tremor.flat
1955,562.5,no_tremor.flat
1810,563.0,no_tremor.flat
1,563.5,no_tremor
2,564.0,no_tremor
3,564.5,no_tremor
4,565.0,no_tremor
5,565.5,no_tremor
6,566.0,no_tremor
7,566.5,no_tremor
8,567.0,tremor
9,567.5,no_tremor
10,568.0,no_tremor
11,568.5,no_tremor
12,569.0,no_tremor
13,569.5,tremor
14,570.0,tremor
15,570.5,no_tremor
16,571.0,no_tremor
17,571.5,no_tremor
18,572.0,no_tremor
19,572.5,no_tremor
20,573.0,no_tremor
21,573.5,no_tremor
22,574.0,no_tremor
23,574.5,no_tremor
24,575.0,no_tremor
25,575.5,no_tremor
26,576.0,no_tremor
27,576.5,no_tremor
28,577.0,no_tremor
29,577.5,no_tremor
30,578.0,no_tremor
31,578.5,no_tremor
32,579.0,no_tremor
33,579.5,no_tremor
34,580.0,no_tremor
35,580.5,no_tremor
36,581.0,no_tremor
37,581.5,no_tremor
38,582.0,no_tremor
39,582.5,no_tremor
40,583.0,no_tremor
41,583.5,no_tremor
42,584.0,no_tremor
43,584.5,no_tremor
44,585.0,no_tremor
45,585.5,no_tremor
46,586.0,no_tremor
47,586.5,no_tremor
48,587.0,no_tremor
49,587.5,no_tremor
50,588.0,no_tremor
51,588.5,no_tremor
52,589.0,no_tremor
53,589.5,no_tremor
54,590.0,no_tremor
55,590.5,no_tremor
56,591.0,no_tremor
57,591.5,no_tremor
58,592.0,no_tremor
59,592.5,no_tremor
60,593.0,no_tremor
61,593.5,no_tremor
62,594.0,no_tremor
63,594.5,no_tremor
64,595.0,no_tremor
65,595.5,no_tremor
66,596.0,no_tremor
67,596.5,no_tremor
68,597.0,no_tremor
69,597.5,no_tremor
70,598.0,no_tremor
71,598.5,no_tremor
72,599.0,no_tremor
73,599.5,no_tremor
74,600.0,no_tremor
2016,600.5,no_tremor.flat
2019,601.0,no_tremor.flat
2021,601.5,no_tremor.flat
1837,602.0,no_tremor.flat
1840,602.5,no_tremor.flat
1838,603.0,no_tremor.flat
75,603.5,no_tremor
76,604.0,no_tremor
77,604.5,no_tremor
78,605.0,no_tremor
79,605.5,no_tremor
80,606.0,no_tremor
81,606.5,no_tremor
82,607.0,no_tremor
83,607.5,no_tremor
84,608.0,no_tremor
85,608.5,no_tremor
86,609.0,no_tremor
87,609.5,no_tremor
88,610.0,no_tremor
89,610.5,no_tremor
90,611.0,no_tremor
91,611.5,no_tremor
92,612.0,no_tremor
93,612.5,no_tremor
94,613.0,no_tremor
95,613.5,no_tremor
96,614.0,no_tremor
97,614.5,no_tremor
98,615.0,no_tremor
99,615.5,no_tremor
100,616.0,no_tremor
101,616.5,no_tremor
102,617.0,no_tremor
103,617.5,no_tremor
104,618.0,no_tremor
105,618.5,no_tremor
106,619.0,no_tremor
107,619.5,no_tremor
108,620.0,no_tremor
109,620.5,no_tremor
110,621.0,tremor
111,621.5,no_tremor
112,622.0,no_tremor
113,622.5,no_tremor
114,623.0,no_tremor
115,623.5,no_tremor
116,624.0,no_tremor
117,624.5,no_tremor
118,625.0,no_tremor
119,625.5,no_tremor
120,626.0,no_tremor
121,626.5,no_tremor
122,627.0,no_tremor
123,627.5,no_tremor
124,628.0,no_tremor
125,628.5,no_tremor
126,629.0,no_tremor
127,629.5,no_tremor
128,630.0,no_tremor
129,630.5,no_tremor
130,631.0,no_tremor
131,631.5,no_tremor
132,632.0,no_tremor
133,632.5,no_tremor
134,633.0,no_tremor
135,633.5,no_tremor
136,634.0,no_tremor
137,634.5,no_tremor
138,635.0,no_tremor
139,635.5,no_tremor
140,636.0,no_tremor
141,636.5,no_tremor
142,637.0,no_tremor
143,637.5,no_tremor
144,638.0,no_tremor
145,638.5,no_tremor
146,639.0,no_tremor
147,639.5,no_tremor
148,640.0,no_tremor
149,640.5,no_tremor
150,641.0,no_tremor
151,641.5,no_tremor
152,642.0,no_tremor
153,642.5,no_tremor
154,643.0,no_tremor
155,643.5,no_tremor
156,644.0,no_tremor
157,644.5,no_tremor
158,645.0,no_tremor
159,645.5,no_tremor
160,646.0,no_tremor
161,646.5,no_tremor
162,647.0,no_tremor
163,647.5,no_tremor
164,648.0,no_tremor
165,648.5,no_tremor
166,649.0,no_tremor
167,649.5,no_tremor
168,650.0,no_tremor
169,650.5,no_tremor
170,651.0,no_tremor
171,651.5,no_tremor
172,652.0,tremor
173,652.5,tremor
174,653.0,tremor
175,653.5,tremor
176,654.0,tremor
177,654.5,tremor
178,655.0,tremor
179,655.5,tremor
180,656.0,tremor
181,656.5,tremor
182,657.0,no_tremor
183,657.5,no_tremor
184,658.0,no_tremor
185,658.5,no_tremor
186,659.0,no_tremor
187,659.5,no_tremor
188,660.0,no_tremor
189,660.5,no_tremor
190,661.0,tremor
191,661.5,tremor
192,662.0,no_tremor
193,662.5,tremor
194,663.0,tremor
195,663.5,tremor
196,664.0,tremor
197,664.5,tremor
198,665.0,tremor
199,665.5,tremor
200,666.0,tremor
201,666.5,tremor
202,667.0,no_tremor
203,667.5,no_tremor
204,668.0,no_tremor
205,668.5,no_tremor
206,669.0,no_tremor
207,669.5,no_tremor
208,670.0,no_tremor
209,670.5,no_tremor
210,671.0,no_tremor
211,671.5,no_tremor
212,672.0,no_tremor
213,672.5,no_tremor
214,673.0,tremor
215,673.5,tremor
216,674.0,tremor
217,674.5,tremor
218,675.0,tremor
219,675.5,tremor
220,676.0,tremor
221,676.5,tremor
222,677.0,tremor
223,677.5,tremor
224,678.0,no_tremor
225,678.5,tremor
226,679.0,tremor
227,679.5,tremor
228,680.0,no_tremor
229,680.5,no_tremor
230,681.0,no_tremor
231,681.5,no_tremor
232,682.0,no_tremor
233,682.5,no_tremor
234,683.0,no_tremor
235,683.5,no_tremor
236,684.0,no_tremor
237,684.5,no_tremor
238,685.0,no_tremor
239,685.5,no_tremor
240,686.0,no_tremor
241,686.5,tremor
242,687.0,tremor
243,687.5,tremor
244,688.0,tremor
245,688.5,no_tremor
246,689.0,no_tremor
247,689.5,no_tremor
248,690.0,no_tremor
249,690.5,no_tremor
250,691.0,no_tremor
251,691.5,no_tremor
252,692.0,no_tremor
253,692.5,no_tremor
254,693.0,no_tremor
255,693.5,no_tremor
256,694.0,no_tremor
257,694.5,no_tremor
258,695.0,no_tremor
259,695.5,no_tremor
260,696.0,no_tremor
261,696.5,no_tremor
262,697.0,no_tremor
263,697.5,no_tremor
264,698.0,no_tremor
265,698.5,tremor
266,699.0,no_tremor
267,699.5,tremor
268,700.0,tremor
269,700.5,tremor
270,701.0,tremor
271,701.5,no_tremor
272,702.0,no_tremor
273,702.5,no_tremor
274,703.0,no_tremor
275,703.5,no_tremor
276,704.0,no_tremor
277,704.5,no_tremor
278,705.0,no_tremor
279,705.5,no_tremor
280,706.0,no_tremor
281,706.5,no_tremor
282,707.0,tremor
283,707.5,tremor
284,708.0,no_tremor
285,708.5,tremor
286,709.0,no_tremor
287,709.5,no_tremor
288,710.0,no_tremor
289,710.5,no_tremor
290,711.0,no_tremor
291,711.5,no_tremor
292,712.0,no_tremor
293,712.5,no_tremor
294,713.0,no_tremor
295,713.5,no_tremor
296,714.0,no_tremor
297,714.5,no_tremor
298,715.0,no_tremor
299,715.5,no_tremor
300,716.0,no_tremor
301,716.5,no_tremor
302,717.0,no_tremor
303,717.5,no_tremor
304,718.0,no_tremor
305,718.5,no_tremor
306,719.0,no_tremor
307,719.5,no_tremor
308,720.0,no_tremor
309,720.5,no_tremor
310,721.0,no_tremor
311,721.5,no_tremor
312,722.0,tremor
313,722.5,no_tremor
314,723.0,no_tremor
315,723.5,no_tremor
316,724.0,no_tremor
317,724.5,no_tremor
318,725.0,no_tremor
319,725.5,no_tremor
320,726.0,no_tremor
321,726.5,no_tremor
322,727.0,no_tremor
323,727.5,no_tremor
324,728.0,no_tremor
325,728.5,no_tremor
326,729.0,no_tremor
327,729.5,no_tremor
328,730.0,no_tremor
329,730.5,no_tremor
330,731.0,no_tremor
331,731.5,no_tremor
332,732.0,no_tremor
333,732.5,no_tremor
334,733.0,no_tremor
335,733.5,no_tremor
336,734.0,no_tremor
337,734.5,no_tremor
338,735.0,no_tremor
339,735.5,no_tremor
340,736.0,no_tremor
341,736.5,no_tremor
342,737.0,no_tremor
343,737.5,no_tremor
344,738.0,no_tremor
345,738.5,tremor
346,739.0,no_tremor
347,739.5,no_tremor
348,740.0,no_tremor
349,740.5,no_tremor
350,741.0,no_tremor
351,741.5,no_tremor
352,742.0,no_tremor
353,742.5,no_tremor
354,743.0,no_tremor
355,743.5,no_tremor
356,744.0,no_tremor
357,744.5,no_tremor
358,745.0,no_tremor
359,745.5,no_tremor
360,746.0,no_tremor
361,746.5,no_tremor
362,747.0,no_tremor
363,747.5,no_tremor
364,748.0,no_tremor
365,748.5,no_tremor
366,749.0,no_tremor
367,749.5,no_tremor
368,750.0,no_tremor
369,750.5,no_tremor
370,751.0,no_tremor
371,751.5,no_tremor
372,752.0,no_tremor
373,752.5,no_tremor
374,753.0,no_tremor
375,753.5,no_tremor
376,754.0,tremor
377,754.5,no_tremor
378,755.0,no_tremor
379,755.5,no_tremor
380,756.0,tremor
381,756.5,no_tremor
382,757.0,no_tremor
383,757.5,no_tremor
384,758.0,tremor
385,758.5,tremor
386,759.0,tremor
387,759.5,no_tremor
388,760.0,no_tremor
389,760.5,no_tremor
390,761.0,no_tremor
391,761.5,no_tremor
392,762.0,no_tremor
393,762.5,no_tremor
394,763.0,no_tremor
395,763.5,no_tremor
396,764.0,no_tremor
397,764.5,no_tremor
398,765.0,no_tremor
399,765.5,no_tremor
400,766.0,no_tremor
401,766.5,no_tremor
402,767.0,no_tremor
403,767.5,no_tremor
404,768.0,no_tremor
405,768.5,no_tremor
406,769.0,no_tremor
407,769.5,no_tremor
408,770.0,no_tremor
409,770.5,no_tremor
410,771.0,no_tremor
411,771.5,no_tremor
1946,772.0,no_tremor.flat
412,772.5,no_tremor
413,773.0,no_tremor
414,773.5,no_tremor
415,774.0,no_tremor
416,774.5,no_tremor
417,775.0,no_tremor
418,775.5,no_tremor
419,776.0,no_tremor
420,776.5,no_tremor
421,777.0,no_tremor
422,777.5,no_tremor
423,778.0,no_tremor
424,778.5,no_tremor
425,779.0,no_tremor
426,779.5,no_tremor
427,780.0,tremor
428,780.5,tremor
429,781.0,no_tremor
430,781.5,no_tremor
431,782.0,no_tremor
432,782.5,no_tremor
433,783.0,no_tremor
434,783.5,no_tremor
435,784.0,no_tremor
436,784.5,no_tremor
437,785.0,no_tremor
438,785.5,no_tremor
439,786.0,no_tremor
440,786.5,no_tremor
441,787.0,no_tremor
442,787.5,no_tremor
443,788.0,no_tremor
444,788.5,no_tremor
445,789.0,no_tremor
446,789.5,no_tremor
447,790.0,no_tremor
448,790.5,no_tremor
449,791.0,no_tremor
450,791.5,no_tremor
451,792.0,no_tremor
452,792.5,no_tremor
453,793.0,no_tremor
454,793.5,no_tremor
455,794.0,no_tremor
456,794.5,no_tremor
457,795.0,no_tremor
458,795.5,no_tremor
459,796.0,no_tremor
460,796.5,no_tremor
461,797.0,no_tremor
462,797.5,no_tremor
463,798.0,no_tremor
464,798.5,no_tremor
465,799.0,no_tremor
466,799.5,no_tremor
467,800.0,no_tremor
468,800.5,no_tremor
469,801.0,no_tremor
470,801.5,no_tremor
471,802.0,no_tremor
472,802.5,no_tremor
473,803.0,no_tremor
474,803.5,no_tremor
475,804.0,no_tremor
476,804.5,no_tremor
477,805.0,no_tremor
478,805.5,no_tremor
479,806.0,no_tremor
480,806.5,no_tremor
481,807.0,no_tremor
482,807.5,tremor
483,808.0,no_tremor
484,808.5,tremor
485,809.0,no_tremor
486,809.5,tremor
487,810.0,tremor
488,810.5,tremor
489,811.0,tremor
490,811.5,tremor
491,812.0,no_tremor
492,812.5,no_tremor
493,813.0,no_tremor
494,813.5,no_tremor
495,814.0,no_tremor
496,814.5,no_tremor
497,815.0,no_tremor
498,815.5,no_tremor
499,816.0,no_tremor
500,816.5,no_tremor
501,817.0,no_tremor
502,817.5,no_tremor
503,818.0,no_tremor
504,818.5,no_tremor
505,819.0,no_tremor
506,819.5,no_tremor
507,820.0,no_tremor
508,820.5,no_tremor
509,821.0,no_tremor
510,821.5,no_tremor
511,822.0,no_tremor
512,822.5,no_tremor
513,823.0,no_tremor
514,823.5,no_tremor
515,824.0,no_tremor
516,824.5,no_tremor
517,825.0,no_tremor
518,825.5,no_tremor
519,826.0,no_tremor
520,826.5,no_tremor
521,827.0,tremor
522,827.5,no_tremor
523,828.0,no_tremor
524,828.5,no_tremor
525,829.0,no_tremor
526,829.5,no_tremor
527,830.0,no_tremor
528,830.5,no_tremor
529,831.0,no_tremor
530,831.5,no_tremor
531,832.0,no_tremor
532,832.5,no_tremor
533,833.0,no_tremor
534,833.5,no_tremor
535,834.0,no_tremor
536,834.5,no_tremor
537,835.0,no_tremor
538,835.5,no_tremor
539,836.0,no_tremor
540,836.5,no_tremor
541,837.0,no_tremor
542,837.5,no_tremor
543,838.0,no_tremor
544,838.5,no_tremor
545,839.0,no_tremor
546,839.5,no_tremor
547,840.0,no_tremor
548,840.5,no_tremor
549,841.0,no_tremor
550,841.5,no_tremor
551,842.0,no_tremor
552,842.5,no_tremor
553,843.0,no_tremor
554,843.5,no_tremor
555,844.0,no_tremor
556,844.5,no_tremor
557,845.0,no_tremor
558,845.5,no_tremor
559,846.0,no_tremor
560,846.5,no_tremor
561,847.0,no_tremor
562,847.5,no_tremor
563,848.0,no_tremor
564,848.5,no_tremor
565,849.0,no_tremor
566,849.5,no_tremor
567,850.0,no_tremor
568,850.5,no_tremor
569,851.0,no_tremor
570,851.5,no_tremor
571,852.0,no_tremor
572,852.5,no_tremor
573,853.0,no_tremor
574,853.5,no_tremor
575,854.0,no_tremor
576,854.5,no_tremor
577,855.0,no_tremor
578,855.5,no_tremor
579,856.0,no_tremor
580,856.5,no_tremor
581,857.0,no_tremor
582,857.5,no_tremor
583,858.0,no_tremor
584,858.5,no_tremor
585,859.0,no_tremor
586,859.5,no_tremor
587,860.0,no_tremor
588,860.5,no_tremor
589,861.0,no_tremor
590,861.5,no_tremor
591,862.0,no_tremor
592,862.5,no_tremor
593,863.0,no_tremor
594,863.5,no_tremor
595,864.0,no_tremor
596,864.5,no_tremor
597,865.0,no_tremor
598,865.5,no_tremor
599,866.0,no_tremor
600,866.5,no_tremor
601,867.0,no_tremor
602,867.5,no_tremor
603,868.0,no_tremor
604,868.5,no_tremor
605,869.0,no_tremor
606,869.5,no_tremor
607,870.0,tremor
608,870.5,no_tremor
609,871.0,no_tremor
610,871.5,no_tremor
611,872.0,no_tremor
612,872.5,no_tremor
613,873.0,no_tremor
614,873.5,no_tremor
615,874.0,no_tremor
616,874.5,no_tremor
617,875.0,no_tremor
618,875.5,no_tremor
619,876.0,no_tremor
620,876.5,no_tremor
621,877.0,no_tremor
622,877.5,no_tremor
623,878.0,no_tremor
624,878.5,no_tremor
625,879.0,no_tremor
626,879.5,no_tremor
627,880.0,tremor
628,880.5,no_tremor
629,881.0,no_tremor
630,881.5,no_tremor
631,882.0,no_tremor
632,882.5,no_tremor
633,883.0,no_tremor
634,883.5,no_tremor
635,884.0,no_tremor
636,884.5,no_tremor
637,885.0,no_tremor
638,885.5,no_tremor
639,886.0,no_tremor
640,886.5,no_tremor
641,887.0,no_tremor
642,887.5,tremor
643,888.0,tremor
644,888.5,no_tremor
645,889.0,no_tremor
646,889.5,no_tremor
647,890.0,no_tremor
648,890.5,no_tremor
649,891.0,tremor
650,891.5,no_tremor
651,892.0,no_tremor
652,892.5,no_tremor
653,893.0,no_tremor
654,893.5,no_tremor
655,894.0,no_tremor
656,894.5,no_tremor
657,895.0,no_tremor
658,895.5,no_tremor
659,896.0,no_tremor
660,896.5,no_tremor
661,897.0,no_tremor
662,897.5,no_tremor
663,898.0,no_tremor
664,898.5,no_tremor
665,899.0,no_tremor
666,899.5,no_tremor
667,900.0,no_tremor
668,900.5,no_tremor
669,901.0,no_tremor
670,901.5,no_tremor
671,902.0,no_tremor
672,902.5,no_tremor
673,903.0,no_tremor
674,903.5,no_tremor
675,904.0,tremor
676,904.5,no_tremor
677,905.0,no_tremor
678,905.5,tremor
679,906.0,tremor
680,906.5,tremor
681,907.0,tremor
682,907.5,tremor
683,908.0,tremor
684,908.5,tremor
685,909.0,no_tremor
686,909.5,tremor
687,910.0,tremor
688,910.5,tremor
689,911.0,no_tremor
690,911.5,no_tremor
691,912.0,no_tremor
692,912.5,no_tremor
693,913.0,no_tremor
694,913.5,no_tremor
695,914.0,no_tremor
696,914.5,no_tremor
697,915.0,no_tremor
698,915.5,no_tremor
699,916.0,no_tremor
700,916.5,no_tremor
701,917.0,no_tremor
702,917.5,no_tremor
703,918.0,no_tremor
704,918.5,no_tremor
705,919.0,no_tremor
706,919.5,no_tremor
707,920.0,tremor
708,920.5,tremor
709,921.0,tremor
710,921.5,tremor
711,922.0,tremor
712,922.5,tremor
713,923.0,no_tremor
714,923.5,no_tremor
715,924.0,no_tremor
716,924.5,no_tremor
717,925.0,no_tremor
718,925.5,no_tremor
719,926.0,tremor
720,926.5,tremor
721,927.0,no_tremor
722,927.5,no_tremor
723,928.0,no_tremor
724,928.5,no_tremor
725,929.0,no_tremor
726,929.5,no_tremor
727,930.0,no_tremor
728,930.5,no_tremor
729,931.0,no_tremor
730,931.5,no_tremor
731,932.0,tremor
732,932.5,tremor
733,933.0,tremor
734,933.5,no_tremor
735,934.0,no_tremor
736,934.5,no_tremor
737,935.0,no_tremor
738,935.5,no_tremor
739,936.0,no_tremor
740,936.5,no_tremor
741,937.0,no_tremor
742,937.5,no_tremor
743,938.0,no_tremor
744,938.5,no_tremor
745,939.0,no_tremor
746,939.5,no_tremor
747,940.0,no_tremor
748,940.5,no_tremor
749,941.0,no_tremor
750,941.5,no_tremor
751,942.0,no_tremor
752,942.5,no_tremor
753,943.0,no_tremor
754,943.5,no_tremor
755,944.0,no_tremor
756,944.5,no_tremor
757,945.0,no_tremor
758,945.5,no_tremor
759,946.0,no_tremor
760,946.5,no_tremor
761,947.0,no_tremor
762,947.5,no_tremor
763,948.0,no_tremor
764,948.5,no_tremor
765,949.0,no_tremor
766,949.5,no_tremor
767,950.0,no_tremor
768,950.5,no_tremor
769,951.0,no_tremor
770,951.5,no_tremor
771,952.0,no_tremor
772,952.5,no_tremor
773,953.0,no_tremor
774,953.5,no_tremor
775,954.0,no_tremor
776,954.5,no_tremor
777,955.0,no_tremor
778,955.5,no_tremor
779,956.0,no_tremor
780,956.5,no_tremor
781,957.0,no_tremor
782,957.5,no_tremor
783,958.0,no_tremor
784,958.5,no_tremor
785,959.0,no_tremor
786,959.5,no_tremor
787,960.0,no_tremor
788,960.5,no_tremor
789,961.0,tremor
790,961.5,no_tremor
791,962.0,no_tremor
792,962.5,no_tremor
793,963.0,no_tremor
794,963.5,no_tremor
795,964.0,no_tremor
796,964.5,no_tremor
797,965.0,no_tremor
798,965.5,no_tremor
799,966.0,no_tremor
800,966.5,no_tremor
801,967.0,tremor
802,967.5,no_tremor
803,968.0,no_tremor
804,968.5,tremor
805,969.0,tremor
806,969.5,tremor
807,970.0,tremor
808,970.5,tremor
809,971.0,tremor
810,971.5,no_tremor
811,972.0,no_tremor
812,972.5,no_tremor
813,973.0,tremor
814,973.5,tremor
815,974.0,tremor
816,974.5,tremor
817,975.0,tremor
818,975.5,tremor
819,976.0,tremor
820,976.5,tremor
821,977.0,tremor
822,977.5,tremor
823,978.0,tremor
824,978.5,tremor
825,979.0,tremor
826,979.5,tremor
827,980.0,tremor
828,980.5,no_tremor
829,981.0,no_tremor
830,981.5,no_tremor
831,982.0,no_tremor
832,982.5,no_tremor
833,983.0,no_tremor
834,983.5,no_tremor
835,984.0,no_tremor
836,984.5,no_tremor
837,985.0,no_tremor
838,985.5,no_tremor
