,interval_start,annotation
1244,627.0,tremor
1245,627.5,tremor
1246,628.0,tremor
1247,628.5,tremor
1248,629.0,tremor
1249,629.5,tremor
1250,630.0,tremor
1251,630.5,no_tremor
1252,631.0,tremor
1253,631.5,no_tremor
1254,632.0,no_tremor
1255,632.5,no_tremor
1256,633.0,no_tremor
1257,633.5,no_tremor
1258,634.0,tremor
1259,634.5,tremor
1260,635.0,no_tremor
1261,635.5,no_tremor
1262,636.0,no_tremor
1263,636.5,no_tremor
1264,637.0,no_tremor
1265,637.5,no_tremor
1266,638.0,no_tremor
1267,638.5,no_tremor
1268,639.0,no_tremor
1269,639.5,no_tremor
1270,640.0,no_tremor
1271,640.5,no_tremor
1272,641.0,tremor
1273,641.5,no_tremor
1274,642.0,no_tremor
1275,642.5,no_tremor
1276,643.0,no_tremor
1277,643.5,no_tremor
1278,644.0,no_tremor
1279,644.5,no_tremor
1280,645.0,no_tremor
1281,645.5,no_tremor
1282,646.0,no_tremor
1283,646.5,no_tremor
1284,647.0,no_tremor
1285,647.5,tremor
1286,648.0,tremor
1287,648.5,no_tremor
1288,649.0,tremor
1289,649.5,no_tremor
1290,650.0,no_tremor
1291,650.5,tremor
1292,651.0,no_tremor
1293,651.5,no_tremor
1294,652.0,tremor
1295,652.5,tremor
1296,653.0,tremor
1297,653.5,tremor
1298,654.0,tremor
1299,654.5,tremor
1300,655.0,tremor
1301,655.5,tremor
1302,656.0,tremor
1303,656.5,tremor
1304,657.0,tremor
1305,657.5,tremor
1306,658.0,tremor
1307,658.5,tremor
1308,659.0,tremor
1309,659.5,tremor
1310,660.0,tremor
1311,660.5,tremor
1312,661.0,tremor
1313,661.5,tremor
1314,662.0,tremor
1315,662.5,tremor
1316,663.0,tremor
1317,663.5,tremor
1318,664.0,tremor
1319,664.5,tremor
1320,665.0,tremor
1321,665.5,tremor
1322,666.0,tremor
1323,666.5,tremor
1324,667.0,tremor
1325,667.5,tremor
1326,668.0,tremor
1327,668.5,tremor
1328,669.0,tremor
1329,669.5,tremor
1330,670.0,tremor
1331,670.5,no_tremor
1332,671.0,no_tremor
1333,671.5,no_tremor
1334,672.0,no_tremor
1335,672.5,no_tremor
1336,673.0,no_tremor
1337,673.5,no_tremor
1338,674.0,no_tremor
1339,674.5,no_tremor
1340,675.0,no_tremor
1341,675.5,no_tremor
1342,676.0,no_tremor
1343,676.5,no_tremor
1344,677.0,no_tremor
1345,677.5,no_tremor
1346,678.0,tremor
1347,678.5,no_tremor
1348,679.0,tremor
1349,679.5,tremor
1350,680.0,tremor
1351,680.5,tremor
1352,681.0,tremor
1353,681.5,tremor
1354,682.0,tremor
1355,682.5,tremor
1356,683.0,no_tremor
1357,683.5,no_tremor
1358,684.0,no_tremor
1359,684.5,no_tremor
1360,685.0,no_tremor
1361,685.5,no_tremor
1362,686.0,no_tremor
1363,686.5,no_tremor
1364,687.0,tremor
1365,687.5,no_tremor
1366,688.0,no_tremor
1367,688.5,tremor
1368,689.0,tremor
1369,689.5,tremor
1370,690.0,tremor
1371,690.5,tremor
1372,691.0,tremor
1373,691.5,no_tremor
1374,692.0,no_tremor
1375,692.5,no_tremor
1376,693.0,no_tremor
1377,693.5,no_tremor
1378,694.0,no_tremor
1379,694.5,tremor
1380,695.0,tremor
1381,695.5,no_tremor
1382,696.0,no_tremor
1383,696.5,no_tremor
1384,697.0,no_tremor
1385,697.5,no_tremor
1386,698.0,no_tremor
1387,698.5,no_tremor
1388,699.0,no_tremor
1389,699.5,no_tremor
1390,700.0,no_tremor
1391,700.5,no_tremor
1392,701.0,no_tremor
1393,701.5,no_tremor
1394,702.0,no_tremor
1395,702.5,no_tremor
1396,703.0,no_tremor
1397,703.5,no_tremor
1398,704.0,no_tremor
1399,704.5,no_tremor
1400,705.0,no_tremor
1401,705.5,no_tremor
1402,706.0,no_tremor
1403,706.5,tremor
1404,707.0,tremor
1405,707.5,tremor
1406,708.0,tremor
1407,708.5,no_tremor
1408,709.0,tremor
1409,709.5,no_tremor
1410,710.0,no_tremor
1411,710.5,no_tremor
1412,711.0,no_tremor
1413,711.5,no_tremor
1414,712.0,no_tremor
1415,712.5,no_tremor
1416,713.0,no_tremor
1417,713.5,no_tremor
1418,714.0,no_tremor
1419,714.5,tremor
1420,715.0,tremor
1421,715.5,no_tremor
1422,716.0,tremor
1423,716.5,no_tremor
1424,717.0,no_tremor
1425,717.5,no_tremor
1426,718.0,no_tremor
1427,718.5,no_tremor
1428,719.0,no_tremor
1429,719.5,no_tremor
1430,720.0,no_tremor
1431,720.5,no_tremor
1432,721.0,no_tremor
1433,721.5,no_tremor
1434,722.0,no_tremor
1435,722.5,tremor
1436,723.0,tremor
1437,723.5,tremor
1438,724.0,no_tremor
1439,724.5,no_tremor
1440,725.0,no_tremor
1441,725.5,no_tremor
1442,726.0,no_tremor
1443,726.5,no_tremor
1444,727.0,no_tremor
1445,727.5,tremor
1446,728.0,no_tremor
1447,728.5,no_tremor
1448,729.0,no_tremor
1449,729.5,no_tremor
1450,730.0,tremor
1451,730.5,tremor
1452,731.0,no_tremor
1453,731.5,tremor
1454,732.0,tremor
1455,732.5,no_tremor
1456,733.0,no_tremor
1457,733.5,no_tremor
1458,734.0,no_tremor
1459,734.5,no_tremor
1460,735.0,no_tremor
1461,735.5,tremor
1462,736.0,tremor
1463,736.5,tremor
1464,737.0,tremor
1465,737.5,tremor
1466,738.0,tremor
1467,738.5,tremor
1468,739.0,tremor
1469,739.5,tremor
1470,740.0,tremor
1471,740.5,tremor
1472,741.0,tremor
1473,741.5,tremor
1474,742.0,tremor
1475,742.5,tremor
1476,743.0,tremor
1477,743.5,tremor
1478,744.0,tremor
1479,744.5,tremor
1480,745.0,tremor
1481,745.5,tremor
1482,746.0,tremor
1483,746.5,tremor
1484,747.0,tremor
1485,747.5,tremor
1486,748.0,tremor
1487,748.5,tremor
1488,749.0,tremor
1489,749.5,tremor
1490,750.0,tremor
1491,750.5,tremor
1492,751.0,tremor
1493,751.5,tremor
1494,752.0,tremor
1495,752.5,tremor
1496,753.0,tremor
1497,753.5,tremor
1498,754.0,tremor
1499,754.5,tremor
1500,755.0,no_tremor
1501,755.5,no_tremor
1502,756.0,tremor
1503,756.5,tremor
1504,757.0,no_tremor
1505,757.5,tremor
1506,758.0,tremor
1507,758.5,tremor
1508,759.0,tremor
1509,759.5,tremor
1510,760.0,no_tremor
1511,760.5,tremor
1512,761.0,no_tremor
1513,761.5,no_tremor
1514,762.0,no_tremor
1515,762.5,tremor
1516,763.0,tremor
1517,763.5,no_tremor
1518,764.0,no_tremor
1519,764.5,no_tremor
1520,765.0,no_tremor
1521,765.5,no_tremor
1522,766.0,no_tremor
1523,766.5,tremor
1524,767.0,no_tremor
1525,767.5,no_tremor
1526,768.0,tremor
1527,768.5,no_tremor
1528,769.0,no_tremor
1529,769.5,tremor
1530,770.0,tremor
1531,770.5,tremor
1532,771.0,tremor
1533,771.5,no_tremor
1534,772.0,no_tremor
1535,772.5,no_tremor
1536,773.0,tremor
1537,773.5,tremor
1538,774.0,no_tremor
1539,774.5,tremor
1540,775.0,tremor
1541,777.5,tremor
1542,778.0,tremor
1543,778.5,no_tremor
1544,779.0,no_tremor
1545,779.5,no_tremor
1546,780.0,no_tremor
1547,780.5,no_tremor
1548,781.0,no_tremor
1549,781.5,tremor
1550,782.0,tremor
1551,782.5,tremor
1552,783.0,tremor
1553,783.5,no_tremor
1554,784.0,tremor
1555,823.5,tremor
1556,826.0,no_tremor
1557,826.5,no_tremor
1558,827.0,tremor
1559,827.5,no_tremor
1560,828.0,no_tremor
1561,828.5,no_tremor
1562,829.0,no_tremor
1563,829.5,tremor
1564,830.0,no_tremor
1565,830.5,no_tremor
1566,831.0,no_tremor
1567,831.5,no_tremor
1568,832.0,no_tremor
1569,832.5,no_tremor
1570,833.0,tremor
1571,833.5,no_tremor
1572,834.0,no_tremor
1573,835.0,no_tremor
1574,835.5,tremor
1575,836.0,no_tremor
1576,836.5,tremor
1577,837.0,tremor
1578,837.5,tremor
1579,838.0,tremor
1580,838.5,tremor
1581,839.0,tremor
1582,839.5,tremor
1583,840.0,tremor
1584,840.5,no_tremor
1585,841.0,no_tremor
1586,841.5,no_tremor
1587,842.0,tremor
1588,842.5,no_tremor
1589,843.0,tremor
1590,843.5,tremor
1591,844.0,tremor
1592,844.5,tremor
1593,845.0,tremor
1594,845.5,no_tremor
1595,849.5,tremor
1596,852.5,no_tremor
1597,853.0,no_tremor
1598,853.5,no_tremor
1599,854.0,no_tremor
1600,854.5,tremor
1601,855.0,no_tremor
1602,855.5,no_tremor
1603,856.0,tremor
1604,856.5,no_tremor
1605,857.0,no_tremor
1606,857.5,no_tremor
1607,858.0,no_tremor
1608,858.5,no_tremor
1609,859.0,tremor
1610,859.5,tremor
1611,860.0,tremor
1612,860.5,tremor
1613,861.0,no_tremor
1614,861.5,no_tremor
1615,862.0,no_tremor
1616,862.5,no_tremor
1617,863.0,no_tremor
1618,863.5,no_tremor
1619,864.0,no_tremor
1620,864.5,no_tremor
1621,865.0,no_tremor
1622,865.5,no_tremor
1623,866.0,no_tremor
1624,866.5,no_tremor
1625,867.0,tremor
1626,867.5,no_tremor
1627,868.0,no_tremor
1628,868.5,no_tremor
1629,869.0,no_tremor
1630,869.5,no_tremor
1631,870.0,no_tremor
1632,870.5,no_tremor
1633,871.0,no_tremor
1634,871.5,no_tremor
1635,872.0,no_tremor
1636,872.5,no_tremor
1637,873.0,no_tremor
1638,873.5,no_tremor
1639,874.0,no_tremor
1640,874.5,no_tremor
1641,875.0,no_tremor
1642,875.5,no_tremor
1643,876.0,no_tremor
1644,876.5,tremor
1645,877.0,no_tremor
1646,877.5,no_tremor
1647,878.0,tremor
1648,878.5,no_tremor
1649,879.0,no_tremor
1650,879.5,no_tremor
1651,880.0,tremor
1652,880.5,tremor
1653,881.0,tremor
1654,881.5,no_tremor
1655,882.0,no_tremor
1656,882.5,no_tremor
1657,883.0,no_tremor
1658,883.5,no_tremor
1659,884.0,no_tremor
1660,884.5,no_tremor
1661,885.0,no_tremor
1662,885.5,tremor
1663,886.0,tremor
1664,886.5,no_tremor
1665,887.0,tremor
1666,887.5,tremor
1667,888.0,tremor
1668,888.5,tremor
1669,889.0,tremor
1670,889.5,tremor
1671,890.0,tremor
1672,890.5,tremor
1673,891.0,tremor
1674,891.5,tremor
1675,892.0,tremor
1676,892.5,no_tremor
1677,893.0,tremor
1678,893.5,no_tremor
1679,894.0,no_tremor
1680,894.5,tremor
1681,895.0,no_tremor
1682,895.5,tremor
1683,896.0,tremor
1684,896.5,tremor
1685,897.0,tremor
1686,897.5,tremor
1687,898.0,tremor
1688,898.5,tremor
1689,899.0,tremor
1690,899.5,tremor
1691,900.0,no_tremor
1692,900.5,no_tremor
1693,901.0,tremor
1694,901.5,tremor
1695,902.0,tremor
1696,902.5,tremor
1697,903.0,tremor
1698,903.5,tremor
1699,904.0,tremor
1700,908.0,tremor
1701,908.5,tremor
1702,909.0,tremor
1703,909.5,tremor
1704,910.0,tremor
1705,910.5,tremor
1706,911.0,tremor
1707,911.5,tremor
1708,912.0,tremor
1709,912.5,tremor
1710,913.0,tremor
1711,913.5,tremor
1712,914.0,tremor
1713,914.5,tremor
1714,915.0,tremor
1715,915.5,tremor
1716,916.0,tremor
1717,916.5,tremor
1718,917.0,tremor
1719,917.5,tremor
1720,918.0,tremor
1721,918.5,tremor
1722,919.0,no_tremor
1723,919.5,no_tremor
1724,920.0,tremor
1725,920.5,tremor
1726,921.0,tremor
1727,921.5,tremor
1728,922.0,tremor
1729,922.5,no_tremor
1730,923.0,no_tremor
1731,923.5,no_tremor
1732,924.0,no_tremor
1733,924.5,tremor
1734,925.0,tremor
1735,925.5,tremor
1736,926.0,tremor
1737,926.5,tremor
1738,927.0,tremor
1739,927.5,tremor
1740,928.0,tremor
1741,928.5,tremor
1742,929.0,tremor
1743,929.5,tremor
1744,930.0,tremor
1745,930.5,tremor
1746,931.0,tremor
1747,931.5,tremor
1748,932.0,tremor
1749,932.5,tremor
1750,933.0,no_tremor
1751,933.5,no_tremor
1752,934.0,tremor
1753,934.5,tremor
1754,935.0,tremor
1755,935.5,tremor
1756,936.0,tremor
1757,936.5,tremor
1758,937.0,tremor
1759,937.5,tremor
1760,938.0,tremor
1761,938.5,no_tremor
1762,939.0,no_tremor
1763,939.5,no_tremor
1764,940.0,no_tremor
1765,940.5,no_tremor
1766,941.0,no_tremor
1767,941.5,no_tremor
1768,942.0,no_tremor
1769,942.5,no_tremor
1770,943.0,no_tremor
1771,943.5,no_tremor
1772,944.0,no_tremor
1773,944.5,no_tremor
1774,945.0,no_tremor
1775,945.5,no_tremor
1776,946.0,no_tremor
1777,946.5,no_tremor
1778,947.0,tremor
1779,947.5,tremor
1780,948.0,tremor
1781,948.5,tremor
1782,949.0,tremor
1783,949.5,tremor
1784,950.0,tremor
1785,950.5,tremor
1786,951.0,tremor
1787,951.5,tremor
1788,952.0,tremor
1789,952.5,tremor
1790,953.0,tremor
1791,953.5,tremor
1792,954.0,tremor
1793,954.5,tremor
1794,955.0,tremor
1795,955.5,tremor
1796,956.0,tremor
1797,956.5,tremor
1798,957.0,tremor
1799,957.5,tremor
1800,958.0,tremor
1801,958.5,tremor
1802,959.0,tremor
1803,959.5,tremor
1804,960.0,tremor
1805,960.5,tremor
1806,961.0,tremor
1807,961.5,tremor
1808,962.0,tremor
1809,962.5,tremor
1810,963.0,tremor
1811,963.5,tremor
1812,964.0,tremor
1813,964.5,tremor
1814,965.0,tremor
1815,965.5,no_tremor
1816,966.0,no_tremor
1817,966.5,no_tremor
1818,967.0,no_tremor
1819,967.5,no_tremor
1820,968.0,no_tremor
1821,968.5,no_tremor
1822,969.0,no_tremor
1823,969.5,no_tremor
1824,970.0,no_tremor
1825,970.5,no_tremor
1826,971.0,tremor
1827,971.5,tremor
1828,972.0,tremor
1829,972.5,tremor
1830,973.0,tremor
1831,973.5,tremor
1832,974.0,no_tremor
1833,974.5,no_tremor
1834,975.0,no_tremor
1835,975.5,no_tremor
1836,976.0,no_tremor
1837,976.5,no_tremor
1838,977.0,no_tremor
1839,977.5,no_tremor
1840,978.0,no_tremor
1841,978.5,no_tremor
1842,979.0,no_tremor
1843,979.5,no_tremor
1844,980.0,no_tremor
1845,980.5,no_tremor
1846,981.0,no_tremor
1847,981.5,no_tremor
1848,982.0,no_tremor
1849,982.5,tremor
1850,983.0,no_tremor
1851,983.5,no_tremor
1852,984.0,no_tremor
1853,984.5,no_tremor
1854,985.0,no_tremor
1855,985.5,tremor
1856,986.0,tremor
1857,986.5,tremor
1858,987.0,tremor
1859,987.5,tremor
1860,988.0,tremor
1861,988.5,tremor
1862,989.0,tremor
1863,989.5,tremor
1864,990.0,tremor
1865,990.5,tremor
1866,991.0,tremor
1867,991.5,tremor
1868,992.0,tremor
1869,992.5,tremor
1870,993.0,tremor
1871,993.5,tremor
1872,994.0,tremor
1873,994.5,tremor
1874,995.0,tremor
1875,995.5,tremor
1876,996.0,tremor
1877,996.5,tremor
1878,997.0,tremor
1879,997.5,tremor
1880,998.0,tremor
1881,998.5,tremor
1882,999.0,tremor
1883,999.5,tremor
1884,1000.0,tremor
1885,1000.5,no_tremor
1886,1001.0,no_tremor
1887,1001.5,no_tremor
1888,1002.0,no_tremor
1889,1002.5,no_tremor
1890,1003.0,no_tremor
1891,1003.5,tremor
1892,1004.0,tremor
1893,1004.5,tremor
1894,1005.0,no_tremor
1895,1005.5,no_tremor
1896,1008.0,tremor
1897,1008.5,no_tremor
1898,1009.0,no_tremor
1899,1009.5,no_tremor
1900,1013.5,tremor
1901,1014.0,tremor
1902,1014.5,tremor
1903,1015.0,no_tremor
1904,1015.5,no_tremor
1905,1016.0,tremor
1906,1016.5,tremor
1907,1017.0,no_tremor
1908,1017.5,no_tremor
1909,1018.0,no_tremor
1910,1018.5,no_tremor
1911,1019.0,no_tremor
1912,1019.5,no_tremor
1913,1020.0,no_tremor
1914,1020.5,no_tremor
1915,1021.0,no_tremor
1916,1021.5,no_tremor
1917,1022.0,no_tremor
1918,1022.5,no_tremor
1919,1023.5,tremor
1920,1024.0,tremor
1921,1024.5,tremor
1922,1025.0,tremor
1923,1025.5,tremor
1924,1026.0,tremor
1925,1026.5,tremor
1926,1027.0,tremor
1927,1027.5,tremor
1928,1028.0,tremor
1929,1028.5,tremor
1930,1029.0,tremor
1931,1029.5,tremor
1932,1030.0,tremor
1933,1030.5,tremor
1934,1031.0,tremor
1935,1031.5,tremor
1936,1032.0,tremor
1937,1032.5,tremor
1938,1033.0,tremor
1939,1033.5,tremor
1940,1034.0,tremor
1941,1034.5,tremor
1942,1035.0,tremor
1943,1035.5,tremor
1944,1036.0,no_tremor
1945,1036.5,no_tremor
1946,1037.0,no_tremor
1947,1037.5,no_tremor
1948,1038.0,no_tremor
1949,1038.5,no_tremor
1950,1039.0,no_tremor
1951,1039.5,no_tremor
1952,1040.0,no_tremor
1953,1040.5,no_tremor
1954,1041.0,no_tremor
1955,1041.5,no_tremor
1956,1043.0,tremor
1957,1045.0,tremor
1958,1045.5,tremor
1959,1046.0,no_tremor
1960,1046.5,no_tremor
1961,1047.0,tremor
1962,1047.5,tremor
1963,1048.0,tremor
1964,1048.5,no_tremor
1965,1049.0,no_tremor
1966,1049.5,tremor
1967,1050.0,tremor
1968,1052.5,tremor
1969,1053.0,tremor
1970,1053.5,tremor
1971,1054.0,tremor
1972,1054.5,tremor
1973,1055.0,tremor
1974,1055.5,tremor
1975,1056.0,tremor
1976,1056.5,tremor
1977,1057.0,tremor
1978,1057.5,tremor
1979,1058.0,tremor
1980,1058.5,no_tremor
1981,1059.0,tremor
1982,1059.5,tremor
1983,1060.0,tremor
1984,1060.5,tremor
1985,1061.0,tremor
1986,1061.5,tremor
1987,1062.0,no_tremor
1988,1062.5,no_tremor
1989,1063.0,tremor
1990,1063.5,tremor
1991,1064.0,tremor
1992,1064.5,tremor
1993,1065.0,tremor
1994,1065.5,tremor
1995,1066.0,no_tremor
1996,1066.5,tremor
1997,1067.0,no_tremor
1998,1067.5,no_tremor
1999,1069.0,tremor
2000,1069.5,no_tremor
2001,1070.0,no_tremor
2002,1070.5,no_tremor
2003,1071.0,tremor
2004,1071.5,tremor
2005,1072.0,tremor
2006,1072.5,tremor
2007,1073.0,tremor
2008,1073.5,no_tremor
2009,1074.0,no_tremor
2010,1077.5,tremor
2011,1078.0,tremor
2012,1078.5,no_tremor
2013,1100.0,tremor
2014,1100.5,tremor
2015,1109.0,tremor
2016,1113.5,tremor
2017,1117.0,tremor
2018,1118.0,tremor
2019,1118.5,tremor
2020,1119.0,tremor
2021,1119.5,tremor
2022,1121.5,tremor
2023,1122.0,tremor
2024,1122.5,tremor
2025,1123.0,tremor
2026,1123.5,tremor
2027,1129.0,tremor
2028,1130.0,tremor
2029,1131.0,tremor
2030,1131.5,tremor
2031,1132.0,tremor
2032,1136.5,tremor
2033,1137.0,tremor
2034,1137.5,tremor
2035,1138.0,tremor
2036,1138.5,tremor
2037,1139.0,tremor
2038,1140.5,no_tremor
2039,1141.0,no_tremor
2040,1141.5,no_tremor
2041,1146.0,no_tremor
2042,1146.5,no_tremor
2043,1149.0,no_tremor
2044,1150.0,no_tremor
2045,1150.5,no_tremor
2046,1151.0,no_tremor
2047,1151.5,no_tremor
2048,1152.0,no_tremor
2049,1152.5,no_tremor
2050,1153.0,no_tremor
2051,1153.5,tremor
2052,1154.0,no_tremor
2053,1154.5,tremor
2054,1155.0,no_tremor
2055,1155.5,no_tremor
2056,1156.0,no_tremor
2057,1157.0,tremor
2058,1157.5,no_tremor
2059,1158.0,tremor
2060,1158.5,tremor
2061,1159.0,no_tremor
2062,1159.5,tremor
2063,1160.0,tremor
2064,1160.5,tremor
2065,1161.0,no_tremor
2066,1161.5,no_tremor
2067,1162.0,tremor
2068,1162.5,no_tremor
2069,1163.0,tremor
2070,1163.5,no_tremor
2071,1164.0,no_tremor
2072,1164.5,no_tremor
2073,1165.0,no_tremor
2074,1165.5,no_tremor
2075,1166.0,no_tremor
2076,1166.5,no_tremor
2077,1167.0,no_tremor
2078,1167.5,tremor
2079,1168.0,tremor
2080,1168.5,tremor
2081,1169.0,tremor
2082,1169.5,no_tremor
2083,1170.5,tremor
2084,1172.0,tremor
2085,1172.5,tremor
2086,1173.0,tremor
2087,1173.5,tremor
2088,1174.0,tremor
2089,1174.5,tremor
2090,1175.0,tremor
2091,1175.5,no_tremor
2092,1176.0,no_tremor
2093,1176.5,no_tremor
2094,1177.0,no_tremor
2095,1177.5,tremor
2096,1178.0,tremor
2097,1178.5,no_tremor
2098,1179.0,tremor
2099,1179.5,no_tremor
2100,1180.0,no_tremor
2101,1180.5,tremor
2102,1181.0,no_tremor
2103,1181.5,tremor
2104,1182.0,tremor
2105,1182.5,tremor
2106,1183.0,tremor
2107,1183.5,tremor
2108,1184.0,tremor
2109,1184.5,tremor
2110,1185.0,tremor
2111,1185.5,tremor
2112,1186.0,tremor
2113,1186.5,tremor
2114,1187.0,tremor
2115,1187.5,tremor
2116,1188.0,tremor
2117,1188.5,tremor
2118,1189.0,tremor
2119,1189.5,tremor
2120,1190.0,tremor
2121,1190.5,tremor
2122,1191.0,tremor
2123,1191.5,no_tremor
2124,1192.0,tremor
2125,1192.5,tremor
2126,1193.0,tremor
2127,1193.5,tremor
2128,1194.0,tremor
2129,1194.5,tremor
2130,1195.0,tremor
2131,1195.5,tremor
2132,1196.0,tremor
2133,1196.5,tremor
2134,1197.0,tremor
2135,1197.5,tremor
2136,1198.0,tremor
2137,1198.5,tremor
2138,1199.0,tremor
2139,1199.5,tremor
