measurement_id,prediction
6f5ec06c-99c4-4398-9ce8-36a4df7e50be,0.8884179853822984
1b640cf2-2da1-41bf-b5a4-a0de1d1aebbd,1.062936614286606
506d9749-3e54-4466-acf2-9217cead42b8,0.9018526531618921
d8df83e0-ef63-4636-a3b6-f4438f58a702,0.9427400547569089
9442c646-6235-4dde-80b6-51af27fd5f22,0.708233941868792
835dcbee-5b98-43a2-bffc-9e0a0cf83846,1.034823850382307
d5b1f79e-1bd6-4dea-b02d-652a6423a5a4,0.8857116372304007
12087096-f9e7-4a50-9205-3d125ae29c72,0.9963406216505537
9eba7b7c-5e4c-413d-9331-20a18da261ea,0.8671492061246199
e068167a-7fc1-4d4e-b6c5-b74f01ae8a52,1.0375118250437916
ab1182dc-1fe4-4805-aa0d-1a70357788e7,1.0242847449654435
0deb6934-9a43-47eb-b10d-cb981ecc1a33,1.0574015403068815
b557d2ec-68c4-4022-9f79-070e0d159ed3,0.737839822286445
ac47212c-bc4c-48f9-9d08-e5507bdf2490,1.0262644287848757
d9b2b142-dfb9-41c8-8a0c-1da2392e5d10,1.0206063085971107
413e792f-51c4-4b96-b08a-666bbc38ba26,0.9868880141548346
081e46af-9390-40d5-a95f-e332ef15cc7e,0.9954739010966227
280bf22d-1b7a-4cd2-b9fa-df00bb2a08a3,0.9517479231112923
e8e59d6f-54f9-4b49-a82e-a0599036a01b,1.0312070159744553
5f44f6ea-117e-4b4e-80f1-63df0dae914e,0.9501277881883016
68d2a170-4f83-4126-9d3f-a2674bea7bdd,0.9484470440095418
8392f9a2-c837-494e-862c-a8bbf1a442b8,0.8354791348945863
988d8ca9-d133-4dfe-92e9-78dbb6728284,0.9258970956470951
3c4f7706-0759-46e0-a415-cad657fcc179,1.0769588735836637
88a90a82-9d71-48c6-9fe6-2248c4e3631e,0.8071802434066551
49f309a6-9ae7-41fa-999b-6732c28eb997,1.0074429560594447
2b378d70-c169-4691-9962-61e1fcd59ea8,0.9859411680999629
866d95d3-4026-4826-8db6-da3694e9313e,0.9538736775659981
dce71d5f-c17f-402b-8d1a-9fe931c546ca,1.0545956692067073
59efc72f-d139-4211-8447-579684faf7e8,0.9715709451674194
ae63b1d5-7e64-4ff1-874b-430f178a9e93,0.8255643386481991
a28c1e7e-61e3-43e3-8743-89077d3b41d1,1.090038551665681
bcab70e7-79a4-428a-a3bd-d2fca552d200,0.9584521272008547
358324fc-a857-4bc8-82e1-9701c05b296a,0.9853646212299176
21119dc6-a587-41e7-abaa-35ebcb80a122,0.832894201445209
3f81b523-2a2e-49b1-823a-5d2809ab1463,0.8496392754123404
501cfecf-165f-4031-9131-89124ebcef05,0.9921050149761282
7300f730-96f1-45f5-881f-062ffceb260b,1.3821842736298815
c0b83015-677a-46fd-9db4-c57cceb5cde7,0.8821372607842498
47332941-4b2c-4c82-9c59-be7d35d9b9de,1.0823822333943134
b80b0c02-cc84-439d-a86e-47c568974f7f,0.9599440569423705
7a04c770-40f1-40c8-8f87-3e5172ab583a,0.9187781182719769
12932cf6-b26d-4c5b-8e81-d88f8969bc57,0.9821962831192224
dc4d658f-c7d8-4afa-86f3-216f01448d6c,1.2170706732817638
211bebe6-0b20-4a0b-abd9-0e82ca99e932,0.965075097505452
13904082-3f98-417e-9e0f-6d9f33407f4b,0.8959245175078658
5cf96612-b2f5-4633-ae75-203a1923e15f,1.016026700794968
c7c19dac-b230-4da3-9dc1-6ae4feff019f,1.0613590644679494
4bcb3a76-9009-4afd-ad05-1f472e142dbe,1.047841757118424
13dfb209-722c-4582-b1e3-21a89fb898d6,0.9036219249776674
581e7295-69f6-4c7f-8b29-bda206262682,0.9783201950781575
7fe44b9f-2e5b-4af1-b92e-a51ee8104144,1.0712424698223069
e4ce5046-7b95-4217-a8a5-68727a4623fd,0.9195997813769907
affb1cc0-295a-4a7c-984b-c748c5e31eaf,1.0222012709231731
4d1d7996-a0b5-4096-b390-248923575804,1.1512257975740494
f4b6ab91-a8d0-4cb3-97b5-50bda996520e,0.9423367440137849
c620323d-3104-47f2-b63b-3d1ccf3b69d3,0.8314267842446095
e1111e01-6a0d-4478-aa7f-5846783da60a,1.0519672276773722
955db39b-f2ab-43d3-807b-c8001c4c5aeb,0.943373416172139
69e27f60-e2a8-4dbc-9f1b-1f1f162c8bb9,0.9932850268383542
64985b7b-f50f-4197-aae4-7b7ca8f2e11a,0.8538812490611596
4f335fb9-178e-4c17-8933-c7d85c0c9d25,0.9388018753262799
9690fe6f-6d6f-413c-8712-6cba24c1c0af,0.9538582593941749
22a1e104-d871-4270-9ad4-9bc26d5ca248,0.9686656104818558
023e9500-8271-4a1b-a9fd-7cb667059a2e,0.9963012577284046
f2c81fec-075d-40be-afcb-bc3351fae6f2,0.9278150983554083
4df40f1d-9c22-461b-b1f9-dcfc6a4db419,1.017486390874803
e5b882d4-9e59-4b26-86f5-32529f328a98,1.1361875001722725
dc239a31-3c90-49f7-a41c-07dce449e423,0.9274044832565093
f1082d5e-a800-4084-8a2b-37077759a851,0.6321830039257962
834ae985-101e-4a88-acd8-0d3fedb9ecdb,1.0921343499062592
b2d17e6e-5fd0-4797-abf9-c3dfa18a2dd5,1.1098715139641364
18ff6a3f-ee6d-4753-8a5f-a7c11a4abe29,0.9276664505348176
433d1066-4e27-4434-a50b-c3d6b1a0e7fb,0.9769340001639761
bd3f0deb-cabc-4cf0-919f-aead8aa7c172,0.9549179782069331
f2505f3d-956a-4cd2-a13b-1b254eb09147,0.8838805755342157
56b0a8ca-6032-46db-a0ec-195161a67a5e,0.7701422014433059
2753487a-f031-4cde-935a-ec4f685feb74,0.891702227015577
15fa874e-5393-4da8-888a-4b50da210ccd,1.0626374756411854
20c8d23e-fbda-46a8-adcc-2d132c7ef73e,1.1531460075381996
358ff1c5-0b7a-4c35-8f72-d71d347b8b9a,0.8905804930978587
a4e96fea-c510-43df-ae10-2c61e97222d5,0.9372701391768508
cf3b3787-b818-480c-84b0-008a6d64fd8c,0.9739535652696242
261f3e80-c0ef-469e-920a-3419b3437272,1.0865361303834289
a7caf234-9524-40f7-8066-a0f14d09978f,1.1016621877174828
13968696-a392-408a-8561-e613a8e1a71e,1.0222287559530248
25d905ce-9a75-4b71-a0a2-106076eb08fe,1.0174243931398117
df3db2a0-e5a8-429c-bc02-1aeaa7678f00,1.0431077657778682
2cdc5e43-8aaa-4646-8dfe-32187157e58e,1.176225771059546
6eba1475-4657-4b0b-bc9d-82932de36d5b,1.313618170662669
0350a685-4689-4792-9027-b8e71caba3e6,0.9975787747757606
4f49b02a-d5c3-43bf-8b44-911bfde150bc,1.2610857179681132
ce01220a-0ce2-4fec-91e9-39f7e77c8050,1.0223221679360308
9bf0eea4-d234-4b37-a3c2-92b68940cb16,1.1626906604848204
244de280-417d-47b3-afc2-e5f25928a968,1.0862984786488354
fbe39d84-1080-4245-87b5-f0e96382f097,1.2171796152472778
5c198653-0c42-4962-b2c3-56cf61de8a9e,0.8864765251475417
b65a8ddd-49ae-450e-826d-eb650a84162a,0.9032065314332655
19b9483f-fb7e-4fad-abe6-de00fb7e1331,1.2058480757527326
3ce83d4c-f5ac-4ade-b5d6-8a9e44a0fd41,1.1752022201790964
a8da560b-75dc-4057-be8e-68a81f710c89,1.161732482768285
170551a1-f0da-452d-b6ae-bc0d681bbca4,1.0103240830141196
d224c94f-29b5-4bb3-bed5-73cfd17f93ae,0.9775565542846248
46e3d7ac-84a2-4595-a6fc-b98552c485f7,0.9958220530653856
73620c07-c723-4663-9abd-670b97c883ac,1.0336618241430042
ae18e2c8-8540-4583-909a-568c3e594a3e,1.3048766483614138
663958de-e8bb-4fa7-8801-4f543c7a1677,1.0544833403430962
6ceaf299-8202-4590-bf51-493d0fc9ce6a,1.050669408461572
87705800-ca20-4657-9a62-0489fa91dbe5,1.1957847828729424
5fadd230-5921-4281-ab23-e57e63651873,1.0600717870100775
e22321ec-8780-4487-9a04-f24a8a6eee68,1.124088420486861
8d73d0f8-bb0d-4fda-9d48-761909bc0b1f,0.8044578212659205
72842e07-22f0-4492-aea6-a132dc1e79fa,0.7592068118426962
4f494767-2c25-4a6c-b4a0-cfb702172f83,1.259454788018449
e2cf0494-82e1-4a8c-a5b4-96d77a06af9f,1.1669399657121144
9cf9d13d-874e-4dbf-a7f9-412a59e3130a,0.9896082590296165
707716e5-03a2-4f15-91a8-68a74efa52b5,1.020345375770148
4b4f3bb1-7ae2-469e-a52a-fc97dbead1d1,0.998152408870204
e3569a18-1fc2-4e8f-b36e-d46dc2136707,0.7457112722111874
8d55056d-bca4-4fb6-a6d1-0d74f53c055d,1.0120331907664917
2c301458-ef6b-4d3c-95a8-8a5e42998e6a,1.1496987891471906
aaaedb6c-c555-46a4-8b54-8dad751f07f8,1.1266923569568
4e33c3d7-2c4d-48ff-879b-d21d012d4d44,1.043459922747798
bdb571ea-2736-420c-8d8f-a67b66b86481,1.1007519656165898
d56b9f3b-868b-4cc4-b3bb-34f8041544af,1.0251376719771874
c33a3bfd-1a07-4bf8-a2eb-b5b355dbbc11,1.1193370368112527
ca02c68f-fc57-45c4-bb8d-7b9340bd2635,0.9516886882825552
ad69b2b2-c1a2-4b8a-b1db-3d4ff975488f,0.8850620312048328
f260465a-1197-4f14-8697-166d2fde1f07,1.1008782689887127
c435df5e-13dd-402b-9cdc-2c4486fc38d5,1.1292376865291414
3d2070ca-febf-465a-97af-f2e6e6b52f4f,1.1763622759392611
ed012ca7-b29f-438f-b57a-acbaeaa5a5c8,0.7642234331895812
1996d168-5a73-44ef-8972-3e4853a59002,0.9596235478099604
243fff4a-69e3-4975-8855-06fed5692bd0,1.3335077155245056
44bc5010-69e0-476b-8e37-32cc9751fb06,1.3496876306929952
23295821-8aaf-4d08-baa8-6066f9c6dd78,1.0798963550174625
663d4569-9a21-4eb6-a54c-2deb6055791f,1.3504213633727202
c6b1d63c-cf87-464f-9f78-3ffd7e3204c4,1.0513531542206904
8af13be6-9c3a-489f-8dac-a392cb64e8dc,0.9106666454675479
5a11be1e-4059-43a9-987b-270f8311855a,0.7157932680488319
c2542579-4008-4d55-906a-da268cccdb9d,1.019461899357494
b831fec9-294e-4e5a-87af-b006d4214c1a,0.9420368426740736
27d4c770-fb47-4fb4-9d17-c92f804f0028,1.183518163647305
a5a6ee63-e5b5-4093-b320-5a7bac2d44af,0.8597815473770573
0d1bf5c1-463f-428f-b1df-8c731a4fc156,0.9393373912699292
c57b404d-9ee9-4711-89df-7c9e1c27e2de,0.9705853253934709
67417a47-0a05-43cd-a407-2e19114281e8,1.1145133840406796
74f56c91-86db-429c-84e1-c2d4f878c026,0.8939837186373115
ce52543f-2b05-480e-8adb-3d1d71f031d7,0.9392534700266849
1f99f1ca-00fd-4537-a198-6c57e288550c,0.956681105546695
c8a4a108-360b-4da8-b3d6-b041461ca37e,0.9439747772170298
502f75e1-6f21-4d47-a539-b1b0ebeb94dc,0.9149732148700388
2143f753-40cf-457a-8b17-cd17e8b8f85a,0.9333554091072745
4c5edda6-64c0-4939-8248-afc87f74cd48,0.9701527982780125
5bbb3abb-0412-41c8-9b99-af680965a4c8,1.2631195423517712
bac9e4b0-096d-4070-88f3-60772f0b3bdc,1.1264113074799171
c1d91ce9-9335-48ce-9931-f960b3772c71,0.9530219203892418
802835ad-c46b-4a5b-b03d-5d5d58f58c00,1.0499945279838743
3c0cf392-a86f-400f-afe8-53c30cb552b3,1.1137885678666375
16b0ec40-560a-4c6f-8ab4-de64f808419d,0.6450536756876015
f612a8e4-0f69-4cc5-baaf-6d3e1f285c95,1.1731550954480758
5b15ac23-186f-478b-85c6-afb469c4cb15,1.005671533755892
40593817-fae4-4590-940f-6919eaa55686,0.9225631808361178
aad684b3-a4c2-4e00-8a60-8e2c667cb8c8,1.0829110056131166
2a44fdd5-87f1-4939-bfa4-25906b376bc1,0.8370090954201945
ae824876-684f-4a3f-b7aa-2791c4b807b7,0.7533888037142166
63aa1624-f6bd-4b0e-a5cc-784f4f0796d8,0.9625518471902793
7f1d72b7-cc5c-44f3-a074-ebf3899219a6,1.6596693940009966
052ec3c9-c179-4d58-8232-1ebb1577d104,0.9399043786476975
8e2ec3f7-ba4f-4569-9981-da282ff1bc69,1.1043118585745841
a9306456-bdfc-440c-9a6a-6dee64013b43,0.9058929671780515
6872f102-4b25-4332-bd61-2d7a2cf36d1c,0.9971942355820957
9466761a-6683-40a1-a996-9b8d4b82a591,1.2735579152823802
bced0d18-4404-4677-8ff4-5113c35938d5,1.0906176423928882
ac39100c-a08f-45ca-b5de-759623d94dc8,0.9276052153926755
1a11aefb-47ff-4155-8923-3b94e1a19090,0.735783019392311
d7b46e16-a397-4764-950d-9bd3814ec502,0.946321765313145
afa762ce-ed48-418a-80fd-b7f16c08c5d4,0.8832088249012826
5f093a27-e549-40f2-9118-7a7f2f15875e,1.142075886477257
7ffed38c-445a-4792-8ad3-d6f8d9c54754,1.0667195580151012
da35ab2e-09de-4a37-857a-fced05962260,0.9419728787320379
ba345cfd-59d5-4c21-801a-c636b32c5452,1.0779002700424927
f2e63c39-4e8d-4330-8d26-9cdeef4cada0,0.9388266414331516
c553102c-f94c-4e5a-8150-44205c893675,0.9135078415698734
211441e6-18c7-4b45-9aed-0c99d1cba25a,0.9594235698923556
3cb9e322-75ef-4cf0-8dd1-df3d605ac5c5,0.6623265681078999
675e818b-8220-4c46-8a23-e4d4e7e77ded,0.8638090735305142
3f4ce7aa-0769-43d4-acb8-a93062703a02,0.8712413753070086
5936a394-5686-4db1-9325-fde018aef43b,0.8216994152070585
fce4f706-fde1-45ea-959f-eecdc05fb83f,1.0148131298795142
f0a90822-34cf-4f2d-81d9-8dcb6638aebb,1.0287342809776072
ba01acf2-b638-4e06-8dc7-82467095936d,0.9300400373842166
0fcaf1eb-b404-4a4e-8f3e-d87813a41547,0.8631193481357361
7e228f25-f3b2-439a-ad64-2d20c3e675a7,0.9936442327822146
2b417282-536c-4cfc-a27f-2140003e2e65,0.9823948478622806
b2bccd2c-dba7-4f20-b3e8-18139bcdd1bc,0.9620935698054783
3f2382de-6aba-49e1-b4c2-fc4f0498e9ca,0.9019889395585098
627efa2b-7c4c-4fa7-b8e2-44726bad6080,1.2060855370362742
42092798-e1f3-4834-b866-8f6ab7242f9d,1.0373111834210054
ec2f6e9f-f31d-4cd9-8f59-c28988b4def9,1.0286773584649271
1912b1f5-6ce3-4835-94e6-21a645f7d33e,1.0566117840383895
d8c2f03b-e238-4db2-8c72-0cb65967bc96,0.9619545729787167
6d1bb4ea-a7f5-4c17-bd91-6de5f65b8e43,0.9448199501817073
d57cf856-1c77-4fdd-86a8-3e06dcb32cf2,1.2125166929424143
77c51cd0-fd06-4f71-bbab-105c1398d9eb,1.010124932524989
e9a07403-31eb-449f-9348-7b2dedb335e9,1.0235099041245017
733c802c-6707-411d-8c39-0d3fbd0ab076,1.620357326182024
5e8dd13d-835b-4dc4-9672-ff9f389e47e0,1.0766694165779984
d5cd8e93-748d-4211-b2ee-9a6d19967f3c,1.75136993065155
7860035d-c9df-44e9-ba0e-0855dfad90f4,1.0085128153909368
2092b60c-d25c-4773-b3a6-50dcaf0cef19,1.0749422561729094
fa36d9ac-d5d1-4349-a9b7-2931cb20d86c,1.1444041084387153
4b24f71c-2c53-40cd-85ef-5713c3caf7aa,1.0871116676735928
bc673e32-bf5a-4713-a540-b8dfd404691f,0.8169785720240232
cdd6b9de-0ade-4bc0-8d37-a0a24879313c,0.966648897529667
f00ba59e-9d68-4a8c-9ca2-3c9279d0ce39,0.9764603948408027
4ce16337-66b0-4f4a-bbef-21181dbf8666,1.2907255513889337
f6ffea60-7491-4e29-895a-9d8791f1d318,1.0727602421927327
e3d93fbe-9364-4202-8760-4db1f52c1b71,0.9856569897795933
3503ec28-82d7-4f1e-aaed-7b5e3d0d1252,1.1428687117561385
ee325836-ca2b-4364-a876-6388fff8a270,1.1823468676408866
0c859e54-b6ff-4ba7-94b8-7912a33278a1,1.1565705206682302
42951684-df5c-4486-b27c-0bfe65bcfcf2,0.8970928554198865
dad4ab3e-89cb-4ecd-80c4-c0da16688857,1.0068223617326004
4f3c919a-0fdf-45e0-b32b-50bb5779287f,0.9770872317530385
58949475-d0f6-4b92-b8c4-fdd07fc5d112,1.1657865424846277
f248ea65-e585-4a05-96ac-a01652d46483,1.0000950591867734
05137359-a055-489a-96e9-627501715140,1.027942425708708
81b1b583-7e2e-4d97-824f-5ae621cd634d,1.0191743145882006
40760e79-71e8-4b9c-bd87-28cb0274cefd,1.1634426863721796
5c3f0b86-27f6-4e9b-94c5-76e48a905620,1.1503638710097306
71d26d5b-67c7-4a33-97a9-735512255d8f,0.9462693891665752
fe5a862a-2e85-4b13-a065-46f6f94a552b,0.958281573731695
3954df4b-4445-459f-a008-556f45dc14c7,0.8937979319936109
7b69e857-bb68-49cf-9c7e-3a8c8ee9d606,1.0457168941564627
43bee466-0a9c-429f-bf1f-1cd4646f1421,0.9615929159426595
f515aac6-f3d3-4356-8e4f-615add8e20cb,1.0680312691287865
71c1f9c3-737b-4d77-9b74-b554b48f34bd,1.0366071985004943
aa070cef-086b-409e-83e1-e2a1929ac953,1.4532413446420576
8abf7688-c6bb-488f-bb9d-c359a5f86b35,1.1647341307869934
b36e7d20-6ced-4441-8e9d-b7cc4a51013b,1.260437540641296
6aae9635-6979-4ff2-ba1c-18cbda90c812,1.1994491882544391
ad6fae90-1008-44de-97ee-181b61f7acdb,1.1241978577713725
e8901800-3638-4c47-a9b7-dd880321bffa,1.3560179733748392
1fad8f57-de6c-4599-9ec2-374b65d7ddc1,1.0869884084949393
3af0959a-d4b7-4715-bdb4-6b0b06f37082,0.8319092276779515
0793e42f-dae2-47df-b314-34225384d33c,0.9831628516581157
1e76e1d7-7f6c-4b32-a159-413b989dc0c7,1.0444313348505314
775632be-4f1a-4e6f-b9da-64c7089b3d56,1.0300650296648861
753a9aa3-89ae-41b1-bedc-dcbea58a6fe7,1.1017908374608774
8718ef27-81d0-400c-8af6-c3a3f81fdc9e,0.917654631824348
5378a9c3-b18b-4b34-9b2e-dc365dfe2bde,1.1434276502804928
82dc80ed-7af6-45e2-898e-d15c5c2cf4d0,0.9378046601850024
ccc1415e-b60f-4e36-9d18-6336826348ec,0.9919100745630657
a6fa0eea-ac17-4a4d-aba5-9b119300141f,1.078620458398513
36b751a3-ab74-4d9f-83b8-d6462ce3d1a9,1.0578493485222447
20f11552-90c8-4d03-afc0-2f5c2a544838,0.887277420067728
5847b824-e125-4eff-980d-096529b90038,1.0696329623660652
d5213519-483b-416e-9eaa-5b42ebb801d5,0.8832788803799203
378f6bbb-32ba-4923-8e4f-4cf4ba2e6985,1.0970371879531082
23e43ad7-84d7-4c98-a953-d7aaf534811c,0.9985265744354762
21432a6e-c606-426f-bf06-e1191e9f0c1f,1.772639501735437
86ba1578-6f0e-4471-97bd-f7a58f272e2f,1.548456851529508
1137e5c7-bf66-448b-a834-89ffa9bf81f7,0.7967285778636837
b84487b8-5bd7-4504-894d-85845af28de1,1.2874022903205373
21eaeb80-4b37-484e-a675-2933e5859945,1.3680725501238749
db1f4aba-fbbb-4b02-96ea-b31fb0f0fdbe,1.009409565769673
4fbe32f8-feed-4cb2-83d2-38d16648a76a,1.0579609326225878
853658d8-162c-4389-a606-6eb5d414ccd7,1.1377035119403565
d584bcd1-bfd6-4db9-acd0-356a66f8601b,1.532422105208947
9cb8f12b-572e-41dd-870f-219e9bc59fb3,0.8889466589795637
1095910c-dd62-4d6d-b57c-00668181ff17,0.8990632142626658
7d9044ca-6725-42c8-8ca6-856d61db4dc5,0.9370891904841046
5f09c2b0-c406-40bc-8aa7-db587c402952,1.1244157019279999
44856dce-0080-4d07-8cf3-cd116c191037,0.9224293774024089
052a204e-429c-4a8a-9baf-f53e11b3e504,0.9410664249028475
834018f4-ccdb-4688-8ec6-e82c49de6636,1.3312876329688443
4dca397a-25b4-4b4c-a7ad-ddc0e0a63cd3,1.256563458381375
17dd0729-c6b2-405f-9257-abca4d511529,0.7761343893846248
53be357a-8219-4ea4-9562-82a20cff7e56,0.9495741620340544
ddbe0868-a598-41e5-a7c8-35c3688cd610,1.1720623632781364
98436296-1bad-48f2-b74b-d054bf05361c,0.8500240954664847
4ebedbb1-4eee-4fa1-8ee2-24ecf9761687,1.0061134400858052
8bb948ec-8748-4f66-87b3-632337ca4302,0.9308154090462682
36e11b88-40f3-4ca3-81c7-f429a00960cd,0.9749311049019632
f7360dd9-0477-481d-8cd5-024f4fc51d1f,0.9522476825580622
f638f4b7-7fde-4b8d-8659-5e296b9508f6,1.1027096023865146
34ec467b-aed9-4e73-8a95-17292119b8c5,1.4132234249401168
ba63d61f-537d-4360-a9b1-e8bdd76c65cc,1.0401062062909376
a6451c86-d853-49f2-afc6-fba8a0a6dc24,0.3384615384615385
058234ec-a5b2-4227-b8ee-af6b0e32b820,0.3384615384615385
1f518a9f-5dcf-4706-bd61-27941f46a9c9,0.3384615384615385
436c4c00-ea8f-43ee-ae21-997011ed908b,0.3384615384615385
0c593c3f-6636-4f0f-b9b1-f489c1cd3852,0.3384615384615385
091ecbdf-602a-4198-99b5-1a465921d89f,0.3384615384615385
a66069e9-d744-4ffb-8f4b-5df7b3ca5822,0.3384615384615385
663274cb-3b81-4170-9d98-4ac5e57b57d5,0.3384615384615385
d503a719-a6d8-4ed5-824f-ef2ce037c44c,0.3384615384615385
b048f8d8-ee5f-4d38-ba3c-89a06eaf5c3c,0.3384615384615385
c1faf956-f3a1-4acd-a698-fc185da341e6,0.3384615384615385
94009f68-4033-4edc-ac58-76dfe98e43d5,0.5
fe00b6e9-c2f5-45eb-9e07-30ce480744ea,0.5405405405405406
220207f0-5e58-4523-9004-8cb9e78c826e,0.5405405405405406
578e35c6-311b-49b5-b7b5-9c75cf113651,0.16363636363636364
751bff7b-6676-488a-947b-62b036b0824f,0.16363636363636364
39b31fe7-e77b-4083-81cd-0eb1658b6ee3,0.16363636363636364
