measurement_id,prediction
a53c7b13-1dee-439b-ad84-982669264c59,0.8911430449545747
a5972e05-da4e-4102-9c7e-a8bb90254d64,0.8795334445857899
a5a6ee63-e5b5-4093-b320-5a7bac2d44af,0.8423230724329187
a69ee2df-3829-4dd2-8f80-c1e3e912cce0,1.1821612909035921
a6b53b97-cfeb-48bd-af3a-0aa645b68f3b,0.9939495827778777
a715c455-b796-4492-a30b-995653ed5248,1.2225878738374183
a7335a11-0166-4f99-8b4f-fe55028cff45,0.8875466087288286
a7b61d40-9f26-4878-a2d7-bd766b8ae6f5,0.8014572823381171
a7caf234-9524-40f7-8066-a0f14d09978f,1.2117192994357604
a852a9fe-0433-496f-bcaf-c2ebe56f19ff,0.9025218508055309
a8708af7-f812-4602-8532-966e3d6db08b,1.0626118468066854
a8da560b-75dc-4057-be8e-68a81f710c89,1.245271569654171
a9049769-e694-42fa-aff9-9e2b31e42bdc,0.7804622237316151
a9108b24-3601-4cc6-8b31-cb7e644e5fbf,1.0458714620611667
a92a1d0d-12fa-467c-b2f3-5d6562dd31f7,0.9067958340571033
a9306456-bdfc-440c-9a6a-6dee64013b43,0.8868021043664117
a997220e-0d56-4c1a-a32c-49860dafd38e,0.8586382791499024
a9d5eb14-9f6a-440d-b2ff-ff975269085a,0.951976711435421
aa432d1c-66db-4b72-9091-d3358393185b,1.1134905355178406
aa9a5962-810a-4953-97df-8b1b50b84da6,0.9850616031004027
aaaedb6c-c555-46a4-8b54-8dad751f07f8,1.0315821331794226
aab35530-949f-4732-8389-8a835490f7b2,0.7152551478466691
aad684b3-a4c2-4e00-8a60-8e2c667cb8c8,0.9762987454599639
ab1182dc-1fe4-4805-aa0d-1a70357788e7,0.9783243987328158
ac39100c-a08f-45ca-b5de-759623d94dc8,0.9058880805829171
ac47212c-bc4c-48f9-9d08-e5507bdf2490,0.9998930465855328
acb562c0-3c27-4e8a-be6b-4f8a2726d624,1.1032159691131596
ad69b2b2-c1a2-4b8a-b1db-3d4ff975488f,1.0300889455764528
ae18e2c8-8540-4583-909a-568c3e594a3e,1.4021787489573558
ae3fef33-c656-4214-bcc2-27dc251870ed,0.9265998316586215
ae63b1d5-7e64-4ff1-874b-430f178a9e93,0.7891027653907127
ae824876-684f-4a3f-b7aa-2791c4b807b7,0.7208391134535
aedbc258-d8f7-4a99-9cfc-6efd6aa4966d,0.917071716455708
aee23149-80c0-49e4-a7e5-0d4a5e6f275d,1.176153880599477
afa762ce-ed48-418a-80fd-b7f16c08c5d4,0.9428637145530009
aff559bf-c5cd-46d8-9802-265f78ed8688,0.9287092614601242
affb1cc0-295a-4a7c-984b-c748c5e31eaf,0.9448906660788026
b055f815-b41a-4ac3-a25c-20316e64c200,1.474639241431999
b181a5b7-f836-42de-aec5-48d2bbbbcdff,1.2243784272957974
b2bccd2c-dba7-4f20-b3e8-18139bcdd1bc,0.9044824678607415
b2d17e6e-5fd0-4797-abf9-c3dfa18a2dd5,0.9859295279556187
b2f697c8-7c9e-48a2-a6ac-4a4e4cf21286,0.8300947962382533
b31841bf-dce6-4cb1-9389-2b3d2810a9ea,0.8723495450032676
b328323b-3a59-4bc9-89fd-163608f83a67,1.0602767731590401
b40e9fdb-f9d0-48c9-a45d-49d52bbcad57,0.9805690073414813
b42aface-e443-486a-8fbd-99308083d9ed,1.0409586226025416
b455e3ab-cbd9-4282-b464-10b5664636a6,0.9551319168141784
b557d2ec-68c4-4022-9f79-070e0d159ed3,0.7781330513931253
b56726c3-576e-4e8d-85c3-adb471e8eb42,1.0920134871206375
b65a8ddd-49ae-450e-826d-eb650a84162a,1.0607341189690553
b699c62c-eb4b-465e-8102-a4717777de22,0.9510852650518556
b74eb6eb-baf2-4b95-9e25-653a6cda7c41,0.795529456443185
b761d0c2-7b65-4ec4-bb65-c3745cef5018,0.9826602402968315
b781589c-70ff-41a1-a4ab-f2d969f630f5,0.8148665221653055
b80b0c02-cc84-439d-a86e-47c568974f7f,1.082082426866424
b831fec9-294e-4e5a-87af-b006d4214c1a,0.8773946947212242
b904abe4-5322-4a8b-9161-faadb0703206,1.1693981345526794
ba01acf2-b638-4e06-8dc7-82467095936d,0.9292544330007415
ba345cfd-59d5-4c21-801a-c636b32c5452,0.8189420850234341
ba422cc8-8776-4578-9396-5a5e42c3f5fb,0.9236587094344728
bac9e4b0-096d-4070-88f3-60772f0b3bdc,1.180225417060263
baef7ea8-d715-4437-aac0-027d67fc2020,1.062697731699115
baf0a52d-8f24-4326-a87d-7ad52ba0a6f6,1.0162212642287851
bbee12eb-294a-451d-84d1-7e6f4227280b,1.0974349535444021
bc1f2779-204e-4b67-9031-dec434c12514,0.9115315927625641
bc4c0f07-69b2-458e-a5a4-a1f55d1ee436,0.8075693025265472
bcab70e7-79a4-428a-a3bd-d2fca552d200,0.9507946518427124
bcddfca4-138b-420a-a45b-8ae5871214ac,1.1651942287650399
bced0d18-4404-4677-8ff4-5113c35938d5,1.1423272248760508
bd12c63a-61e2-4868-8bc5-d2288ab1afe7,1.0215581485562948
bd1c3fa8-a239-4ffb-a5bc-31eb5e2dad16,1.1904487355248041
bd3f0deb-cabc-4cf0-919f-aead8aa7c172,0.9377890311483901
bd95d018-7e3c-4d00-a729-94b7f3570646,1.1607012435477666
bd97529c-932c-43e3-bead-874907102176,0.9388238043402143
bdb571ea-2736-420c-8d8f-a67b66b86481,1.2136604040807812
bdcb3256-6b24-4933-9e19-40a31e355552,0.9396207859297515
bdd5e022-74fe-49c1-81e1-ccb05339a899,0.9837732581236257
bddf495d-0bc9-4105-bb0f-db58ab1052c8,1.1465027341318972
bf2d7148-91de-44bd-b9a3-e29b1c2598c2,1.121899938456935
bf7585f9-fd2c-48df-8e30-aad8eba7c282,0.9216961460619062
bf94866f-81c8-4a79-8543-9f02bad3adb0,1.0211627715625593
c05c6176-d4df-4fd3-91bf-6c76c3a157b3,1.1798773141488281
c0b83015-677a-46fd-9db4-c57cceb5cde7,1.1111059750488925
c1d046e9-5932-4740-89f1-915d540471e0,1.0425042698659461
c1d91ce9-9335-48ce-9931-f960b3772c71,1.0936574159554577
c2542579-4008-4d55-906a-da268cccdb9d,0.9866720025354866
c2f73b1f-a34a-4b17-a74f-94c178978d5e,0.9023070659028839
c33a3bfd-1a07-4bf8-a2eb-b5b355dbbc11,1.0163475233984065
c435df5e-13dd-402b-9cdc-2c4486fc38d5,1.152392153330811
c514731e-ed08-4da1-b3db-249c450e008d,0.9774679396770324
c553102c-f94c-4e5a-8150-44205c893675,1.0366687797418586
c57b404d-9ee9-4711-89df-7c9e1c27e2de,0.9759899021527016
c5958651-8695-4d6b-b8c5-9eb6c6866078,1.0971669166543472
c5ba235c-d25b-4d32-beb0-b4fed79ca38c,0.9708381351787161
c620323d-3104-47f2-b63b-3d1ccf3b69d3,0.8193337102940177
c651896e-7b27-45de-83fa-d97dd76e25d5,0.8218496612788182
c6577df5-9a7f-480e-8ea7-abd46a3e74de,0.9692123726136856
c6b1d63c-cf87-464f-9f78-3ffd7e3204c4,1.018601170285533
c6e25c98-f550-4d31-a18f-68078c6995e6,0.8769233059664794
c74f5fb6-4d7b-45c6-aff1-d4b7b9ff2940,1.064588037215255
c7c19dac-b230-4da3-9dc1-6ae4feff019f,1.1185987355634897
c7def2ce-01fc-4ae8-949f-e71408291b4e,1.0354342694262568
c8a4a108-360b-4da8-b3d6-b041461ca37e,1.051618195203191
c8c83c90-7350-411a-8a74-a904d5e701e7,0.930823972312193
c90ccfe6-d18b-405c-b26f-dc1a11707433,1.1309089207604264
c9f08fee-7fa1-49d5-b82a-1f25e76c11d6,1.2002579061731933
ca02c68f-fc57-45c4-bb8d-7b9340bd2635,1.0148851737756075
ca058351-4892-4ef7-9ac1-f9f849b2622b,1.0559157425272963
ca727f5a-4256-4ddd-9140-e982c7d27980,0.9139174140432622
cb0f8c5f-9a8d-4159-add4-0b06f953212f,1.0720728737806902
cb729990-f19d-4526-b9c5-498cbb761851,1.037601225412481
cbc5e471-0bd8-4fff-a215-2624fab9df52,1.6776740762108573
cbdb3aff-d2ca-4b9e-94c1-0faa0005671e,1.031055724616516
ccc98115-a6b9-4a8d-8a5a-34441de6b00b,0.881810153256445
cd952c10-bffe-4b96-825a-9e45abb8787e,1.8273410082294064
ce01220a-0ce2-4fec-91e9-39f7e77c8050,1.0756457713949807
ce52543f-2b05-480e-8adb-3d1d71f031d7,1.043267265654469
cec373e7-4459-453b-bf4c-e7d938f35291,0.9717840536147794
cee2fb65-aaac-4767-86e1-66424c087e58,0.9707485757797022
cf1f3a28-d711-407c-bd52-ce34bef4a9b5,1.1926810721039671
cf3b3787-b818-480c-84b0-008a6d64fd8c,1.03493146560892
d0ebba8f-6bb8-4943-a2b2-be6e8da859db,0.9967761409557825
d14a73c3-27a2-4e18-b25f-f5496ecda784,1.0416590027346337
d1cdceb1-7951-46d4-8ba6-daf2a38bff95,1.6903439580358472
d2037032-aaef-4e9c-9c12-f4c43ab60c7d,0.9967049381348494
d224c94f-29b5-4bb3-bed5-73cfd17f93ae,1.1672781907355532
d2c15ffc-499b-457d-8689-d7e4eaa93d59,0.991714869763334
d2c6d64f-f146-4d00-b0e6-e71b5767c79a,0.9142176918988288
d2e700d8-93f2-422f-867e-1440749c910a,0.9309271087161125
d38181fe-f7cb-44cb-a587-00e7a3f14d31,0.8263928322976045
d3dd9fb2-4661-42fe-9409-1fb08727c165,1.057326977830701
d4578a88-dcb3-4bf9-b782-a91062a442ce,0.7719370405990196
d56b9f3b-868b-4cc4-b3bb-34f8041544af,1.1420604971660147
d589bfce-5199-47ee-8a42-caf14910620e,1.1094253783792407
d59a15de-753a-4758-a5fe-31773d5c7357,0.9423006782144124
d5b1f79e-1bd6-4dea-b02d-652a6423a5a4,0.8734218463016881
d5fe0e1e-2e4d-4ea8-a09a-e91fee4b42f5,0.9567154660390623
d640dca9-fd2b-4785-8afe-324b85b16f33,1.0786654363575996
d6463078-a4dd-41ef-a720-5e71913bdcfe,0.9415848387071624
d65e8b8c-0e67-4144-b844-ae8f5af2c94b,1.1481831864190226
d7757de7-1f5a-4dde-baf2-5af2d102b0cb,0.8874184002969426
d78da232-4dcd-44c4-a649-80d8be3934fb,1.0456414246401573
d7b46e16-a397-4764-950d-9bd3814ec502,0.9367238665667074
d7df7471-2cbd-462e-b642-c00e0505a604,1.2311749374649175
d805f5b4-3907-4731-a1c1-5066c7ecb9cb,1.0111625012261896
d8df83e0-ef63-4636-a3b6-f4438f58a702,0.8987857098888408
d97bc0f7-f90d-4bf0-b167-3e781dfc9e5a,0.8429470938425051
d988c60a-c1d8-4c6a-ada8-11e5d80bba5d,1.0731419636228414
d9b2b142-dfb9-41c8-8a0c-1da2392e5d10,0.9493897595291386
da35ab2e-09de-4a37-857a-fced05962260,1.0197872884891317
da395648-0452-423c-9009-4a8f3feebb46,1.0579437675444259
daac0651-f380-4f83-8539-96a965c90539,0.9553498409540786
daf3f51b-a409-471f-a99f-84ad0c8a3adf,1.1244142884958044
dbde7392-3293-4ef1-ae5f-f82c932ac95e,0.9849690223999487
dbf25d01-dbc6-499c-b7e5-f0f31a62e56d,0.8981741325554599
dc211ad8-5590-4fe5-9e03-fc196e288f05,1.1878184466239607
dc239a31-3c90-49f7-a41c-07dce449e423,0.9189233043872957
dc4d658f-c7d8-4afa-86f3-216f01448d6c,1.2048938207258495
dc749c37-8439-4fe4-913f-4bce9097f037,0.9275427133124735
dccbefcf-c299-4b4d-8384-9b8261f6ab2a,1.0122991708303406
dce71d5f-c17f-402b-8d1a-9fe931c546ca,1.0148620585734038
dd5a8746-670d-400d-ad46-1fa581d56c6f,0.9283445522152196
ddb8178e-9b5d-4146-9941-bb24e1161c2c,1.156292293550443
ddcc42ba-780c-4063-945d-d2926733cc86,0.9049520957052196
df3db2a0-e5a8-429c-bc02-1aeaa7678f00,1.0463738269292966
dfaa3318-a35a-4723-a34b-7700497e346a,0.8563215602307708
dfc7ebf9-6bcd-4789-936c-5fc062c66eab,0.9057484739949148
e030df66-1915-4570-bfd3-3c773a2a113e,1.016446668158932
e068167a-7fc1-4d4e-b6c5-b74f01ae8a52,1.0443905260082378
e088de9e-769e-4820-b86c-91f2b99d61a4,1.027997333819348
e1111e01-6a0d-4478-aa7f-5846783da60a,1.016302082919244
e14037e2-aabb-4e06-a065-ed5648decaae,0.9667332241420873
e19233ad-5568-43b2-8a3f-d989dd2bea52,1.0748026244788047
e1c2e4db-8ae2-478a-bdac-14763f2104b2,1.083451302405075
e22321ec-8780-4487-9a04-f24a8a6eee68,1.1557606784435297
e2cf0494-82e1-4a8c-a5b4-96d77a06af9f,1.0979979989401534
e3569a18-1fc2-4e8f-b36e-d46dc2136707,0.9052759511671051
e3a5c8f6-8705-47c6-8135-a4c33ef9b9b5,1.1618857286474722
e43545d2-b577-43a6-8c7c-df5f9781cc2d,1.034807323375472
e45aab0d-88b9-4ea7-b981-026d18e10892,0.9522657003103943
e4aa5140-9dea-41cb-9ba8-f7867d1fc856,0.9497243223022942
e4ce5046-7b95-4217-a8a5-68727a4623fd,1.014020412980024
e4d0c583-42f5-4a42-bf7e-a7236a147a3d,1.0602004921926687
e51dab93-7f7a-4e5c-977f-35fcef4c4d6d,0.9726211887904579
e59e68e4-6bd7-4a99-a571-9672d1157eff,0.8358176962148512
e5b882d4-9e59-4b26-86f5-32529f328a98,0.9584217281923064
e5fbdb4e-1f83-4a7e-8ff5-376ca5aed732,1.1203056550141333
e5fc7c29-5d9a-4488-8cce-86c14853fe0a,1.2197764404619504
e6a7dfc5-3348-47a2-88ba-2df7a736f1ac,0.9943243620383957
e6d49982-d354-484d-9a27-10e67af295e7,0.8375207049980741
e854ed3a-59f3-44c0-85db-1f4517824f70,1.0050580724337062
e8e59d6f-54f9-4b49-a82e-a0599036a01b,0.9908292179133812
e94eee19-58a8-485e-b7e6-627ef92f5d32,0.9965397947585973
e9d80a3c-b703-400e-8ba9-efd17272ffb1,1.0632733176703508
ea52fa28-f421-4e3c-8e18-9a620765b0c3,0.9297416177564617
eacf01ac-6015-4676-b733-6bd9d9533fa6,1.246414339889044
ebc94d5e-559b-4dd4-b73c-426eafc4fb32,1.0133986796202488
ec9b9d37-06a6-4962-98aa-656314473c05,1.1130868061079446
ecaf27db-ceda-41f3-a7da-fa6c42596e30,0.8965355951946868
ed012ca7-b29f-438f-b57a-acbaeaa5a5c8,0.8570269222400415
f0a90822-34cf-4f2d-81d9-8dcb6638aebb,1.0044644475039464
f1082d5e-a800-4084-8a2b-37077759a851,0.9098558215223211
f1912101-4942-4f36-81fb-7a7c5d20fbdd,1.290283479017282
f2505f3d-956a-4cd2-a13b-1b254eb09147,0.9109911643842559
f260465a-1197-4f14-8697-166d2fde1f07,1.0543835777365063
f2c81fec-075d-40be-afcb-bc3351fae6f2,1.013689858969866
f2e63c39-4e8d-4330-8d26-9cdeef4cada0,1.0197127297567796
f349be0f-c80a-49fa-87fe-2491338c910e,0.9673259638910262
f3682d9a-4104-4409-84f5-186dd99c3251,0.8542196187624138
f3c390ad-1701-46b2-92c2-7904f4c50d74,1.0176478229147492
f4b6ab91-a8d0-4cb3-97b5-50bda996520e,1.0557126408676567
f4bad751-3971-4857-b401-b79f1acd2386,0.9311825179211474
f612a8e4-0f69-4cc5-baaf-6d3e1f285c95,1.0744965546231935
f69e81cb-85e8-4831-8fc3-853e48f88cae,0.935439137678046
f6acded9-1a10-43a2-8adf-1c852a9b0dcb,1.0799860222199065
f6d1a88f-dfc6-40f9-aef9-d90727111239,1.0199834258393643
f8c711e5-9454-45e2-9bd0-74fdfff1b564,1.7554724726722062
fa1fc4d0-66c8-4a95-83f4-2d8437361c4d,0.9507431118103306
fa276b18-f2d7-4b4c-97f3-760e36c0358c,1.093302257483637
fa3cb32a-5efb-4860-b676-564b0b3b30a8,1.111256821294844
fb035713-3c07-4bbc-bdec-fce0387f6845,1.0125556050227453
fbe39d84-1080-4245-87b5-f0e96382f097,1.13363401834169
fc851afd-133c-4e8f-8deb-0079cc442358,0.8058654871535522
fcc20a9b-df06-4f54-822d-5e78037a301d,1.2165205055182644
fce4f706-fde1-45ea-959f-eecdc05fb83f,0.9509272612097363
fd284042-056e-4f7f-ac39-8f93e682ccd7,1.1115623320539696
fe1208c3-d03b-4c29-a36d-0e71e2073f69,1.1077889462466277
fe220241-3711-4eb1-9473-22f6eddaae47,1.0559956028128918
05137359-a055-489a-96e9-627501715140,1.2527701159157911
052a204e-429c-4a8a-9baf-f53e11b3e504,1.0690288368298944
05a278d4-3421-46d0-a843-fbaabd1d64bf,0.9335785924294805
0793e42f-dae2-47df-b314-34225384d33c,1.0120315999220864
0a237c3c-96d4-4581-87a4-883048b9fd69,0.888631924789137
0b8a1616-5c4b-451f-9341-1637bef7587b,1.705837527876304
0c859e54-b6ff-4ba7-94b8-7912a33278a1,1.033091659118676
1095910c-dd62-4d6d-b57c-00668181ff17,1.094239541887652
1137e5c7-bf66-448b-a834-89ffa9bf81f7,0.8640293874694228
17dd0729-c6b2-405f-9257-abca4d511529,0.8615920739176873
1912b1f5-6ce3-4835-94e6-21a645f7d33e,1.246441040462637
1e76e1d7-7f6c-4b32-a159-413b989dc0c7,1.1583373445953227
1f07b9a2-cf71-4caa-9fcb-bce52b3de928,1.0917004714213845
1fad8f57-de6c-4599-9ec2-374b65d7ddc1,1.31294677601308
2092b60c-d25c-4773-b3a6-50dcaf0cef19,1.033625188674556
20f11552-90c8-4d03-afc0-2f5c2a544838,0.9232684769229678
21432a6e-c606-426f-bf06-e1191e9f0c1f,1.8406564559317276
21ce8bc9-1d48-45e4-8f54-91052a44b510,1.1673227556614483
21eaeb80-4b37-484e-a675-2933e5859945,1.4048786027472944
2239cd49-d0ca-407f-9877-15630c07366f,1.2153702500357317
23e43ad7-84d7-4c98-a953-d7aaf534811c,1.1985763200121708
2ce9dbfd-141c-4abf-b6e5-b9d4d672a563,1.2082479999395013
2d127acd-3ce9-432d-bfec-5e6696a51a96,0.9029065115061513
2dbff0f1-bba4-4845-8a58-e8f1cd5f05ef,1.092990624082601
2e2c36d8-62ce-4c14-bfa7-97793d7bf418,1.3900322079883562
2f1d26a0-b779-4658-ac25-1279c1058a6a,1.8069267128867552
30255c2a-5f14-48fd-b092-b900dc62dd21,1.0630217712072079
34ec467b-aed9-4e73-8a95-17292119b8c5,1.2188763527026145
3503ec28-82d7-4f1e-aaed-7b5e3d0d1252,1.2031781986538372
36b751a3-ab74-4d9f-83b8-d6462ce3d1a9,0.9236784118586607
36e11b88-40f3-4ca3-81c7-f429a00960cd,0.990120822516394
371055a9-9e44-455b-9631-274193f803d6,1.339379815186627
378f6bbb-32ba-4923-8e4f-4cf4ba2e6985,1.0406887831533997
37b99284-58b1-445b-9613-2c54d23dbe10,1.3941237533558057
3816bb4d-85bd-4e5c-8b42-a0e4b1edf952,0.9890235347379671
387255a1-9a39-4c0f-a5d9-11a35e8f6f97,0.895591862304945
3954df4b-4445-459f-a008-556f45dc14c7,1.0032583095595102
3af0959a-d4b7-4715-bdb4-6b0b06f37082,1.1885678772019324
40760e79-71e8-4b9c-bd87-28cb0274cefd,1.0385467436056834
40afe839-b841-46a8-8d06-399e6825ba52,1.0791062425934714
41616f71-8d37-48c8-a322-c0306c6901d2,1.004907056687058
41851245-f4cc-4267-b611-b9fd61f55da1,0.8881978454421869
42092798-e1f3-4834-b866-8f6ab7242f9d,1.0670438605660086
42951684-df5c-4486-b27c-0bfe65bcfcf2,1.0026459671721175
43bee466-0a9c-429f-bf1f-1cd4646f1421,0.9544779100903173
44856dce-0080-4d07-8cf3-cd116c191037,1.0219634199502412
4b24f71c-2c53-40cd-85ef-5713c3caf7aa,1.1581949735340333
4ce16337-66b0-4f4a-bbef-21181dbf8666,1.2047886080639818
4dca397a-25b4-4b4c-a7ad-ddc0e0a63cd3,1.1739001392030648
4ebedbb1-4eee-4fa1-8ee2-24ecf9761687,0.9432632185676445
4f3c919a-0fdf-45e0-b32b-50bb5779287f,1.0486411516179592
4fbe32f8-feed-4cb2-83d2-38d16648a76a,1.1797323491936502
51a5cf07-e78c-4963-8544-e2de54e81a06,1.048885414965338
5378a9c3-b18b-4b34-9b2e-dc365dfe2bde,1.1836781149562392
53be357a-8219-4ea4-9562-82a20cff7e56,1.0220075909408894
561ef9db-cd4b-420c-b315-e6e52238e43f,1.0658606807189734
5630caec-78d5-4259-b725-556160908124,0.9926223370911184
5727bd2b-bd24-4f04-9f14-35eecb001a04,1.0630775536767862
57c1a938-f334-4f16-a98a-6ea07f3041c9,0.8658077419254883
5847b824-e125-4eff-980d-096529b90038,1.08049715823186
58949475-d0f6-4b92-b8c4-fdd07fc5d112,1.1578688784840299
5b76c255-d8dd-40d3-82e9-745cb943607f,0.9942561217007566
5c3f0b86-27f6-4e9b-94c5-76e48a905620,1.1097585728281019
5e8dd13d-835b-4dc4-9672-ff9f389e47e0,1.0666126293435993
5f09c2b0-c406-40bc-8aa7-db587c402952,1.1198904312633595
60eb20e1-ece1-464e-a2e1-68e9504028b6,1.1521688395800644
67d3219f-418e-4472-a9c6-9e2f036fb2c0,1.3751087866797422
68926476-bb8e-48eb-81c4-3d4aac9055f1,0.9955851988698541
6aae9635-6979-4ff2-ba1c-18cbda90c812,1.3685963305052322
6b732417-dc86-4d46-ad67-7ba95bcc5a74,1.7840085602145805
6bb1ba19-25ac-4889-8e5b-8e4215784e82,0.8596317671092796
6d0d31db-da7e-4460-b0e9-28d7528278fc,1.1282018866805066
6d1bb4ea-a7f5-4c17-bd91-6de5f65b8e43,0.9938650125578511
71c1f9c3-737b-4d77-9b74-b554b48f34bd,1.0048066618202571
71d26d5b-67c7-4a33-97a9-735512255d8f,0.8714654830649274
7250c55b-93a0-4f42-afb8-18f822c73878,1.0827506315067852
733c802c-6707-411d-8c39-0d3fbd0ab076,1.4759170887909447
747ec855-5a61-465e-8282-a8a17e9aac86,0.9877520379371684
753a9aa3-89ae-41b1-bedc-dcbea58a6fe7,1.2392757486672752
76a0ca76-ea5a-4495-8677-59f28224db6b,1.416364241337212
775632be-4f1a-4e6f-b9da-64c7089b3d56,1.139079859302369
778a45d7-6867-4fcc-b840-57101cb7283a,1.2968482900285456
77c51cd0-fd06-4f71-bbab-105c1398d9eb,1.1304629305347347
7860035d-c9df-44e9-ba0e-0855dfad90f4,1.1126783004904792
7b69e857-bb68-49cf-9c7e-3a8c8ee9d606,1.2936516834610796
7c42db52-b2df-442d-9f2c-94797af38941,1.5179731556653322
7cce127a-90d5-4220-90c3-24d1d3ca0bc0,1.1267503107706305
7d071fbe-6359-4a12-8dd1-6eb5ed6326a6,0.9185949963248403
7d9044ca-6725-42c8-8ca6-856d61db4dc5,0.8688625098125025
7e099da2-74fb-45c8-b9ef-b59473f79d35,1.2480592533143984
808d67b5-d160-43ad-bb24-2871310c0021,0.9310527999887515
81b1b583-7e2e-4d97-824f-5ae621cd634d,1.1558340318656157
82dc80ed-7af6-45e2-898e-d15c5c2cf4d0,1.2021884975627304
834018f4-ccdb-4688-8ec6-e82c49de6636,1.3460339918357644
853658d8-162c-4389-a606-6eb5d414ccd7,1.0124609884586708
85dd4eac-4f7d-4232-a445-fe7af016c347,1.292351758105122
86ba1578-6f0e-4471-97bd-f7a58f272e2f,1.739989857159821
86e5656f-9eb2-4c22-b4cd-78f1baec5783,1.2871896137922807
8718ef27-81d0-400c-8af6-c3a3f81fdc9e,1.0332357461577657
8a82d8e6-65c3-49b7-8de5-c9c127c67646,1.0655857873824703
8abf7688-c6bb-488f-bb9d-c359a5f86b35,1.05883287210174
8bb948ec-8748-4f66-87b3-632337ca4302,0.9498122645747687
8ceae55c-ebf6-4065-952d-2d32fab373a3,1.0900783218938357
98436296-1bad-48f2-b74b-d054bf05361c,0.8631769322317556
9c5542a7-d0bb-417e-ac5a-91aa8a0e06a4,1.4157177939158256
9c975f89-fb13-4708-b554-bf5b2a72729c,1.105127269584304
9cb8f12b-572e-41dd-870f-219e9bc59fb3,0.9672129170265652
9e548d62-1823-4527-801c-f4478d260e78,1.4513627714874204
a016c37a-dc8a-4fa6-97b5-8f64c37c7e3e,0.885216710272309
a21c404a-5b00-4381-b75d-4c00f6215c88,1.0795674194402982
a35991c8-9f5d-407b-874e-b49fccd92c19,1.1300509850227185
a528f9f9-1d1d-4e31-a626-d69ca30b1f8b,1.0048496723351608
a6fa0eea-ac17-4a4d-aba5-9b119300141f,1.0637561431337756
aa070cef-086b-409e-83e1-e2a1929ac953,1.5093762341445276
ac1b0ad0-83eb-4895-b494-0b584deee6ef,1.3865118043066338
ac97480c-ff28-4c70-af61-2f31b157f48f,0.8751626103306184
ad6fae90-1008-44de-97ee-181b61f7acdb,1.321653897906855
adef3e33-2673-40fd-b8b7-a2c13d9b3931,1.0588856875398376
af7da045-9288-430c-9243-b58ff9fb9c52,1.1170593369371637
b0d497a9-195d-4228-b80c-fe67d80ac5ed,1.1072784736663435
b36e7d20-6ced-4441-8e9d-b7cc4a51013b,1.3365854853256576
b71df67b-4aad-4d70-92ab-64b2649cd2bd,1.0862597153128328
b84487b8-5bd7-4504-894d-85845af28de1,1.292200257320149
ba63d61f-537d-4360-a9b1-e8bdd76c65cc,1.040854991463229
ba82bba4-a241-4587-af3c-8125fc9007ba,1.0344623281013212
bc673e32-bf5a-4713-a540-b8dfd404691f,0.8303937911912953
be3506fe-d461-4595-850c-8931714415b8,1.0667842890579053
c16f12d1-c6bd-4d33-b670-44b40ecf1fe8,1.0973071754823829
c2b05eb3-8d4c-4657-92da-8f5f237219df,0.8950294707182691
c4f0d5dc-c1db-4cc5-89d1-26d7fee32299,1.0905797738109666
c6896416-d044-4e4c-a975-f6381494283f,1.0770272845785032
ccc1415e-b60f-4e36-9d18-6336826348ec,1.1750223096292316
cdd6b9de-0ade-4bc0-8d37-a0a24879313c,0.9957374209512292
d5213519-483b-416e-9eaa-5b42ebb801d5,0.8904810743716773
d57cf856-1c77-4fdd-86a8-3e06dcb32cf2,1.2813662154889611
d584bcd1-bfd6-4db9-acd0-356a66f8601b,1.2185519396552857
d5cd8e93-748d-4211-b2ee-9a6d19967f3c,1.7327348673003502
d5d9b56f-66a0-4d13-ba1e-25812545517e,1.7861763035966307
d6f6960a-8efe-4693-8e9b-db117e61c388,1.033953129032763
d82febae-bcb3-4c09-8128-082a325c054c,0.9388186386027705
d8c2f03b-e238-4db2-8c72-0cb65967bc96,0.9649726885562339
d8d6ede7-5571-4545-96a7-2679b5d92dd0,1.1263334788421573
d9ad31a5-56ec-4506-b814-3dbffe667b4c,0.8921768188830156
dad4ab3e-89cb-4ecd-80c4-c0da16688857,1.0094479484969634
dad8b89d-8325-4b72-8aea-71b5dcdf0551,0.9088125025692555
db1f4aba-fbbb-4b02-96ea-b31fb0f0fdbe,0.9180136033512396
dbb05a42-e623-44fa-bcd3-fd5034e364db,1.0073522856650656
dd176e63-f6c3-4a17-beed-8dfae91a121e,1.2567360091418724
ddbe0868-a598-41e5-a7c8-35c3688cd610,1.0275898862496529
e3d93fbe-9364-4202-8760-4db1f52c1b71,0.9641484887171731
e56bb600-9594-4c9b-9b30-c12786e00b4d,0.998689500284418
e7535e63-0fa2-4fb6-88ea-043d03787eae,1.2120359733322124
e8901800-3638-4c47-a9b7-dd880321bffa,1.1343737565606828
e9a07403-31eb-449f-9348-7b2dedb335e9,1.098237756432007
e9e2fa35-81e3-4d79-8343-bcd68627a85e,1.24244717204988
ec2f6e9f-f31d-4cd9-8f59-c28988b4def9,1.0442561341287584
ed0f79b9-cf14-49eb-9ecf-e868fe9f275b,1.3351031906144548
ee325836-ca2b-4364-a876-6388fff8a270,1.0196904708986456
f00ba59e-9d68-4a8c-9ca2-3c9279d0ce39,1.065869285785659
f248ea65-e585-4a05-96ac-a01652d46483,1.0348818134194915
