measurement_id,prediction
c05c6176-d4df-4fd3-91bf-6c76c3a157b3,1.449438202247191
d589bfce-5199-47ee-8a42-caf14910620e,1.3595505617977528
ddb8178e-9b5d-4146-9941-bb24e1161c2c,1.8651685393258426
60e6bb2c-c6f9-4eb5-8d8b-91f87bd78d1d,1.5840199750312107
0edb7852-fec0-42c6-a673-0a95f78e8e16,1.6067415730337078
9701cc80-f09b-4b34-a5ff-561e58580c0b,1.3146067415730338
003ded56-c3d8-4d24-8dac-5a6a1c6b0943,1.348314606741573
12932cf6-b26d-4c5b-8e81-d88f8969bc57,0.5409991526007011
dc4d658f-c7d8-4afa-86f3-216f01448d6c,2.1235955056179776
211bebe6-0b20-4a0b-abd9-0e82ca99e932,0.9447860860380924
13904082-3f98-417e-9e0f-6d9f33407f4b,0.7330764492622022
5cf96612-b2f5-4633-ae75-203a1923e15f,1.6628030751034888
c7c19dac-b230-4da3-9dc1-6ae4feff019f,0.9442660959514891
4bcb3a76-9009-4afd-ad05-1f472e142dbe,0.6404075557394725
13dfb209-722c-4582-b1e3-21a89fb898d6,1.0568407138136153
581e7295-69f6-4c7f-8b29-bda206262682,0.672863435167464
7fe44b9f-2e5b-4af1-b92e-a51ee8104144,0.9318086337286909
e4ce5046-7b95-4217-a8a5-68727a4623fd,0.8090234777414778
affb1cc0-295a-4a7c-984b-c748c5e31eaf,1.0591492776886033
06be279e-ffce-46bc-bc9e-03e98f78234a,1.1573499849475106
7649b5bd-f2e3-4409-bf88-5ae039cad726,0.9328068690972161
b74eb6eb-baf2-4b95-9e25-653a6cda7c41,1.0350183065462901
63c32aab-f52f-4c55-b18a-984bdd8b404b,0.9981640596313431
dccbefcf-c299-4b4d-8384-9b8261f6ab2a,0.6513487919560108
e9d80a3c-b703-400e-8ba9-efd17272ffb1,0.7306868569460588
65279a78-a666-4efa-9912-d7b86b1b8631,1.1930541368743617
944ab715-bcf7-4e4c-98bd-290b000bc6b9,1.2017245884504835
8de202a1-c98d-4699-bc4f-e524c48f2209,0.9215712502229355
d14a73c3-27a2-4e18-b25f-f5496ecda784,0.7753369131759142
67769eae-310d-48a1-9d5c-1842c62eb1af,1.0452670117409417
62daf92a-cd99-42b1-83e8-d2a00266d299,0.77732379979571
e6d49982-d354-484d-9a27-10e67af295e7,0.9325842696629213
643c299a-6ae2-4361-b48c-1e3700d6a52c,1.1467112917363933
7e2ca6f0-26f1-442d-9006-3b84fa5c86d3,1.0224719101123596
bdd5e022-74fe-49c1-81e1-ccb05339a899,0.7308908048078455
7fd4268f-79e8-48fb-97f2-46653eb6954e,0.7759417951063473
ddcc42ba-780c-4063-945d-d2926733cc86,0.9226889683350358
0ddae13f-3e4e-4dd1-8e09-4891b79921a2,0.7192620890084974
845c70a3-c541-4522-93a8-8d992d514b0d,0.9533101258419546
b761d0c2-7b65-4ec4-bb65-c3745cef5018,0.8371418956357637
cb0f8c5f-9a8d-4159-add4-0b06f953212f,1.0680142925170848
15fa874e-5393-4da8-888a-4b50da210ccd,1.5056179775280898
20c8d23e-fbda-46a8-adcc-2d132c7ef73e,1.3256111044704757
358ff1c5-0b7a-4c35-8f72-d71d347b8b9a,0.9557303370786517
a4e96fea-c510-43df-ae10-2c61e97222d5,1.2930027121270826
cf3b3787-b818-480c-84b0-008a6d64fd8c,0.8914263140434194
261f3e80-c0ef-469e-920a-3419b3437272,2.258426966292135
a7caf234-9524-40f7-8066-a0f14d09978f,1.9438202247191012
13968696-a392-408a-8561-e613a8e1a71e,1.853932584269663
25d905ce-9a75-4b71-a0a2-106076eb08fe,1.441947565543071
df3db2a0-e5a8-429c-bc02-1aeaa7678f00,0.7320446130424494
2cdc5e43-8aaa-4646-8dfe-32187157e58e,1.4269662921348314
6eba1475-4657-4b0b-bc9d-82932de36d5b,2.101123595505618
0350a685-4689-4792-9027-b8e71caba3e6,1.4379793115748172
4f49b02a-d5c3-43bf-8b44-911bfde150bc,2.2247191011235956
ce01220a-0ce2-4fec-91e9-39f7e77c8050,1.1285106736344972
9bf0eea4-d234-4b37-a3c2-92b68940cb16,0.9069132334581772
244de280-417d-47b3-afc2-e5f25928a968,1.0578369025952337
fbe39d84-1080-4245-87b5-f0e96382f097,1.550561797752809
5c198653-0c42-4962-b2c3-56cf61de8a9e,1.024514811031665
b65a8ddd-49ae-450e-826d-eb650a84162a,1.0450710265344412
19b9483f-fb7e-4fad-abe6-de00fb7e1331,1.6292134831460674
3ce83d4c-f5ac-4ade-b5d6-8a9e44a0fd41,1.595505617977528
a8da560b-75dc-4057-be8e-68a81f710c89,2.0112359550561796
170551a1-f0da-452d-b6ae-bc0d681bbca4,1.541992963341278
d224c94f-29b5-4bb3-bed5-73cfd17f93ae,1.2829417773237999
46e3d7ac-84a2-4595-a6fc-b98552c485f7,0.9664067874340747
73620c07-c723-4663-9abd-670b97c883ac,1.101123595505618
ae18e2c8-8540-4583-909a-568c3e594a3e,2.067415730337079
663958de-e8bb-4fa7-8801-4f543c7a1677,1.4606741573033708
6ceaf299-8202-4590-bf51-493d0fc9ce6a,1.1685393258426966
87705800-ca20-4657-9a62-0489fa91dbe5,1.3802668539325842
5fadd230-5921-4281-ab23-e57e63651873,0.9643293307168652
e22321ec-8780-4487-9a04-f24a8a6eee68,1.1158376616493533
8d73d0f8-bb0d-4fda-9d48-761909bc0b1f,0.843043355912444
72842e07-22f0-4492-aea6-a132dc1e79fa,1.03313654541992
4f494767-2c25-4a6c-b4a0-cfb702172f83,1.280258000632624
e2cf0494-82e1-4a8c-a5b4-96d77a06af9f,0.911013012902898
9cf9d13d-874e-4dbf-a7f9-412a59e3130a,0.9658897768130095
707716e5-03a2-4f15-91a8-68a74efa52b5,1.493980738362761
4b4f3bb1-7ae2-469e-a52a-fc97dbead1d1,0.9314977740089039
e3569a18-1fc2-4e8f-b36e-d46dc2136707,1.0469867211440245
8d55056d-bca4-4fb6-a6d1-0d74f53c055d,0.809083984003047
2c301458-ef6b-4d3c-95a8-8a5e42998e6a,1.1907559389017899
aaaedb6c-c555-46a4-8b54-8dad751f07f8,1.1486342313402103
4e33c3d7-2c4d-48ff-879b-d21d012d4d44,1.078080365644639
bdb571ea-2736-420c-8d8f-a67b66b86481,1.9550561797752808
d56b9f3b-868b-4cc4-b3bb-34f8041544af,1.1685393258426966
c33a3bfd-1a07-4bf8-a2eb-b5b355dbbc11,0.8366773675762441
ca02c68f-fc57-45c4-bb8d-7b9340bd2635,0.9038135084469796
ad69b2b2-c1a2-4b8a-b1db-3d4ff975488f,0.9142125606040787
f260465a-1197-4f14-8697-166d2fde1f07,2.404494382022472
c435df5e-13dd-402b-9cdc-2c4486fc38d5,1.7865168539325842
3d2070ca-febf-465a-97af-f2e6e6b52f4f,2.359550561797753
ed012ca7-b29f-438f-b57a-acbaeaa5a5c8,0.9784342152953969
1996d168-5a73-44ef-8972-3e4853a59002,1.1573033707865168
243fff4a-69e3-4975-8855-06fed5692bd0,2.067415730337079
44bc5010-69e0-476b-8e37-32cc9751fb06,0.8447469125435094
42092798-e1f3-4834-b866-8f6ab7242f9d,1.595505617977528
ec2f6e9f-f31d-4cd9-8f59-c28988b4def9,1.4606741573033708
1912b1f5-6ce3-4835-94e6-21a645f7d33e,1.9213483146067416
d8c2f03b-e238-4db2-8c72-0cb65967bc96,1.2806144218461102
6d1bb4ea-a7f5-4c17-bd91-6de5f65b8e43,1.2921348314606742
3816bb4d-85bd-4e5c-8b42-a0e4b1edf952,1.3595505617977528
d57cf856-1c77-4fdd-86a8-3e06dcb32cf2,1.1689887640449437
e9a07403-31eb-449f-9348-7b2dedb335e9,1.5056179775280898
733c802c-6707-411d-8c39-0d3fbd0ab076,1.303370786516854
5e8dd13d-835b-4dc4-9672-ff9f389e47e0,1.303370786516854
d5cd8e93-748d-4211-b2ee-9a6d19967f3c,1.6292134831460674
7860035d-c9df-44e9-ba0e-0855dfad90f4,1.4719101123595506
2092b60c-d25c-4773-b3a6-50dcaf0cef19,1.4606741573033708
fa36d9ac-d5d1-4349-a9b7-2931cb20d86c,1.4831460674157304
4b24f71c-2c53-40cd-85ef-5713c3caf7aa,1.4719101123595506
bc673e32-bf5a-4713-a540-b8dfd404691f,1.5056179775280898
cdd6b9de-0ade-4bc0-8d37-a0a24879313c,1.3707865168539326
f00ba59e-9d68-4a8c-9ca2-3c9279d0ce39,1.5056179775280898
4ce16337-66b0-4f4a-bbef-21181dbf8666,1.449438202247191
f6ffea60-7491-4e29-895a-9d8791f1d318,1.3932584269662922
e3d93fbe-9364-4202-8760-4db1f52c1b71,1.4719101123595506
3503ec28-82d7-4f1e-aaed-7b5e3d0d1252,1.2696629213483146
ee325836-ca2b-4364-a876-6388fff8a270,1.5056179775280898
0c859e54-b6ff-4ba7-94b8-7912a33278a1,1.1235955056179776
561ef9db-cd4b-420c-b315-e6e52238e43f,1.6404494382022472
0b8a1616-5c4b-451f-9341-1637bef7587b,1.4832607200183443
2f1d26a0-b779-4658-ac25-1279c1058a6a,1.4383168997936253
6b732417-dc86-4d46-ad67-7ba95bcc5a74,1.449878534706506
fe2020d2-3891-42cd-abfd-d3495506d654,1.1685393258426966
d5d9b56f-66a0-4d13-ba1e-25812545517e,1.4495528548498051
fe6c7fef-60fc-4db5-9787-a2dd941d0468,1.1685393258426966
1f07b9a2-cf71-4caa-9fcb-bce52b3de928,1.4382022471910112
9c975f89-fb13-4708-b554-bf5b2a72729c,1.4269662921348314
af7da045-9288-430c-9243-b58ff9fb9c52,1.3707865168539326
d8d6ede7-5571-4545-96a7-2679b5d92dd0,1.2134831460674158
adef3e33-2673-40fd-b8b7-a2c13d9b3931,1.5280898876404494
7cce127a-90d5-4220-90c3-24d1d3ca0bc0,1.6853932584269662
e56bb600-9594-4c9b-9b30-c12786e00b4d,1.1123595505617978
2d127acd-3ce9-432d-bfec-5e6696a51a96,1.101123595505618
c2b05eb3-8d4c-4657-92da-8f5f237219df,1.3370786516853932
a528f9f9-1d1d-4e31-a626-d69ca30b1f8b,1.449438202247191
60eb20e1-ece1-464e-a2e1-68e9504028b6,1.2359550561797752
05a278d4-3421-46d0-a843-fbaabd1d64bf,1.1685393258426966
68926476-bb8e-48eb-81c4-3d4aac9055f1,1.8089887640449438
ac97480c-ff28-4c70-af61-2f31b157f48f,1.146067415730337
51a5cf07-e78c-4963-8544-e2de54e81a06,1.4382022471910112
41616f71-8d37-48c8-a322-c0306c6901d2,1.4831460674157304
f86e2d8b-1bc8-42b2-bf96-3f434f8c9027,1.4606741573033708
7250c55b-93a0-4f42-afb8-18f822c73878,1.348314606741573
b71df67b-4aad-4d70-92ab-64b2649cd2bd,1.1910112359550562
808d67b5-d160-43ad-bb24-2871310c0021,1.2221261884183232
d6f6960a-8efe-4693-8e9b-db117e61c388,1.101123595505618
747ec855-5a61-465e-8282-a8a17e9aac86,0.9776233098457436
7d071fbe-6359-4a12-8dd1-6eb5ed6326a6,1.4269662921348314
5727bd2b-bd24-4f04-9f14-35eecb001a04,1.3258426966292134
dad8b89d-8325-4b72-8aea-71b5dcdf0551,1.3932584269662922
44856dce-0080-4d07-8cf3-cd116c191037,1.2131986915090314
052a204e-429c-4a8a-9baf-f53e11b3e504,1.179538809905985
834018f4-ccdb-4688-8ec6-e82c49de6636,1.2247191011235956
4dca397a-25b4-4b4c-a7ad-ddc0e0a63cd3,1.2228464419475658
17dd0729-c6b2-405f-9257-abca4d511529,1.1687043094865595
53be357a-8219-4ea4-9562-82a20cff7e56,1.247191011235955
ddbe0868-a598-41e5-a7c8-35c3688cd610,1.5280898876404494
98436296-1bad-48f2-b74b-d054bf05361c,1.3257630896601917
4ebedbb1-4eee-4fa1-8ee2-24ecf9761687,1.123359034625086
8bb948ec-8748-4f66-87b3-632337ca4302,0.9209819247679532
36e11b88-40f3-4ca3-81c7-f429a00960cd,1.0782409841488496
f7360dd9-0477-481d-8cd5-024f4fc51d1f,1.202247191011236
f638f4b7-7fde-4b8d-8659-5e296b9508f6,1.4269662921348314
34ec467b-aed9-4e73-8a95-17292119b8c5,1.7303370786516854
ba63d61f-537d-4360-a9b1-e8bdd76c65cc,1.1348314606741574
6d0d31db-da7e-4460-b0e9-28d7528278fc,1.0561797752808988
7e099da2-74fb-45c8-b9ef-b59473f79d35,1.4831460674157304
5630caec-78d5-4259-b725-556160908124,1.1910112359550562
6bb1ba19-25ac-4889-8e5b-8e4215784e82,1.202247191011236
5b76c255-d8dd-40d3-82e9-745cb943607f,1.3932584269662922
40afe839-b841-46a8-8d06-399e6825ba52,1.3370786516853932
8ceae55c-ebf6-4065-952d-2d32fab373a3,1.4157303370786516
d9ad31a5-56ec-4506-b814-3dbffe667b4c,1.2359550561797752
41851245-f4cc-4267-b611-b9fd61f55da1,1.4606741573033708
8a82d8e6-65c3-49b7-8de5-c9c127c67646,1.0449438202247192
2239cd49-d0ca-407f-9877-15630c07366f,1.6179775280898876
c4f0d5dc-c1db-4cc5-89d1-26d7fee32299,1.4917891097666378
d82febae-bcb3-4c09-8128-082a325c054c,1.0898876404494382
a6451c86-d853-49f2-afc6-fba8a0a6dc24,0.373134328358209
058234ec-a5b2-4227-b8ee-af6b0e32b820,0.373134328358209
1f518a9f-5dcf-4706-bd61-27941f46a9c9,0.373134328358209
436c4c00-ea8f-43ee-ae21-997011ed908b,0.373134328358209
0c593c3f-6636-4f0f-b9b1-f489c1cd3852,0.373134328358209
091ecbdf-602a-4198-99b5-1a465921d89f,0.373134328358209
a66069e9-d744-4ffb-8f4b-5df7b3ca5822,0.373134328358209
663274cb-3b81-4170-9d98-4ac5e57b57d5,0.373134328358209
d503a719-a6d8-4ed5-824f-ef2ce037c44c,0.373134328358209
b048f8d8-ee5f-4d38-ba3c-89a06eaf5c3c,0.373134328358209
c1faf956-f3a1-4acd-a698-fc185da341e6,0.373134328358209
94009f68-4033-4edc-ac58-76dfe98e43d5,2.046511627906977
c5c8801c-0853-47dd-9e4f-b93935463633,2.130434782608696
969e0f4d-b971-44bd-94ab-4b4eaec8182f,2.130434782608696
578e35c6-311b-49b5-b7b5-9c75cf113651,0.2857142857142857
751bff7b-6676-488a-947b-62b036b0824f,0.2857142857142857
39b31fe7-e77b-4083-81cd-0eb1658b6ee3,0.2857142857142857
