measurement_id,prediction
ad69b2b2-c1a2-4b8a-b1db-3d4ff975488f,1.025790566332045
f260465a-1197-4f14-8697-166d2fde1f07,0.821423967353633
c435df5e-13dd-402b-9cdc-2c4486fc38d5,0.7533873060356876
3d2070ca-febf-465a-97af-f2e6e6b52f4f,1.2008170161819796
ed012ca7-b29f-438f-b57a-acbaeaa5a5c8,0.72420737204894
1996d168-5a73-44ef-8972-3e4853a59002,0.6180960047077471
243fff4a-69e3-4975-8855-06fed5692bd0,1.0318126673553507
44bc5010-69e0-476b-8e37-32cc9751fb06,1.120019742022015
42092798-e1f3-4834-b866-8f6ab7242f9d,0.9142857142857143
ec2f6e9f-f31d-4cd9-8f59-c28988b4def9,0.9958951748867715
1912b1f5-6ce3-4835-94e6-21a645f7d33e,0.8879973970527141
d8c2f03b-e238-4db2-8c72-0cb65967bc96,1.0430194805194803
6d1bb4ea-a7f5-4c17-bd91-6de5f65b8e43,0.7730521138634787
d57cf856-1c77-4fdd-86a8-3e06dcb32cf2,0.8745928719004838
77c51cd0-fd06-4f71-bbab-105c1398d9eb,0.8882874369266829
e9a07403-31eb-449f-9348-7b2dedb335e9,0.9048211403180609
733c802c-6707-411d-8c39-0d3fbd0ab076,0.9286055314995119
5e8dd13d-835b-4dc4-9672-ff9f389e47e0,0.8866473543165272
d5cd8e93-748d-4211-b2ee-9a6d19967f3c,1.7857142857142858
c16f12d1-c6bd-4d33-b670-44b40ecf1fe8,1.2407182768370266
a35991c8-9f5d-407b-874e-b49fccd92c19,0.9799457720254182
e7535e63-0fa2-4fb6-88ea-043d03787eae,1.0150945931999626
778a45d7-6867-4fcc-b840-57101cb7283a,1.0619719454808842
ed0f79b9-cf14-49eb-9ecf-e868fe9f275b,1.3313309593555827
371055a9-9e44-455b-9631-274193f803d6,1.2164345008595545
2ce9dbfd-141c-4abf-b6e5-b9d4d672a563,1.1428571428571428
c6896416-d044-4e4c-a975-f6381494283f,1.2867703533026114
ac1b0ad0-83eb-4895-b494-0b584deee6ef,1.3303794972534468
2dbff0f1-bba4-4845-8a58-e8f1cd5f05ef,1.1438167119618734
67d3219f-418e-4472-a9c6-9e2f036fb2c0,1.1545238095238095
2e2c36d8-62ce-4c14-bfa7-97793d7bf418,1.1138319908006815
85dd4eac-4f7d-4232-a445-fe7af016c347,1.223270829055593
9c5542a7-d0bb-417e-ac5a-91aa8a0e06a4,1.0285714285714285
9e548d62-1823-4527-801c-f4478d260e78,0.9248508732453108
86e5656f-9eb2-4c22-b4cd-78f1baec5783,1.3033216783216783
e9e2fa35-81e3-4d79-8343-bcd68627a85e,1.0292261578808768
21ce8bc9-1d48-45e4-8f54-91052a44b510,1.0428858449296439
dd176e63-f6c3-4a17-beed-8dfae91a121e,0.9468138838674552
a21c404a-5b00-4381-b75d-4c00f6215c88,1.1176589801730505
76a0ca76-ea5a-4495-8677-59f28224db6b,1.0288359788359789
e56bb600-9594-4c9b-9b30-c12786e00b4d,0.8242032715707674
2d127acd-3ce9-432d-bfec-5e6696a51a96,0.8660732528185514
c2b05eb3-8d4c-4657-92da-8f5f237219df,0.8915348450835626
a528f9f9-1d1d-4e31-a626-d69ca30b1f8b,1.3431781701444623
60eb20e1-ece1-464e-a2e1-68e9504028b6,1.1574149659863946
05a278d4-3421-46d0-a843-fbaabd1d64bf,0.7397112535396372
68926476-bb8e-48eb-81c4-3d4aac9055f1,1.0496008109313537
ac97480c-ff28-4c70-af61-2f31b157f48f,1.0433246753246752
51a5cf07-e78c-4963-8544-e2de54e81a06,0.6779398768119396
41616f71-8d37-48c8-a322-c0306c6901d2,0.9001623376623377
f86e2d8b-1bc8-42b2-bf96-3f434f8c9027,0.8574493520209407
7250c55b-93a0-4f42-afb8-18f822c73878,0.8887168269714105
b71df67b-4aad-4d70-92ab-64b2649cd2bd,1.1225566862669603
808d67b5-d160-43ad-bb24-2871310c0021,1.202465986394558
d6f6960a-8efe-4693-8e9b-db117e61c388,1.365820777784813
747ec855-5a61-465e-8282-a8a17e9aac86,1.025564008969984
7d071fbe-6359-4a12-8dd1-6eb5ed6326a6,1.245399617193592
5727bd2b-bd24-4f04-9f14-35eecb001a04,0.730436038797168
dad8b89d-8325-4b72-8aea-71b5dcdf0551,1.0431973961631034
37b99284-58b1-445b-9613-2c54d23dbe10,0.9060768120109629
be3506fe-d461-4595-850c-8931714415b8,0.7529018531743974
0a237c3c-96d4-4581-87a4-883048b9fd69,0.7689336817488989
7c42db52-b2df-442d-9f2c-94797af38941,1.5858465608465608
30255c2a-5f14-48fd-b092-b900dc62dd21,1.1172834343630804
dbb05a42-e623-44fa-bcd3-fd5034e364db,0.9649842211828712
387255a1-9a39-4c0f-a5d9-11a35e8f6f97,1.0034550069990782
ba82bba4-a241-4587-af3c-8125fc9007ba,0.9573766744563206
b0d497a9-195d-4228-b80c-fe67d80ac5ed,0.9890550067692926
b84487b8-5bd7-4504-894d-85845af28de1,1.0857142857142856
21eaeb80-4b37-484e-a675-2933e5859945,1.1571428571428573
db1f4aba-fbbb-4b02-96ea-b31fb0f0fdbe,1.0567839038676359
4fbe32f8-feed-4cb2-83d2-38d16648a76a,1.1428571428571428
853658d8-162c-4389-a606-6eb5d414ccd7,0.9614411211248632
d584bcd1-bfd6-4db9-acd0-356a66f8601b,1.0431457431457432
9cb8f12b-572e-41dd-870f-219e9bc59fb3,0.9042803638309256
1095910c-dd62-4d6d-b57c-00668181ff17,0.898860792500161
7d9044ca-6725-42c8-8ca6-856d61db4dc5,0.874141247172338
5f09c2b0-c406-40bc-8aa7-db587c402952,0.9577873254564984
a6451c86-d853-49f2-afc6-fba8a0a6dc24,0.16923076923076924
058234ec-a5b2-4227-b8ee-af6b0e32b820,0.16923076923076924
1f518a9f-5dcf-4706-bd61-27941f46a9c9,0.16923076923076924
436c4c00-ea8f-43ee-ae21-997011ed908b,0.16923076923076924
0c593c3f-6636-4f0f-b9b1-f489c1cd3852,0.16923076923076924
091ecbdf-602a-4198-99b5-1a465921d89f,0.16923076923076924
a66069e9-d744-4ffb-8f4b-5df7b3ca5822,0.16923076923076924
663274cb-3b81-4170-9d98-4ac5e57b57d5,0.16923076923076924
d503a719-a6d8-4ed5-824f-ef2ce037c44c,0.16923076923076924
b048f8d8-ee5f-4d38-ba3c-89a06eaf5c3c,0.16923076923076924
c1faf956-f3a1-4acd-a698-fc185da341e6,0.16923076923076924
974906a5-fc9b-40ea-a46f-80ef39f92c1d,0.8970588235294118
d6cbce6e-1a8f-450f-ac2a-83af0ee8c3d0,0.8970588235294118
0e1a7122-e814-42da-b7ad-fd806af28f85,0.625
fe00b6e9-c2f5-45eb-9e07-30ce480744ea,0.6486486486486487
220207f0-5e58-4523-9004-8cb9e78c826e,0.6486486486486487
