measurement_id,prediction
a53c7b13-1dee-439b-ad84-982669264c59,0.5279391659672424
a5972e05-da4e-4102-9c7e-a8bb90254d64,0.6011825662279134
a5a6ee63-e5b5-4093-b320-5a7bac2d44af,0.6294128643182997
a69ee2df-3829-4dd2-8f80-c1e3e912cce0,0.40424643518814707
a6b53b97-cfeb-48bd-af3a-0aa645b68f3b,0.5088785353801529
a715c455-b796-4492-a30b-995653ed5248,0.3206296240741442
a7335a11-0166-4f99-8b4f-fe55028cff45,0.7881999147382942
a7b61d40-9f26-4878-a2d7-bd766b8ae6f5,0.7015214210609412
a7caf234-9524-40f7-8066-a0f14d09978f,1.2450069451163208
a852a9fe-0433-496f-bcaf-c2ebe56f19ff,0.5047990737493161
a8708af7-f812-4602-8532-966e3d6db08b,0.8548047012432529
a8da560b-75dc-4057-be8e-68a81f710c89,1.2579850120690041
a9049769-e694-42fa-aff9-9e2b31e42bdc,0.6039392390106043
a9108b24-3601-4cc6-8b31-cb7e644e5fbf,0.6651515058604653
a92a1d0d-12fa-467c-b2f3-5d6562dd31f7,0.18546877780123477
a9306456-bdfc-440c-9a6a-6dee64013b43,0.5715541749749756
a997220e-0d56-4c1a-a32c-49860dafd38e,0.4461431660021465
a9d5eb14-9f6a-440d-b2ff-ff975269085a,0.7589615061161026
aa432d1c-66db-4b72-9091-d3358393185b,0.7105288565564861
aa9a5962-810a-4953-97df-8b1b50b84da6,0.4638494341614682
aaaedb6c-c555-46a4-8b54-8dad751f07f8,0.8325245371824131
aab35530-949f-4732-8389-8a835490f7b2,0.3553937929591513
aad684b3-a4c2-4e00-8a60-8e2c667cb8c8,1.0756992198208122
ab1182dc-1fe4-4805-aa0d-1a70357788e7,0.8545205317864188
ac39100c-a08f-45ca-b5de-759623d94dc8,0.41421132664510174
ac47212c-bc4c-48f9-9d08-e5507bdf2490,0.4614725368104675
acb562c0-3c27-4e8a-be6b-4f8a2726d624,1.2960055048480623
ad69b2b2-c1a2-4b8a-b1db-3d4ff975488f,0.920285134936637
ae18e2c8-8540-4583-909a-568c3e594a3e,1.4805449618618547
ae3fef33-c656-4214-bcc2-27dc251870ed,0.6002571142546951
ae63b1d5-7e64-4ff1-874b-430f178a9e93,0.6995960972165579
ae824876-684f-4a3f-b7aa-2791c4b807b7,0.8554476314510808
aedbc258-d8f7-4a99-9cfc-6efd6aa4966d,0.747548476479121
aee23149-80c0-49e4-a7e5-0d4a5e6f275d,0.9474858145531122
afa762ce-ed48-418a-80fd-b7f16c08c5d4,0.6788523729999835
aff559bf-c5cd-46d8-9802-265f78ed8688,1.126655750944026
affb1cc0-295a-4a7c-984b-c748c5e31eaf,1.0273804106098956
b055f815-b41a-4ac3-a25c-20316e64c200,0.4806726109993869
b181a5b7-f836-42de-aec5-48d2bbbbcdff,1.0991952429127891
b2bccd2c-dba7-4f20-b3e8-18139bcdd1bc,0.3017046151743225
b2d17e6e-5fd0-4797-abf9-c3dfa18a2dd5,0.9380201253881439
b2f697c8-7c9e-48a2-a6ac-4a4e4cf21286,0.1881281495152039
b31841bf-dce6-4cb1-9389-2b3d2810a9ea,0.5729602200837717
b328323b-3a59-4bc9-89fd-163608f83a67,0.5314967252336789
b40e9fdb-f9d0-48c9-a45d-49d52bbcad57,0.9060020609180818
b42aface-e443-486a-8fbd-99308083d9ed,0.47218903771848936
b455e3ab-cbd9-4282-b464-10b5664636a6,0.4544694148721319
b557d2ec-68c4-4022-9f79-070e0d159ed3,0.3558341738414644
b56726c3-576e-4e8d-85c3-adb471e8eb42,1.2233333595940061
b65a8ddd-49ae-450e-826d-eb650a84162a,0.8282198894760832
b699c62c-eb4b-465e-8102-a4717777de22,0.7977364262016277
b74eb6eb-baf2-4b95-9e25-653a6cda7c41,0.443057218243476
b761d0c2-7b65-4ec4-bb65-c3745cef5018,0.3313162112309932
b781589c-70ff-41a1-a4ab-f2d969f630f5,0.7464287127791439
b80b0c02-cc84-439d-a86e-47c568974f7f,0.9033287029935012
b831fec9-294e-4e5a-87af-b006d4214c1a,0.5154193023272327
b904abe4-5322-4a8b-9161-faadb0703206,0.5039511996097041
ba01acf2-b638-4e06-8dc7-82467095936d,0.5218331451129488
ba345cfd-59d5-4c21-801a-c636b32c5452,0.8609204524928126
ba422cc8-8776-4578-9396-5a5e42c3f5fb,0.5394923552960555
bac9e4b0-096d-4070-88f3-60772f0b3bdc,1.254786716416763
baef7ea8-d715-4437-aac0-027d67fc2020,0.34409519259868887
baf0a52d-8f24-4326-a87d-7ad52ba0a6f6,0.3774544628729487
bbee12eb-294a-451d-84d1-7e6f4227280b,1.0500047278890552
bc1f2779-204e-4b67-9031-dec434c12514,0.8220929714719191
bc4c0f07-69b2-458e-a5a4-a1f55d1ee436,0.5044638350500782
bcab70e7-79a4-428a-a3bd-d2fca552d200,0.5975105704577512
bcddfca4-138b-420a-a45b-8ae5871214ac,0.9396340719826719
bced0d18-4404-4677-8ff4-5113c35938d5,1.6267352100118802
bd12c63a-61e2-4868-8bc5-d2288ab1afe7,1.0191828023359129
bd1c3fa8-a239-4ffb-a5bc-31eb5e2dad16,0.7122075723041834
bd3f0deb-cabc-4cf0-919f-aead8aa7c172,0.6046949131970556
bd95d018-7e3c-4d00-a729-94b7f3570646,0.3799509541506481
bd97529c-932c-43e3-bead-874907102176,0.5613298359170202
bdb571ea-2736-420c-8d8f-a67b66b86481,1.1219532935930447
bdcb3256-6b24-4933-9e19-40a31e355552,0.5914782842081023
bdd5e022-74fe-49c1-81e1-ccb05339a899,0.4034472056102588
bddf495d-0bc9-4105-bb0f-db58ab1052c8,0.43053449820516493
bf2d7148-91de-44bd-b9a3-e29b1c2598c2,0.5010026796381365
bf7585f9-fd2c-48df-8e30-aad8eba7c282,0.7391158503689549
bf94866f-81c8-4a79-8543-9f02bad3adb0,0.21932962928438576
c05c6176-d4df-4fd3-91bf-6c76c3a157b3,0.9066259723029069
c0b83015-677a-46fd-9db4-c57cceb5cde7,0.647918113285155
c1d046e9-5932-4740-89f1-915d540471e0,0.8769475764326843
c1d91ce9-9335-48ce-9931-f960b3772c71,0.7775015498451104
c2542579-4008-4d55-906a-da268cccdb9d,1.224344670621245
c2f73b1f-a34a-4b17-a74f-94c178978d5e,0.8255887406990062
c33a3bfd-1a07-4bf8-a2eb-b5b355dbbc11,0.9241470778511772
c435df5e-13dd-402b-9cdc-2c4486fc38d5,0.9235301796158508
c514731e-ed08-4da1-b3db-249c450e008d,0.3917272666905089
c553102c-f94c-4e5a-8150-44205c893675,0.6828077715699312
c57b404d-9ee9-4711-89df-7c9e1c27e2de,0.6076610371373653
c5958651-8695-4d6b-b8c5-9eb6c6866078,0.8840893490436217
c5ba235c-d25b-4d32-beb0-b4fed79ca38c,0.5827307031179267
c620323d-3104-47f2-b63b-3d1ccf3b69d3,0.541817031598111
c651896e-7b27-45de-83fa-d97dd76e25d5,0.5517212053063177
c6577df5-9a7f-480e-8ea7-abd46a3e74de,0.7495557797177115
c6b1d63c-cf87-464f-9f78-3ffd7e3204c4,0.43926137811079236
c6e25c98-f550-4d31-a18f-68078c6995e6,0.36503171221847697
c74f5fb6-4d7b-45c6-aff1-d4b7b9ff2940,1.0067379783947061
c7c19dac-b230-4da3-9dc1-6ae4feff019f,0.5682130363645986
c7def2ce-01fc-4ae8-949f-e71408291b4e,0.44948140180821883
c8a4a108-360b-4da8-b3d6-b041461ca37e,0.7557661586334002
c8c83c90-7350-411a-8a74-a904d5e701e7,0.575461041056741
c90ccfe6-d18b-405c-b26f-dc1a11707433,0.7730067832091823
c9f08fee-7fa1-49d5-b82a-1f25e76c11d6,0.43983376917383327
ca02c68f-fc57-45c4-bb8d-7b9340bd2635,0.7118508156863587
ca058351-4892-4ef7-9ac1-f9f849b2622b,0.7122687263223387
ca727f5a-4256-4ddd-9140-e982c7d27980,0.42261765074429447
cb0f8c5f-9a8d-4159-add4-0b06f953212f,0.7422422815350009
cb729990-f19d-4526-b9c5-498cbb761851,0.7546521123340159
cbc5e471-0bd8-4fff-a215-2624fab9df52,1.066754146717114
cbdb3aff-d2ca-4b9e-94c1-0faa0005671e,0.40314179027002806
ccc98115-a6b9-4a8d-8a5a-34441de6b00b,0.6321769902603824
cd952c10-bffe-4b96-825a-9e45abb8787e,1.2780521204933366
ce01220a-0ce2-4fec-91e9-39f7e77c8050,0.7503231579260249
ce52543f-2b05-480e-8adb-3d1d71f031d7,0.4457783594230862
cec373e7-4459-453b-bf4c-e7d938f35291,0.6176405027306177
cee2fb65-aaac-4767-86e1-66424c087e58,0.7372545196436195
cf1f3a28-d711-407c-bd52-ce34bef4a9b5,1.0651845865741805
cf3b3787-b818-480c-84b0-008a6d64fd8c,0.690328080473392
d0ebba8f-6bb8-4943-a2b2-be6e8da859db,0.5003062436955825
d14a73c3-27a2-4e18-b25f-f5496ecda784,0.5244865454103609
d1cdceb1-7951-46d4-8ba6-daf2a38bff95,1.2513761367383713
d2037032-aaef-4e9c-9c12-f4c43ab60c7d,0.27424566814328594
d224c94f-29b5-4bb3-bed5-73cfd17f93ae,0.9656409643729039
d2c15ffc-499b-457d-8689-d7e4eaa93d59,0.7393399138904653
d2c6d64f-f146-4d00-b0e6-e71b5767c79a,0.8883147069957359
d2e700d8-93f2-422f-867e-1440749c910a,0.7768059539049852
d38181fe-f7cb-44cb-a587-00e7a3f14d31,0.3218706479508665
d3dd9fb2-4661-42fe-9409-1fb08727c165,0.7260682760002553
d4578a88-dcb3-4bf9-b782-a91062a442ce,0.4580535064579049
d56b9f3b-868b-4cc4-b3bb-34f8041544af,0.8735948866224554
d589bfce-5199-47ee-8a42-caf14910620e,0.646314081426294
d59a15de-753a-4758-a5fe-31773d5c7357,0.6534591401489211
d5b1f79e-1bd6-4dea-b02d-652a6423a5a4,0.3532786550033073
d5fe0e1e-2e4d-4ea8-a09a-e91fee4b42f5,0.5879593781237535
d640dca9-fd2b-4785-8afe-324b85b16f33,0.38182962485599825
d6463078-a4dd-41ef-a720-5e71913bdcfe,0.2704384163070658
d65e8b8c-0e67-4144-b844-ae8f5af2c94b,0.5699225116699582
d7757de7-1f5a-4dde-baf2-5af2d102b0cb,0.7117204003358755
d78da232-4dcd-44c4-a649-80d8be3934fb,0.31725276296666344
d7b46e16-a397-4764-950d-9bd3814ec502,0.6273881543599944
d7df7471-2cbd-462e-b642-c00e0505a604,0.8648525758163739
d805f5b4-3907-4731-a1c1-5066c7ecb9cb,0.7137095654105827
d8df83e0-ef63-4636-a3b6-f4438f58a702,0.5006758355710315
d97bc0f7-f90d-4bf0-b167-3e781dfc9e5a,0.7430098284967721
d988c60a-c1d8-4c6a-ada8-11e5d80bba5d,0.9170757232023683
d9b2b142-dfb9-41c8-8a0c-1da2392e5d10,0.7207800152642025
da35ab2e-09de-4a37-857a-fced05962260,1.1090207660245335
da395648-0452-423c-9009-4a8f3feebb46,0.9764026034961059
daac0651-f380-4f83-8539-96a965c90539,0.5758076845221253
daf3f51b-a409-471f-a99f-84ad0c8a3adf,1.0015521425879566
dbde7392-3293-4ef1-ae5f-f82c932ac95e,0.4570841712109692
dbf25d01-dbc6-499c-b7e5-f0f31a62e56d,0.6951419107906008
dc211ad8-5590-4fe5-9e03-fc196e288f05,0.722232345880228
dc239a31-3c90-49f7-a41c-07dce449e423,0.7277340193978911
dc4d658f-c7d8-4afa-86f3-216f01448d6c,0.8935913993432194
dc749c37-8439-4fe4-913f-4bce9097f037,0.28876488388871957
dccbefcf-c299-4b4d-8384-9b8261f6ab2a,0.33462632041925305
dce71d5f-c17f-402b-8d1a-9fe931c546ca,0.9888042959162422
dd5a8746-670d-400d-ad46-1fa581d56c6f,0.9609962607436242
ddb8178e-9b5d-4146-9941-bb24e1161c2c,1.038939562644874
ddcc42ba-780c-4063-945d-d2926733cc86,0.28409340674517186
df3db2a0-e5a8-429c-bc02-1aeaa7678f00,0.7875713207071522
dfaa3318-a35a-4723-a34b-7700497e346a,0.2840580226983374
dfc7ebf9-6bcd-4789-936c-5fc062c66eab,1.0696726689366043
e030df66-1915-4570-bfd3-3c773a2a113e,0.9132123856913563
e068167a-7fc1-4d4e-b6c5-b74f01ae8a52,0.7722830127641893
e088de9e-769e-4820-b86c-91f2b99d61a4,0.9872032280648516
e1111e01-6a0d-4478-aa7f-5846783da60a,0.8433902420498159
e14037e2-aabb-4e06-a065-ed5648decaae,0.38303845838875683
e19233ad-5568-43b2-8a3f-d989dd2bea52,0.5669545113351376
e1c2e4db-8ae2-478a-bdac-14763f2104b2,0.9586263795493843
e22321ec-8780-4487-9a04-f24a8a6eee68,0.5222302767946487
e2cf0494-82e1-4a8c-a5b4-96d77a06af9f,1.051004568084435
e3569a18-1fc2-4e8f-b36e-d46dc2136707,0.4047907269100301
e3a5c8f6-8705-47c6-8135-a4c33ef9b9b5,0.7417453007427187
e43545d2-b577-43a6-8c7c-df5f9781cc2d,0.8843948565483842
e45aab0d-88b9-4ea7-b981-026d18e10892,1.0472836537686678
e4aa5140-9dea-41cb-9ba8-f7867d1fc856,0.45606518061339935
e4ce5046-7b95-4217-a8a5-68727a4623fd,0.4079050691816953
e4d0c583-42f5-4a42-bf7e-a7236a147a3d,0.5645343232641548
e51dab93-7f7a-4e5c-977f-35fcef4c4d6d,0.7218268205356978
e59e68e4-6bd7-4a99-a571-9672d1157eff,0.21933082258963846
e5b882d4-9e59-4b26-86f5-32529f328a98,0.6489515019919944
e5fbdb4e-1f83-4a7e-8ff5-376ca5aed732,0.9244523383628696
e5fc7c29-5d9a-4488-8cce-86c14853fe0a,0.3742233935756388
e6a7dfc5-3348-47a2-88ba-2df7a736f1ac,0.7965418043503236
e6d49982-d354-484d-9a27-10e67af295e7,0.8306897877751961
e854ed3a-59f3-44c0-85db-1f4517824f70,0.6972753871145057
e8e59d6f-54f9-4b49-a82e-a0599036a01b,1.0584272368752508
e94eee19-58a8-485e-b7e6-627ef92f5d32,1.130259919274806
e9d80a3c-b703-400e-8ba9-efd17272ffb1,0.6707679921953811
ea52fa28-f421-4e3c-8e18-9a620765b0c3,0.627132662597215
eacf01ac-6015-4676-b733-6bd9d9533fa6,0.8011555224450359
ebc94d5e-559b-4dd4-b73c-426eafc4fb32,0.7696663107779047
ec9b9d37-06a6-4962-98aa-656314473c05,0.26586717640709195
ecaf27db-ceda-41f3-a7da-fa6c42596e30,1.2432508502935364
ed012ca7-b29f-438f-b57a-acbaeaa5a5c8,0.7374709135841706
f0a90822-34cf-4f2d-81d9-8dcb6638aebb,0.7113001475612749
f1082d5e-a800-4084-8a2b-37077759a851,0.3600883918436152
f1912101-4942-4f36-81fb-7a7c5d20fbdd,0.5505772646241133
f2505f3d-956a-4cd2-a13b-1b254eb09147,0.7049748393404418
f260465a-1197-4f14-8697-166d2fde1f07,0.725736541157803
f2c81fec-075d-40be-afcb-bc3351fae6f2,1.073644956746571
f2e63c39-4e8d-4330-8d26-9cdeef4cada0,0.9644189312893898
f349be0f-c80a-49fa-87fe-2491338c910e,0.5925979068207609
f3682d9a-4104-4409-84f5-186dd99c3251,0.9911057652377329
f3c390ad-1701-46b2-92c2-7904f4c50d74,0.3932749808863975
f4b6ab91-a8d0-4cb3-97b5-50bda996520e,0.6327021420373404
f4bad751-3971-4857-b401-b79f1acd2386,0.43087073388187647
f612a8e4-0f69-4cc5-baaf-6d3e1f285c95,1.1049053622909075
f69e81cb-85e8-4831-8fc3-853e48f88cae,0.5218243180549813
f6acded9-1a10-43a2-8adf-1c852a9b0dcb,0.9509853286276204
f6d1a88f-dfc6-40f9-aef9-d90727111239,0.4639638674732626
f8c711e5-9454-45e2-9bd0-74fdfff1b564,1.4463534672139808
fa1fc4d0-66c8-4a95-83f4-2d8437361c4d,0.43976340655913837
fa276b18-f2d7-4b4c-97f3-760e36c0358c,0.7690929204739079
fa3cb32a-5efb-4860-b676-564b0b3b30a8,1.3837318346618104
fb035713-3c07-4bbc-bdec-fce0387f6845,1.319031627600487
fbe39d84-1080-4245-87b5-f0e96382f097,0.7836461608792478
fc851afd-133c-4e8f-8deb-0079cc442358,0.6078582724335122
fcc20a9b-df06-4f54-822d-5e78037a301d,0.7208302078706105
fce4f706-fde1-45ea-959f-eecdc05fb83f,0.7796104292840809
fd284042-056e-4f7f-ac39-8f93e682ccd7,0.6061936573437297
fe1208c3-d03b-4c29-a36d-0e71e2073f69,0.5739442320239094
fe220241-3711-4eb1-9473-22f6eddaae47,0.7656380254507448
05137359-a055-489a-96e9-627501715140,1.327105534925845
052a204e-429c-4a8a-9baf-f53e11b3e504,0.8924611164577091
05a278d4-3421-46d0-a843-fbaabd1d64bf,0.7976148182493047
0793e42f-dae2-47df-b314-34225384d33c,1.0287822500781638
0a237c3c-96d4-4581-87a4-883048b9fd69,0.8122811461930075
0b8a1616-5c4b-451f-9341-1637bef7587b,1.8823193792549926
0c859e54-b6ff-4ba7-94b8-7912a33278a1,0.9010938415073879
1095910c-dd62-4d6d-b57c-00668181ff17,0.7332351195739
1137e5c7-bf66-448b-a834-89ffa9bf81f7,0.6781207890335437
17dd0729-c6b2-405f-9257-abca4d511529,0.630686118986503
1912b1f5-6ce3-4835-94e6-21a645f7d33e,0.9927722936018665
1e76e1d7-7f6c-4b32-a159-413b989dc0c7,0.8161204277216335
1f07b9a2-cf71-4caa-9fcb-bce52b3de928,1.0470136053680406
1fad8f57-de6c-4599-9ec2-374b65d7ddc1,1.0684168152096043
2092b60c-d25c-4773-b3a6-50dcaf0cef19,0.6552296551894621
20f11552-90c8-4d03-afc0-2f5c2a544838,0.9484078007558421
21432a6e-c606-426f-bf06-e1191e9f0c1f,1.5392393623167273
21ce8bc9-1d48-45e4-8f54-91052a44b510,0.9440858269060528
21eaeb80-4b37-484e-a675-2933e5859945,0.9716757228845888
2239cd49-d0ca-407f-9877-15630c07366f,1.3736859946916664
23e43ad7-84d7-4c98-a953-d7aaf534811c,1.1791777987907355
2ce9dbfd-141c-4abf-b6e5-b9d4d672a563,0.6357815561844363
2d127acd-3ce9-432d-bfec-5e6696a51a96,0.695151161346427
2dbff0f1-bba4-4845-8a58-e8f1cd5f05ef,0.9629874129012648
2e2c36d8-62ce-4c14-bfa7-97793d7bf418,0.8341329047462663
2f1d26a0-b779-4658-ac25-1279c1058a6a,1.7310545921621119
30255c2a-5f14-48fd-b092-b900dc62dd21,1.331172021834797
34ec467b-aed9-4e73-8a95-17292119b8c5,1.2863037426306938
3503ec28-82d7-4f1e-aaed-7b5e3d0d1252,0.8549911125040403
36b751a3-ab74-4d9f-83b8-d6462ce3d1a9,0.8988737969104984
36e11b88-40f3-4ca3-81c7-f429a00960cd,0.6946899512889269
371055a9-9e44-455b-9631-274193f803d6,0.7831855411235047
378f6bbb-32ba-4923-8e4f-4cf4ba2e6985,1.01080334318403
37b99284-58b1-445b-9613-2c54d23dbe10,0.7749498116683624
3816bb4d-85bd-4e5c-8b42-a0e4b1edf952,1.0502817412098475
387255a1-9a39-4c0f-a5d9-11a35e8f6f97,0.6718306820749205
3954df4b-4445-459f-a008-556f45dc14c7,1.0853949822955518
3af0959a-d4b7-4715-bdb4-6b0b06f37082,1.1239054145395508
40760e79-71e8-4b9c-bd87-28cb0274cefd,0.7893625844018178
40afe839-b841-46a8-8d06-399e6825ba52,1.2025998564135
41616f71-8d37-48c8-a322-c0306c6901d2,1.1171471200897494
41851245-f4cc-4267-b611-b9fd61f55da1,0.824513857682588
42092798-e1f3-4834-b866-8f6ab7242f9d,1.227453941696851
42951684-df5c-4486-b27c-0bfe65bcfcf2,1.0001873922660207
43bee466-0a9c-429f-bf1f-1cd4646f1421,0.9831249857522721
44856dce-0080-4d07-8cf3-cd116c191037,1.013752468368778
4b24f71c-2c53-40cd-85ef-5713c3caf7aa,0.7045975167436304
4ce16337-66b0-4f4a-bbef-21181dbf8666,0.9661961147771695
4dca397a-25b4-4b4c-a7ad-ddc0e0a63cd3,1.0332829586772134
4ebedbb1-4eee-4fa1-8ee2-24ecf9761687,0.8870712114308518
4f3c919a-0fdf-45e0-b32b-50bb5779287f,0.7984232195594865
4fbe32f8-feed-4cb2-83d2-38d16648a76a,0.8697916249154518
51a5cf07-e78c-4963-8544-e2de54e81a06,0.5651055368521251
5378a9c3-b18b-4b34-9b2e-dc365dfe2bde,1.003595035951381
53be357a-8219-4ea4-9562-82a20cff7e56,0.9032458709082317
561ef9db-cd4b-420c-b315-e6e52238e43f,1.1232593663950865
5630caec-78d5-4259-b725-556160908124,0.8397302383115067
5727bd2b-bd24-4f04-9f14-35eecb001a04,0.696427405886467
57c1a938-f334-4f16-a98a-6ea07f3041c9,1.053107735733788
5847b824-e125-4eff-980d-096529b90038,0.8011323288987181
58949475-d0f6-4b92-b8c4-fdd07fc5d112,1.0541168559989162
5b76c255-d8dd-40d3-82e9-745cb943607f,0.8787870274160945
5c3f0b86-27f6-4e9b-94c5-76e48a905620,1.1531200585693286
5e8dd13d-835b-4dc4-9672-ff9f389e47e0,0.9823172928878968
5f09c2b0-c406-40bc-8aa7-db587c402952,0.9244863405686685
60eb20e1-ece1-464e-a2e1-68e9504028b6,0.9274870204088659
67d3219f-418e-4472-a9c6-9e2f036fb2c0,0.7415271258145819
68926476-bb8e-48eb-81c4-3d4aac9055f1,0.8591033285538231
6aae9635-6979-4ff2-ba1c-18cbda90c812,1.1955789195830107
6b732417-dc86-4d46-ad67-7ba95bcc5a74,1.676356203007519
6bb1ba19-25ac-4889-8e5b-8e4215784e82,0.9305950823488855
6d0d31db-da7e-4460-b0e9-28d7528278fc,1.0438170187979625
6d1bb4ea-a7f5-4c17-bd91-6de5f65b8e43,1.1101036509020878
71c1f9c3-737b-4d77-9b74-b554b48f34bd,1.023418071655603
71d26d5b-67c7-4a33-97a9-735512255d8f,0.640295031428044
7250c55b-93a0-4f42-afb8-18f822c73878,1.2189108754716156
733c802c-6707-411d-8c39-0d3fbd0ab076,0.8798234965778914
747ec855-5a61-465e-8282-a8a17e9aac86,0.7379776346200063
753a9aa3-89ae-41b1-bedc-dcbea58a6fe7,1.0519375383307634
76a0ca76-ea5a-4495-8677-59f28224db6b,1.0089861159148044
775632be-4f1a-4e6f-b9da-64c7089b3d56,1.2824627256472942
778a45d7-6867-4fcc-b840-57101cb7283a,1.0639863106172633
77c51cd0-fd06-4f71-bbab-105c1398d9eb,1.2102988389810756
7860035d-c9df-44e9-ba0e-0855dfad90f4,1.0663839938852717
7b69e857-bb68-49cf-9c7e-3a8c8ee9d606,0.6984555531304099
7c42db52-b2df-442d-9f2c-94797af38941,1.6209153721917904
7cce127a-90d5-4220-90c3-24d1d3ca0bc0,1.3003532658240966
7d071fbe-6359-4a12-8dd1-6eb5ed6326a6,1.0232023165793165
7d9044ca-6725-42c8-8ca6-856d61db4dc5,0.714095894650469
7e099da2-74fb-45c8-b9ef-b59473f79d35,1.2674828587623872
808d67b5-d160-43ad-bb24-2871310c0021,0.9881568577611247
81b1b583-7e2e-4d97-824f-5ae621cd634d,0.9810548117753372
82dc80ed-7af6-45e2-898e-d15c5c2cf4d0,1.1157332945579237
834018f4-ccdb-4688-8ec6-e82c49de6636,0.759000392854538
853658d8-162c-4389-a606-6eb5d414ccd7,0.8374719010748285
85dd4eac-4f7d-4232-a445-fe7af016c347,0.9393037793692746
86ba1578-6f0e-4471-97bd-f7a58f272e2f,1.5152865953739538
86e5656f-9eb2-4c22-b4cd-78f1baec5783,0.8120088672801985
8718ef27-81d0-400c-8af6-c3a3f81fdc9e,0.7837961647492052
8a82d8e6-65c3-49b7-8de5-c9c127c67646,0.8229404290297623
8abf7688-c6bb-488f-bb9d-c359a5f86b35,0.9636570953295721
8bb948ec-8748-4f66-87b3-632337ca4302,0.7184223498202081
8ceae55c-ebf6-4065-952d-2d32fab373a3,0.8891247860654237
98436296-1bad-48f2-b74b-d054bf05361c,0.7002160758195238
9c5542a7-d0bb-417e-ac5a-91aa8a0e06a4,0.8438598869058428
9c975f89-fb13-4708-b554-bf5b2a72729c,0.9219503264652184
9cb8f12b-572e-41dd-870f-219e9bc59fb3,0.9301784811650299
9e548d62-1823-4527-801c-f4478d260e78,0.77494046675066
a016c37a-dc8a-4fa6-97b5-8f64c37c7e3e,1.1218014981612412
a21c404a-5b00-4381-b75d-4c00f6215c88,0.8675846638477439
a35991c8-9f5d-407b-874e-b49fccd92c19,0.8773410137658187
a528f9f9-1d1d-4e31-a626-d69ca30b1f8b,1.0073334724353629
a6fa0eea-ac17-4a4d-aba5-9b119300141f,0.9849723633794716
aa070cef-086b-409e-83e1-e2a1929ac953,1.0967071018024064
ac1b0ad0-83eb-4895-b494-0b584deee6ef,1.1380386182220754
ac97480c-ff28-4c70-af61-2f31b157f48f,0.9329563884274734
ad6fae90-1008-44de-97ee-181b61f7acdb,1.024312368972914
adef3e33-2673-40fd-b8b7-a2c13d9b3931,1.1047726859175513
af7da045-9288-430c-9243-b58ff9fb9c52,1.0386899414944315
b0d497a9-195d-4228-b80c-fe67d80ac5ed,0.9312395351511965
b36e7d20-6ced-4441-8e9d-b7cc4a51013b,1.0432510483286603
b71df67b-4aad-4d70-92ab-64b2649cd2bd,1.0896974151193326
b84487b8-5bd7-4504-894d-85845af28de1,1.1093606656943025
ba63d61f-537d-4360-a9b1-e8bdd76c65cc,1.1327684444780102
ba82bba4-a241-4587-af3c-8125fc9007ba,1.036082800816355
bc673e32-bf5a-4713-a540-b8dfd404691f,0.666895664530185
be3506fe-d461-4595-850c-8931714415b8,0.7816017981442726
c16f12d1-c6bd-4d33-b670-44b40ecf1fe8,1.225355762158763
c2b05eb3-8d4c-4657-92da-8f5f237219df,0.9782482827367418
c4f0d5dc-c1db-4cc5-89d1-26d7fee32299,0.7825132629137577
c6896416-d044-4e4c-a975-f6381494283f,0.7578347363342168
ccc1415e-b60f-4e36-9d18-6336826348ec,1.325759415540827
cdd6b9de-0ade-4bc0-8d37-a0a24879313c,0.9244075522578793
d5213519-483b-416e-9eaa-5b42ebb801d5,0.7059120536723354
d57cf856-1c77-4fdd-86a8-3e06dcb32cf2,1.014238236880013
d584bcd1-bfd6-4db9-acd0-356a66f8601b,1.0571892018290014
d5cd8e93-748d-4211-b2ee-9a6d19967f3c,1.7604392927944332
d5d9b56f-66a0-4d13-ba1e-25812545517e,1.7988746318920992
d6f6960a-8efe-4693-8e9b-db117e61c388,1.0351879571042146
d82febae-bcb3-4c09-8128-082a325c054c,0.9023486926855929
d8c2f03b-e238-4db2-8c72-0cb65967bc96,1.1683461319926811
d8d6ede7-5571-4545-96a7-2679b5d92dd0,0.9241879223962333
d9ad31a5-56ec-4506-b814-3dbffe667b4c,0.8992212275652243
dad4ab3e-89cb-4ecd-80c4-c0da16688857,0.8349643223860884
dad8b89d-8325-4b72-8aea-71b5dcdf0551,0.8504138777351388
db1f4aba-fbbb-4b02-96ea-b31fb0f0fdbe,0.840409796025946
dbb05a42-e623-44fa-bcd3-fd5034e364db,0.7100038824057319
dd176e63-f6c3-4a17-beed-8dfae91a121e,0.8135418961523727
ddbe0868-a598-41e5-a7c8-35c3688cd610,0.8435236561867346
e3d93fbe-9364-4202-8760-4db1f52c1b71,0.8556061989214796
e56bb600-9594-4c9b-9b30-c12786e00b4d,0.7509811628077565
e7535e63-0fa2-4fb6-88ea-043d03787eae,1.085315284290462
e8901800-3638-4c47-a9b7-dd880321bffa,1.2095135746619852
e9a07403-31eb-449f-9348-7b2dedb335e9,1.1627407067439604
e9e2fa35-81e3-4d79-8343-bcd68627a85e,0.8608919237672891
ec2f6e9f-f31d-4cd9-8f59-c28988b4def9,1.2309172674263187
ed0f79b9-cf14-49eb-9ecf-e868fe9f275b,1.1909931973616381
ee325836-ca2b-4364-a876-6388fff8a270,0.7390822507682987
f00ba59e-9d68-4a8c-9ca2-3c9279d0ce39,0.8109807363445255
f248ea65-e585-4a05-96ac-a01652d46483,1.0650604245404802
