,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__alpha,param_model__regressor__l1_ratio,param_scaler__quantile_range
58,"{'f_select__percentile': 85.60001421550244, 'model__regressor__alpha': 0.12096307116297905, 'model__regressor__l1_ratio': 0.10597617255888003, 'scaler__quantile_range': (0.1, 99.9)}",5.426247949525714,3.42123322807438,0.4059240436181426,0.31178576849169926,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,85.60001421550244,0.12096307116297905,0.10597617255888003,"(0.1, 99.9)"
59,"{'f_select__percentile': 64.44809374576229, 'model__regressor__alpha': 2.1515902373262135, 'model__regressor__l1_ratio': 0.6594706727138006, 'scaler__quantile_range': (5, 95)}",2.2215270806103944,0.2156994568380839,0.2260869164019823,0.04464649608781685,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,64.44809374576229,2.1515902373262135,0.6594706727138006,"(5, 95)"
60,"{'f_select__percentile': 75.9542181082667, 'model__regressor__alpha': 3.2638746954058755, 'model__regressor__l1_ratio': 0.5527559708611761, 'scaler__quantile_range': (5, 95)}",4.530710176378489,4.078276101683046,0.23800561744719745,0.04498228442264916,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,75.9542181082667,3.2638746954058755,0.5527559708611761,"(5, 95)"
61,"{'f_select__percentile': 28.489541435098197, 'model__regressor__alpha': 2.6376977586177337, 'model__regressor__l1_ratio': 0.7370624022315411, 'scaler__quantile_range': (10, 90)}",3.2826439464464783,1.3073160384812463,0.1797565335407853,0.024177217167763256,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,28.489541435098197,2.6376977586177337,0.7370624022315411,"(10, 90)"
62,"{'f_select__percentile': 44.26503402739527, 'model__regressor__alpha': 3.0391503641415585, 'model__regressor__l1_ratio': 0.4090613248102737, 'scaler__quantile_range': (0.5, 99.5)}",4.411839965172112,2.2848436808425645,0.37495889887213707,0.2553530656215442,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,44.26503402739527,3.0391503641415585,0.4090613248102737,"(0.5, 99.5)"
63,"{'f_select__percentile': 86.05994006125337, 'model__regressor__alpha': 0.3906175819638034, 'model__regressor__l1_ratio': 0.7662523551690886, 'scaler__quantile_range': (1, 99)}",5.505978227779269,3.9310073958342797,0.20397900342941283,0.03568842478260677,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,86.05994006125337,0.3906175819638034,0.7662523551690886,"(1, 99)"
64,"{'f_select__percentile': 41.83492069390705, 'model__regressor__alpha': 0.45818246612143243, 'model__regressor__l1_ratio': 0.686339953123254, 'scaler__quantile_range': (1, 99)}",2.34295698646456,0.2455290000621469,0.16763627119362354,0.06703508354995849,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,41.83492069390705,0.45818246612143243,0.686339953123254,"(1, 99)"
65,"{'f_select__percentile': 1.5446930940898884, 'model__regressor__alpha': 3.6397665485037005, 'model__regressor__l1_ratio': 0.45392387905673737, 'scaler__quantile_range': (10, 90)}",1.9863575292751192,0.07677003468794999,0.16803844906389714,0.058827753444558095,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,1.5446930940898884,3.6397665485037005,0.45392387905673737,"(10, 90)"
66,"{'f_select__percentile': 94.02317083929579, 'model__regressor__alpha': 4.0869184523395985, 'model__regressor__l1_ratio': 0.7322044337861018, 'scaler__quantile_range': (0.1, 99.9)}",4.665827086009085,3.629584265033968,0.4458451736718416,0.3776944758126724,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,94.02317083929579,4.0869184523395985,0.7322044337861018,"(0.1, 99.9)"
67,"{'f_select__percentile': 11.494024702193851, 'model__regressor__alpha': 2.2319911373831816, 'model__regressor__l1_ratio': 0.43873309885690415, 'scaler__quantile_range': (5, 95)}",2.4693741381168364,1.1499787845792537,0.1569144895300269,0.0501965642230236,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,11.494024702193851,2.2319911373831816,0.43873309885690415,"(5, 95)"
68,"{'f_select__percentile': 62.64475062982049, 'model__regressor__alpha': 2.0663275404871166, 'model__regressor__l1_ratio': 0.4772559239741264, 'scaler__quantile_range': (5, 95)}",3.0763653334230185,1.6143552997463675,0.25238513238728044,0.04244812276964002,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,62.64475062982049,2.0663275404871166,0.4772559239741264,"(5, 95)"
69,"{'f_select__percentile': 82.67028217886198, 'model__regressor__alpha': 2.3193941029324816, 'model__regressor__l1_ratio': 0.10053018665451574, 'scaler__quantile_range': (0.1, 99.9)}",4.760472328402102,2.782391633294565,0.5528322029858828,0.6327613640659624,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,82.67028217886198,2.3193941029324816,0.10053018665451574,"(0.1, 99.9)"
70,"{'f_select__percentile': 64.50190809474869, 'model__regressor__alpha': 7.5847225880778835, 'model__regressor__l1_ratio': 0.9363898148416819, 'scaler__quantile_range': (0.5, 99.5)}",2.402223042584956,0.19437869051332854,0.18655264880508185,0.0626132676751838,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,64.50190809474869,7.5847225880778835,0.9363898148416819,"(0.5, 99.5)"
71,"{'f_select__percentile': 77.12701571344088, 'model__regressor__alpha': 2.4257009954844033, 'model__regressor__l1_ratio': 0.18708240971751577, 'scaler__quantile_range': (0.1, 99.9)}",3.5881855433806775,2.1929979193670093,0.21195291727781296,0.05884782973857496,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,77.12701571344088,2.4257009954844033,0.18708240971751577,"(0.1, 99.9)"
72,"{'f_select__percentile': 7.242083211073536, 'model__regressor__alpha': 0.023738017203442385, 'model__regressor__l1_ratio': 0.058838337381420414, 'scaler__quantile_range': (0.1, 99.9)}",2.4620725521817803,0.9285676072065315,0.6228984950110317,0.6044427042275656,-0.30502088802925204,-0.3052266642415068,-0.3051165573389542,-0.3050802710948644,-0.3054765173665514,-0.30518417720298574,0.00016081060820833488,12,7.242083211073536,0.023738017203442385,0.058838337381420414,"(0.1, 99.9)"
73,"{'f_select__percentile': 59.7258516885388, 'model__regressor__alpha': 0.13547097410149017, 'model__regressor__l1_ratio': 0.24313334004953513, 'scaler__quantile_range': (1, 99)}",3.187192815169692,1.2671622410689138,0.3915136789903045,0.34753272276454655,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,59.7258516885388,0.13547097410149017,0.24313334004953513,"(1, 99)"
74,"{'f_select__percentile': 8.529957552755462, 'model__regressor__alpha': 1.6870052958954125, 'model__regressor__l1_ratio': 0.5137004896079216, 'scaler__quantile_range': (10, 90)}",2.6148087153211237,1.028623722414128,0.34087098091840745,0.25320937668442917,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,8.529957552755462,1.6870052958954125,0.5137004896079216,"(10, 90)"
75,"{'f_select__percentile': 8.115581276568594, 'model__regressor__alpha': 0.5919668905315235, 'model__regressor__l1_ratio': 0.4702679333515116, 'scaler__quantile_range': (10, 90)}",3.2864815728738903,2.5008278053068134,0.2233130119740963,0.0779099165034861,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,8.115581276568594,0.5919668905315235,0.4702679333515116,"(10, 90)"
76,"{'f_select__percentile': 84.81261886544942, 'model__regressor__alpha': 0.2817934819738658, 'model__regressor__l1_ratio': 0.5785276240294871, 'scaler__quantile_range': (0.5, 99.5)}",3.981311423704028,2.7622504208598446,0.3064627408981323,0.23140215835549632,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,84.81261886544942,0.2817934819738658,0.5785276240294871,"(0.5, 99.5)"
77,"{'f_select__percentile': 61.57872664229279, 'model__regressor__alpha': 3.1341742040276848, 'model__regressor__l1_ratio': 0.22620604676500045, 'scaler__quantile_range': (1, 99)}",5.707940945774316,2.9458664391755156,0.48016488961875436,0.3724725337809299,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,61.57872664229279,3.1341742040276848,0.22620604676500045,"(1, 99)"
78,"{'f_select__percentile': 82.11497570070487, 'model__regressor__alpha': 0.3632253267298992, 'model__regressor__l1_ratio': 0.2921868468944385, 'scaler__quantile_range': (0.1, 99.9)}",2.98039525244385,0.776055816366859,0.23186147417873143,0.09236956838553619,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,82.11497570070487,0.3632253267298992,0.2921868468944385,"(0.1, 99.9)"
79,"{'f_select__percentile': 1.3990349767524002, 'model__regressor__alpha': 1.0551322856238077, 'model__regressor__l1_ratio': 0.6555286942743886, 'scaler__quantile_range': (1, 99)}",2.5810765214264393,0.8422366006408083,0.24898902960121633,0.09573812039004738,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,1.3990349767524002,1.0551322856238077,0.6555286942743886,"(1, 99)"
80,"{'f_select__percentile': 81.37405006771498, 'model__regressor__alpha': 3.036208358244746, 'model__regressor__l1_ratio': 0.09258220823491914, 'scaler__quantile_range': (10, 90)}",4.486849102564156,2.263871869439131,0.3619932495057583,0.20778698289868433,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,81.37405006771498,3.036208358244746,0.09258220823491914,"(10, 90)"
81,"{'f_select__percentile': 34.09870184464907, 'model__regressor__alpha': 2.4911583350028548, 'model__regressor__l1_ratio': 0.23337904272385424, 'scaler__quantile_range': (0.5, 99.5)}",3.561508268304169,0.794894653724196,0.6477708669379354,0.6685213713694661,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,34.09870184464907,2.4911583350028548,0.23337904272385424,"(0.5, 99.5)"
82,"{'f_select__percentile': 54.379079812600885, 'model__regressor__alpha': 1.2889530518895564, 'model__regressor__l1_ratio': 0.5773781893994095, 'scaler__quantile_range': (1, 99)}",2.78312593344599,0.7510957575408966,0.7294525153934955,0.6640997769131676,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,54.379079812600885,1.2889530518895564,0.5773781893994095,"(1, 99)"
83,"{'f_select__percentile': 5.785040313140211, 'model__regressor__alpha': 3.738519899481207, 'model__regressor__l1_ratio': 0.741599108128526, 'scaler__quantile_range': (5, 95)}",2.152264125831425,0.7247179913700599,0.4793419996276498,0.5761245380505222,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,5.785040313140211,3.738519899481207,0.741599108128526,"(5, 95)"
84,"{'f_select__percentile': 36.44430519514316, 'model__regressor__alpha': 1.4658456726560358, 'model__regressor__l1_ratio': 0.9871880255676834, 'scaler__quantile_range': (1, 99)}",2.241873300820589,0.15854500091912868,0.606099440343678,0.6408267071207758,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,36.44430519514316,1.4658456726560358,0.9871880255676834,"(1, 99)"
85,"{'f_select__percentile': 3.067154109158199, 'model__regressor__alpha': 0.5868449468788385, 'model__regressor__l1_ratio': 0.867462391125793, 'scaler__quantile_range': (10, 90)}",2.7862103823572397,1.5279005678716258,0.42492873445153234,0.2778400975307865,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,3.067154109158199,0.5868449468788385,0.867462391125793,"(10, 90)"
86,"{'f_select__percentile': 90.18560251420728, 'model__regressor__alpha': 4.879753431589645, 'model__regressor__l1_ratio': 0.37289789459179745, 'scaler__quantile_range': (1, 99)}",4.875121681578458,2.8149349857397543,0.49349115658551457,0.5177293305570067,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,90.18560251420728,4.879753431589645,0.37289789459179745,"(1, 99)"
87,"{'f_select__percentile': 11.704467839439236, 'model__regressor__alpha': 0.5670358682602753, 'model__regressor__l1_ratio': 0.8540011924765333, 'scaler__quantile_range': (0.1, 99.9)}",2.1269893668591977,0.5854726414670844,0.17592604011297225,0.06853866986018814,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,11.704467839439236,0.5670358682602753,0.8540011924765333,"(0.1, 99.9)"
88,"{'f_select__percentile': 11.056633293685113, 'model__regressor__alpha': 0.7351453745227057, 'model__regressor__l1_ratio': 0.9355036359289468, 'scaler__quantile_range': (1, 99)}",2.5950171276926994,0.9589309657409075,0.2288852421566844,0.0452714470095958,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,11.056633293685113,0.7351453745227057,0.9355036359289468,"(1, 99)"
89,"{'f_select__percentile': 80.99508847232151, 'model__regressor__alpha': 0.41092886254320327, 'model__regressor__l1_ratio': 0.3409676350348255, 'scaler__quantile_range': (1, 99)}",4.260850806906819,3.32622573539969,0.38614663425832985,0.2710969745694206,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,80.99508847232151,0.41092886254320327,0.3409676350348255,"(1, 99)"
90,"{'f_select__percentile': 34.1388737500572, 'model__regressor__alpha': 1.314057890650362, 'model__regressor__l1_ratio': 0.7798326076393687, 'scaler__quantile_range': (0.5, 99.5)}",3.323559124954045,1.4100452351091826,0.3802421884611249,0.3800518201694521,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,34.1388737500572,1.314057890650362,0.7798326076393687,"(0.5, 99.5)"
91,"{'f_select__percentile': 73.4940858170587, 'model__regressor__alpha': 2.7954789348673925, 'model__regressor__l1_ratio': 0.9956316314163834, 'scaler__quantile_range': (1, 99)}",2.93868153244257,0.9064382348729977,0.3248184038326144,0.2990441559668441,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,73.4940858170587,2.7954789348673925,0.9956316314163834,"(1, 99)"
92,"{'f_select__percentile': 29.125242962155184, 'model__regressor__alpha': 6.081310191927074, 'model__regressor__l1_ratio': 0.9406917869374667, 'scaler__quantile_range': (10, 90)}",3.313697673752904,1.3834109712894553,0.15295263156294822,0.040591065670940625,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,29.125242962155184,6.081310191927074,0.9406917869374667,"(10, 90)"
93,"{'f_select__percentile': 76.50061457311922, 'model__regressor__alpha': 4.812508965698557, 'model__regressor__l1_ratio': 0.8339645988057479, 'scaler__quantile_range': (10, 90)}",3.3347098900005223,1.380279536781446,0.47945645041763785,0.42711203891613314,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,76.50061457311922,4.812508965698557,0.8339645988057479,"(10, 90)"
94,"{'f_select__percentile': 79.19879475527169, 'model__regressor__alpha': 0.1095619505897059, 'model__regressor__l1_ratio': 0.08338149794341088, 'scaler__quantile_range': (10, 90)}",6.4954305907711385,3.7631824815238804,0.2234164396300912,0.0807693327612428,-0.2962014433098219,-0.29556376959598796,-0.29595968019188934,-0.29528369695404083,-0.2957289858111795,-0.29574752187549935,0.0003163244184538311,1,79.19879475527169,0.1095619505897059,0.08338149794341088,"(10, 90)"
95,"{'f_select__percentile': 65.72761615172503, 'model__regressor__alpha': 2.77848813728712, 'model__regressor__l1_ratio': 0.2895050260876403, 'scaler__quantile_range': (5, 95)}",3.675100354291499,2.2832664649509686,0.8758234614506364,0.7666998040260871,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,65.72761615172503,2.77848813728712,0.2895050260876403,"(5, 95)"
96,"{'f_select__percentile': 79.85921999883546, 'model__regressor__alpha': 1.0245600652787545, 'model__regressor__l1_ratio': 0.41757152308751266, 'scaler__quantile_range': (0.5, 99.5)}",6.378013847768306,3.342348556030059,0.23810000587254762,0.06365379462783848,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,79.85921999883546,1.0245600652787545,0.41757152308751266,"(0.5, 99.5)"
97,"{'f_select__percentile': 56.536593393931476, 'model__regressor__alpha': 0.5176902034300515, 'model__regressor__l1_ratio': 0.845275344019358, 'scaler__quantile_range': (0.1, 99.9)}",3.961578315868974,2.0754616192484168,0.25432709492743016,0.05341440303088387,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,56.536593393931476,0.5176902034300515,0.845275344019358,"(0.1, 99.9)"
98,"{'f_select__percentile': 44.065601625980364, 'model__regressor__alpha': 0.026049144755880514, 'model__regressor__l1_ratio': 0.5445146961871578, 'scaler__quantile_range': (1, 99)}",3.905960229411721,1.794042230271302,0.17813442889600992,0.049603060305340924,-0.3057851810773172,-0.30578531226118566,-0.30578885721078997,-0.3057915119694775,-0.30578788020476166,-0.30578774850679397,2.3637800745525442e-06,17,44.065601625980364,0.026049144755880514,0.5445146961871578,"(1, 99)"
99,"{'f_select__percentile': 85.93939149655824, 'model__regressor__alpha': 2.060026923212685, 'model__regressor__l1_ratio': 0.19471852780562826, 'scaler__quantile_range': (0.5, 99.5)}",3.731815494224429,2.0927276989280683,0.43711049649864436,0.3789147198794536,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,85.93939149655824,2.060026923212685,0.19471852780562826,"(0.5, 99.5)"
100,"{'f_select__percentile': 39.356063585210734, 'model__regressor__alpha': 5.047707712827029, 'model__regressor__l1_ratio': 0.538668872380738, 'scaler__quantile_range': (10, 90)}",2.7763413736596703,0.7807616585298108,0.1714761320501566,0.06421192446346385,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,39.356063585210734,5.047707712827029,0.538668872380738,"(10, 90)"
101,"{'f_select__percentile': 5.130457944406153, 'model__regressor__alpha': 2.282437936969533, 'model__regressor__l1_ratio': 0.41814532791974723, 'scaler__quantile_range': (0.5, 99.5)}",2.178217288479209,0.6040225876992321,0.2131384951993823,0.07451138056022516,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,5.130457944406153,2.282437936969533,0.41814532791974723,"(0.5, 99.5)"
102,"{'f_select__percentile': 10.118754775200689, 'model__regressor__alpha': 4.039375128884254, 'model__regressor__l1_ratio': 0.10924330762593115, 'scaler__quantile_range': (10, 90)}",2.6320396402850745,0.9062295919798411,0.2547060016542673,0.14438283360869625,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,10.118754775200689,4.039375128884254,0.10924330762593115,"(10, 90)"
103,"{'f_select__percentile': 33.02872958913693, 'model__regressor__alpha': 0.23341689113197758, 'model__regressor__l1_ratio': 0.3292398370640133, 'scaler__quantile_range': (1, 99)}",2.268198438361287,0.11361947223442288,0.5860474260523916,0.6441957445486057,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,33.02872958913693,0.23341689113197758,0.3292398370640133,"(1, 99)"
104,"{'f_select__percentile': 35.71336150308868, 'model__regressor__alpha': 1.1436253631472844, 'model__regressor__l1_ratio': 0.3512719228854204, 'scaler__quantile_range': (0.1, 99.9)}",3.04069104231894,1.6833122733486392,0.26764831598848104,0.16526288745480938,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,35.71336150308868,1.1436253631472844,0.3512719228854204,"(0.1, 99.9)"
105,"{'f_select__percentile': 42.0813016347483, 'model__regressor__alpha': 1.543784035299721, 'model__regressor__l1_ratio': 0.8908447644535058, 'scaler__quantile_range': (1, 99)}",5.0084942180663345,3.384454685690033,0.20375442299991847,0.07440310048706257,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,42.0813016347483,1.543784035299721,0.8908447644535058,"(1, 99)"
106,"{'f_select__percentile': 76.75361804342998, 'model__regressor__alpha': 7.512414014753046, 'model__regressor__l1_ratio': 0.03639471955042051, 'scaler__quantile_range': (0.1, 99.9)}",2.6455315805971624,0.2804748439240402,0.19263839703053237,0.023754792025146392,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,76.75361804342998,7.512414014753046,0.03639471955042051,"(0.1, 99.9)"
107,"{'f_select__percentile': 67.31869406808539, 'model__regressor__alpha': 5.533830540522591, 'model__regressor__l1_ratio': 0.4286570978499191, 'scaler__quantile_range': (1, 99)}",2.5917738996446134,0.1891796998702384,0.3635532036423683,0.33961119299985254,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,67.31869406808539,5.533830540522591,0.4286570978499191,"(1, 99)"
108,"{'f_select__percentile': 62.104547345067104, 'model__regressor__alpha': 6.908223625081178, 'model__regressor__l1_ratio': 0.03862808124884298, 'scaler__quantile_range': (1, 99)}",5.5949003858491775,3.8555676899738023,0.2135707965120673,0.0661510012657628,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,62.104547345067104,6.908223625081178,0.03862808124884298,"(1, 99)"
109,"{'f_select__percentile': 75.32962244666281, 'model__regressor__alpha': 0.29617666639280904, 'model__regressor__l1_ratio': 0.07690036349011753, 'scaler__quantile_range': (5, 95)}",3.874123314395547,2.84588979684826,0.6836810128763318,0.48532622581799195,-0.30569372614030094,-0.3057098416203333,-0.30568889572217656,-0.3057137053145335,-0.30574080209799287,-0.30570939394770585,1.8280651458348585e-05,16,75.32962244666281,0.29617666639280904,0.07690036349011753,"(5, 95)"
110,"{'f_select__percentile': 96.76516751806572, 'model__regressor__alpha': 1.278299703171891, 'model__regressor__l1_ratio': 0.0928474289974538, 'scaler__quantile_range': (0.5, 99.5)}",5.093369419872761,4.965665557998712,0.33622489403933287,0.2652317722094809,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,96.76516751806572,1.278299703171891,0.0928474289974538,"(0.5, 99.5)"
111,"{'f_select__percentile': 38.054190432780445, 'model__regressor__alpha': 1.938661784024607, 'model__regressor__l1_ratio': 0.5364150641271785, 'scaler__quantile_range': (0.5, 99.5)}",7.49708110075444,4.190962669753202,0.31205429416149855,0.18631763399155182,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,38.054190432780445,1.938661784024607,0.5364150641271785,"(0.5, 99.5)"
112,"{'f_select__percentile': 5.250231642016301, 'model__regressor__alpha': 0.14964536637056658, 'model__regressor__l1_ratio': 0.5471569257948865, 'scaler__quantile_range': (0.1, 99.9)}",2.549149768985808,1.2118332424851197,0.25845292396843433,0.11877863527029388,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,5.250231642016301,0.14964536637056658,0.5471569257948865,"(0.1, 99.9)"
113,"{'f_select__percentile': 64.20592958373102, 'model__regressor__alpha': 1.2872026404144425, 'model__regressor__l1_ratio': 0.5245334345571911, 'scaler__quantile_range': (5, 95)}",4.051140109822154,2.0302994582548113,0.44907098896801473,0.2604211517817597,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,64.20592958373102,1.2872026404144425,0.5245334345571911,"(5, 95)"
114,"{'f_select__percentile': 69.93388139350267, 'model__regressor__alpha': 0.6980887209240535, 'model__regressor__l1_ratio': 0.6268457016406318, 'scaler__quantile_range': (0.5, 99.5)}",3.6722518052905797,2.658712525015275,0.554637286439538,0.5591267326973056,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,69.93388139350267,0.6980887209240535,0.6268457016406318,"(0.5, 99.5)"
115,"{'f_select__percentile': 69.85886122845774, 'model__regressor__alpha': 6.9427872989607575, 'model__regressor__l1_ratio': 0.42524222943920886, 'scaler__quantile_range': (0.5, 99.5)}",2.4407718174159525,0.15580476633757606,0.8915314488112926,0.38775222652694774,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,69.85886122845774,6.9427872989607575,0.42524222943920886,"(0.5, 99.5)"
